departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,trinidad,26198,48770
beni,gral. jose ballivian,san borja,4462,8914
beni,itenez,baures,494,1054
beni,itenez,huacaraje,635,1377
beni,itenez,magdalena,828,1856
beni,mamore,san joaquin,851,1773
beni,marban,loreto,95,158
beni,marban,san andres,117,205
beni,moxos,san ignacio,2390,5088
beni,vaca diez,guayaramerin,8908,17602
beni,vaca diez,riberalta,18558,39762
beni,yacuma,santa ana de yacuma,76,103
oruro,cercado,caracollo,98,179
oruro,cercado,oruro,88240,169871
oruro,pantaleon dalence,huanuni,5845,8266
pando,abuna,santa rosa,99,411
pando,madre de dios,puerto gonzalo moreno,418,714
pando,madre de dios,san lorenzo,0,968
pando,madre de dios,sena,370,2028
pando,manuripi,puerto rico,813,2320
pando,nicolas suarez,cobija,13423,24085
pando,nicolas suarez,porvenir,1075,2021
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4168
potosi,cornelio saavedra,chaqui,480,725
potosi,jose maria linarez,"caiza ""d""",844,1690
potosi,jose maria linarez,puna,1286,2272
potosi,tomas frias,potosi,50548,89324
potosi,tomas frias,yocalla,811,1022
santa_cruz,andres ibañez,santa cruz,66945,107775
tarija,cercado,tarija,6800,10417
