departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,san ignacio  de moxos,106,187
beni,cercado,san javier,136,224
beni,cercado,trinidad,26314,49397
beni,gral. jose ballivian,san borja,4462,8909
beni,itenez,baures,494,1054
beni,itenez,huacaraje,685,1495
beni,itenez,magdalena,1766,3666
beni,mamore,san joaquin,1089,2016
beni,mamore,san ramon,890,1844
beni,marban,loreto,95,158
beni,marban,san andres,117,205
beni,moxos,san ignacio,2390,5082
beni,vaca diez,guayaramerin,8908,17601
beni,vaca diez,riberalta,18771,40260
beni,yacuma,marban,71,125
beni,yacuma,santa ana de yacuma,76,103
chuquisaca,oropeza,sucre,8481,13062
oruro,cercado,caracollo,2164,4159
oruro,cercado,el choro,876,1384
oruro,cercado,oruro,88240,169872
oruro,cercado,paria (soracachi),405,945
oruro,pantaleon dalence,huanuni,6213,8755
oruro,pantaleon dalence,machacamarca,1080,1791
pando,abuna,santa rosa,99,411
pando,madre de dios,puerto gonzalo moreno,418,714
pando,madre de dios,san lorenzo,0,968
pando,madre de dios,sena,370,2028
pando,manuripi,filadelfia,0,178
pando,manuripi,puerto rico,813,2320
pando,nicolas suarez,cobija,13436,24198
pando,nicolas suarez,porvenir,1175,2180
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4168
potosi,cornelio saavedra,chaqui,641,947
potosi,jose maria linarez,"caiza ""d""",844,1690
potosi,jose maria linarez,puna,1286,2272
potosi,tomas frias,potosi,50745,89599
potosi,tomas frias,tinguipaya,2352,4061
potosi,tomas frias,urmiri,1069,1010
potosi,tomas frias,yocalla,2782,4051
santa_cruz,andres ibañez,santa cruz,104312,170896
tarija,cercado,tarija,35343,57863
