departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,san ignacio  de moxos,106,187
beni,cercado,san javier,31,195
beni,cercado,trinidad,26054,48469
beni,gral. jose ballivian,san borja,4379,8750
beni,itenez,baures,494,1054
beni,itenez,huacaraje,685,1495
beni,itenez,magdalena,1766,3666
beni,mamore,san joaquin,851,1777
beni,mamore,san ramon,890,1844
beni,marban,loreto,95,158
beni,marban,san andres,117,205
beni,moxos,san ignacio,2390,5082
beni,vaca diez,guayaramerin,8841,17499
beni,vaca diez,riberalta,18471,39687
beni,yacuma,marban,71,125
beni,yacuma,santa ana de yacuma,76,103
oruro,cercado,caracollo,2323,4512
oruro,cercado,oruro,88240,169872
oruro,pantaleon dalence,huanuni,5845,8267
oruro,pantaleon dalence,machacamarca,1080,1791
pando,abuna,santa rosa,99,411
pando,madre de dios,puerto gonzalo moreno,418,714
pando,madre de dios,san lorenzo,0,968
pando,madre de dios,sena,370,2028
pando,manuripi,puerto rico,813,2320
pando,nicolas suarez,cobija,13423,24085
pando,nicolas suarez,porvenir,1175,2180
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4168
potosi,cornelio saavedra,chaqui,641,947
potosi,jose maria linarez,"caiza ""d""",844,1690
potosi,jose maria linarez,puna,1286,2272
potosi,tomas frias,potosi,50548,89324
potosi,tomas frias,yocalla,811,1022
santa_cruz,andres ibañez,santa cruz,75840,123391
tarija,cercado,tarija,13558,21136
