departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,trinidad,26198,48733
beni,gral. jose ballivian,san borja,3893,7678
beni,marban,loreto,66,120
beni,marban,san andres,117,198
beni,vaca diez,guayaramerin,5166,9980
beni,vaca diez,riberalta,18265,39211
oruro,cercado,oruro,88240,169659
pando,madre de dios,san lorenzo,0,467
pando,manuripi,puerto rico,551,1606
pando,nicolas suarez,cobija,13423,24074
pando,nicolas suarez,porvenir,1175,2177
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4166
potosi,jose maria linarez,"caiza ""d""",289,512
potosi,jose maria linarez,puna,133,437
potosi,tomas frias,potosi,50548,89324
santa_cruz,andres ibañez,santa cruz,49834,77915
tarija,cercado,tarija,302,405
