departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,trinidad,26198,48762
beni,gral. jose ballivian,san borja,4462,8914
beni,itenez,baures,494,1054
beni,itenez,huacaraje,390,931
beni,itenez,magdalena,57,334
beni,mamore,san joaquin,850,1627
beni,marban,loreto,95,158
beni,marban,san andres,117,205
beni,moxos,san ignacio,2181,4761
beni,vaca diez,guayaramerin,8843,17494
beni,vaca diez,riberalta,18558,39762
beni,yacuma,santa ana de yacuma,76,103
oruro,cercado,oruro,88240,169871
oruro,pantaleon dalence,huanuni,5580,7922
pando,madre de dios,puerto gonzalo moreno,418,714
pando,madre de dios,san lorenzo,0,856
pando,madre de dios,sena,277,831
pando,manuripi,puerto rico,787,2249
pando,nicolas suarez,cobija,13423,24085
pando,nicolas suarez,porvenir,1175,2180
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4168
potosi,cornelio saavedra,chaqui,166,346
potosi,jose maria linarez,"caiza ""d""",844,1690
potosi,jose maria linarez,puna,1286,2272
potosi,tomas frias,potosi,50548,89324
potosi,tomas frias,yocalla,344,400
santa_cruz,andres ibañez,santa cruz,65883,106110
tarija,cercado,tarija,8996,14110
