departamento,provincia,municipio,viviendas_2012,viviendas_2022
oruro,CERCADO,ORURO,88185,169587
potosi,ANTONIO QUIJARRO,PORCO,2576,4307
potosi,CORNELIO SAAVEDRA,BETANZOS,1828,4166
potosi,TOMAS FRIAS,POTOSI,50548,89324
tarija,CERCADO,TARIJA,396,496
santa_cruz,ANDRES IBAÑEZ,SANTA CRUZ,50674,78689
beni,CERCADO,TRINIDAD,26198,48733
beni,GRAL. JOSE BALLIVIAN,SAN BORJA,4074,8030
beni,MARBAN,LORETO,95,155
beni,MARBAN,SAN ANDRES,117,198
beni,VACA DIEZ,GUAYARAMERIN,144,239
beni,VACA DIEZ,RIBERALTA,17754,38318
beni,Vaca Diez,GUAYARAMERIN,4094,7989
pando,MADRE DE DIOS,SAN LORENZO,0,467
pando,MANURIPI,PUERTO RICO,252,753
pando,NICOLAS SUAREZ,COBIJA,13423,24074
pando,NICOLAS SUAREZ,PORVENIR,1175,2177
