departamento,provincia,municipio,viviendas_2012,viviendas_2022
beni,cercado,trinidad,26198,48741
beni,gral. jose ballivian,san borja,4462,8914
beni,marban,loreto,95,158
beni,marban,san andres,117,203
beni,vaca diez,guayaramerin,8286,16157
beni,vaca diez,riberalta,18414,39540
beni,yacuma,santa ana de yacuma,76,103
oruro,cercado,oruro,88240,169679
oruro,pantaleon dalence,villa huanuni,265,527
pando,madre de dios,puerto gonzalo moreno,418,714
pando,madre de dios,san lorenzo,0,467
pando,manuripi,puerto rico,702,2087
pando,nicolas suarez,cobija,13423,24074
pando,nicolas suarez,porvenir,1131,2120
potosi,antonio quijarro,porco,2576,4307
potosi,cornelio saavedra,betanzos,1828,4166
potosi,jose maria linarez,"caiza ""d""",731,1261
potosi,jose maria linarez,puna,847,1463
potosi,tomas frias,potosi,50548,89324
santa_cruz,andres ibañez,santa cruz,48508,75124
tarija,cercado,tarija,80,115
