departamento,beni,beni,beni,beni,beni,beni,oruro,pando,pando,pando,pando,potosi,potosi,potosi,potosi,potosi,santa_cruz,tarija,pando,oruro,beni,beni,beni,beni,pando,beni
provincia,cercado,gral. jose ballivian,marban,marban,vaca diez,vaca diez,cercado,madre de dios,manuripi,nicolas suarez,nicolas suarez,antonio quijarro,cornelio saavedra,jose maria linarez,jose maria linarez,tomas frias,andres ibañez,cercado,madre de dios,pantaleon dalence,yacuma,moxos,itenez,itenez,madre de dios,itenez
municipio,trinidad,san borja,loreto,san andres,guayaramerin,riberalta,oruro,san lorenzo,puerto rico,cobija,porvenir,porco,betanzos,"caiza ""d""",puna,potosi,santa cruz,tarija,puerto gonzalo moreno,villa huanuni,santa ana de yacuma,san ignacio,baures,magdalena,sena,huacaraje
2022-08-14,48733,8030,155,198,8228,38318,169587,467,753,24074,2177,4307,4166,0,0,89324,78689,496,0,0,0,0,0,0,0,0
2022-08-15,48733,7678,120,198,9980,39211,169659,467,1606,24074,2177,4307,4166,512,437,89324,77915,405,0,0,0,0,0,0,0,0
2022-08-16,48733,8690,158,203,11040,39223,169679,467,2087,24074,2120,4307,4166,835,966,89324,77764,229,714,0,0,0,0,0,0,0
2022-08-17,48741,8914,158,203,16157,39540,169679,467,2087,24074,2120,4307,4166,1261,1463,89324,75124,115,714,527,103,0,0,0,0,0
2022-08-18,48743,8914,158,205,17165,39128,169679,717,2099,24074,2180,4307,4168,1650,2272,89324,81059,2735,714,1657,103,794,0,0,0,0
2022-08-19,48509,8914,158,205,17497,39030,169423,748,2099,24074,2180,4307,4168,1690,2272,89324,85453,4487,714,4499,103,1888,0,0,0,0
2022-08-20,48757,8399,158,205,17341,39237,168004,808,2099,24085,2180,4307,4168,1690,2272,89324,83077,4431,714,7416,103,3703,75,66,114,0
2022-08-21,48758,8914,158,205,17341,39237,169870,856,2099,24085,2180,4307,4168,1690,2272,89324,105686,14609,714,8266,103,4111,75,66,617,917
