departamento,beni,beni,beni,beni,beni,beni,oruro,pando,pando,pando,pando,potosi,potosi,potosi,potosi,potosi,santa_cruz,tarija,pando,beni,beni,beni,beni,pando,beni,oruro,potosi,potosi,beni,oruro,pando,beni,oruro,beni,beni,beni
provincia,cercado,gral. jose ballivian,marban,marban,vaca diez,vaca diez,cercado,madre de dios,manuripi,nicolas suarez,nicolas suarez,antonio quijarro,cornelio saavedra,jose maria linarez,jose maria linarez,tomas frias,andres ibañez,cercado,madre de dios,yacuma,moxos,itenez,itenez,madre de dios,itenez,pantaleon dalence,cornelio saavedra,tomas frias,mamore,cercado,abuna,mamore,pantaleon dalence,yacuma,cercado,cercado
municipio,trinidad,san borja,loreto,san andres,guayaramerin,riberalta,oruro,san lorenzo,puerto rico,cobija,porvenir,porco,betanzos,"caiza ""d""",puna,potosi,santa cruz,tarija,puerto gonzalo moreno,santa ana de yacuma,san ignacio,baures,magdalena,sena,huacaraje,huanuni,chaqui,yocalla,san joaquin,caracollo,santa rosa,san ramon,machacamarca,marban,san javier,san ignacio  de moxos
2022-08-14,48733,8030,155,198,8228,38318,169587,467,753,24074,2177,4307,4166,0,0,89324,78689,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15,48733,7678,120,198,9980,39211,169659,467,1606,24074,2177,4307,4166,512,437,89324,77915,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16,48733,8690,158,203,11040,39223,169679,467,2087,24074,2120,4307,4166,835,966,89324,77764,229,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17,48741,8914,158,203,16157,39540,169679,467,2087,24074,2120,4307,4166,1261,1463,89324,75124,115,714,103,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0
2022-08-18,48743,8914,158,205,17165,39128,169679,717,2099,24074,2180,4307,4168,1650,2272,89324,81059,2735,714,103,794,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0
2022-08-19,48509,8914,158,205,17497,39030,169423,748,2099,24074,2180,4307,4168,1690,2272,89324,85453,4487,714,103,1888,0,0,0,0,4499,0,0,0,0,0,0,0,0,0,0
2022-08-20,48757,8399,158,205,17341,39237,168004,808,2099,24085,2180,4307,4168,1690,2272,89324,83077,4431,714,103,3703,75,66,114,0,7416,0,0,0,0,0,0,0,0,0,0
2022-08-21,48758,8914,158,205,17341,39237,169870,856,2099,24085,2180,4307,4168,1690,2272,89324,105686,14609,714,103,4111,75,66,617,917,8266,0,0,0,0,0,0,0,0,0,0
2022-08-22,48762,8914,158,205,17494,39762,169871,856,2249,24085,2180,4307,4168,1690,2272,89324,106110,14110,714,103,4761,1054,334,831,931,7922,346,400,1627,0,0,0,0,0,0,0
2022-08-23,48770,8914,158,205,17602,39762,169871,968,2320,24085,2021,4307,4168,1690,2272,89324,107775,10417,714,103,5088,1054,1856,2028,1377,8266,725,1022,1773,179,411,0,0,0,0,0
2022-08-24,48765,8909,158,205,17600,39758,169871,968,2320,24085,2134,4307,4168,1690,2272,89324,111221,13302,691,103,5082,1054,3478,1712,1495,8266,947,1022,1193,670,411,1844,0,0,0,0
2022-08-25,48765,8911,158,205,17496,39677,169871,968,2320,24085,2180,4307,4168,1690,2272,89324,115510,9538,714,103,5082,1054,3462,2028,1495,7812,947,1022,1777,3566,411,1844,1165,125,0,0
2022-08-26,48469,8750,158,205,17499,39685,169872,968,2320,24085,2180,4307,4168,1690,2272,89324,116436,13884,714,103,5082,1054,3284,2028,1495,8267,947,1022,1777,4512,411,1844,1791,125,62,0
2022-08-27,48469,8750,158,205,17499,39687,169872,968,2320,24085,2180,4307,4168,1690,2272,89324,123391,21136,714,103,5082,1054,3666,2028,1495,8267,947,1022,1777,4512,411,1844,1791,125,195,187
