departamento,semana,fecha_inicio,fecha_final,viviendas
BENI,21,2022-05-24,2022-05-29,5269
ORURO,21,2022-05-24,2022-05-29,14037
PANDO,21,2022-05-24,2022-05-29,3925
POTOSI,21,2022-05-24,2022-05-29,10781
BENI,22,2022-05-30,2022-06-04,3806
ORURO,22,2022-05-30,2022-06-04,13559
PANDO,22,2022-05-30,2022-06-04,3609
POTOSI,22,2022-05-30,2022-06-05,10056
BENI,23,2022-06-06,2022-06-12,6368
ORURO,23,2022-06-06,2022-06-10,17713
PANDO,23,2022-06-06,2022-06-11,4098
POTOSI,23,2022-06-06,2022-06-10,13295
BENI,24,2022-06-13,2022-06-19,8209
ORURO,24,2022-06-13,2022-06-19,22446
PANDO,24,2022-06-13,2022-06-19,5334
POTOSI,24,2022-06-13,2022-06-19,15342
BENI,25,2022-06-20,2022-06-26,6581
ORURO,25,2022-06-20,2022-06-25,20426
PANDO,25,2022-06-20,2022-06-25,4205
POTOSI,25,2022-06-20,2022-06-26,14225
BENI,26,2022-06-27,2022-07-03,6375
ORURO,26,2022-06-27,2022-07-02,17938
PANDO,26,2022-06-27,2022-07-02,3039
POTOSI,26,2022-06-27,2022-07-01,8240
BENI,27,2022-07-04,2022-07-09,4841
ORURO,27,2022-07-04,2022-07-10,18982
PANDO,27,2022-07-04,2022-07-08,2129
POTOSI,27,2022-07-04,2022-07-09,11216
BENI,28,2022-07-11,2022-07-17,16483
ORURO,28,2022-07-11,2022-07-17,18502
PANDO,28,2022-07-11,2022-07-16,1138
POTOSI,28,2022-07-11,2022-07-15,9705
SANTA CRUZ,28,2022-07-11,2022-07-17,14500
BENI,29,2022-07-18,2022-07-24,18857
ORURO,29,2022-07-18,2022-07-22,16744
PANDO,29,2022-07-18,2022-07-21,25
POTOSI,29,2022-07-18,2022-07-24,3058
SANTA CRUZ,29,2022-07-18,2022-07-24,16220
BENI,30,2022-07-25,2022-07-29,6725
ORURO,30,2022-07-25,2022-07-30,19219
POTOSI,30,2022-07-25,2022-07-26,12
SANTA CRUZ,30,2022-07-25,2022-07-31,16508
PANDO,30,2022-07-29,2022-07-29,4
