departamento,fecha_inicio,fecha_final,viviendas
BENI,2022-05-24,2022-05-29,5269
ORURO,2022-05-24,2022-05-29,14037
PANDO,2022-05-24,2022-05-29,3925
POTOSI,2022-05-24,2022-05-29,10781
BENI,2022-05-30,2022-06-04,3806
ORURO,2022-05-30,2022-06-04,13559
PANDO,2022-05-30,2022-06-04,3609
POTOSI,2022-05-30,2022-06-05,10056
ORURO,2022-06-06,2022-06-10,17713
POTOSI,2022-06-06,2022-06-10,13295
PANDO,2022-06-06,2022-06-11,4098
BENI,2022-06-06,2022-06-12,6368
BENI,2022-06-13,2022-06-19,8209
ORURO,2022-06-13,2022-06-19,22448
PANDO,2022-06-13,2022-06-19,5334
POTOSI,2022-06-13,2022-06-19,15342
ORURO,2022-06-20,2022-06-25,20426
PANDO,2022-06-20,2022-06-25,4205
BENI,2022-06-20,2022-06-26,6581
POTOSI,2022-06-20,2022-06-26,14225
POTOSI,2022-06-27,2022-07-01,8240
ORURO,2022-06-27,2022-07-02,17938
PANDO,2022-06-27,2022-07-02,3039
BENI,2022-06-27,2022-07-03,6375
PANDO,2022-07-04,2022-07-08,2129
BENI,2022-07-04,2022-07-09,4841
POTOSI,2022-07-04,2022-07-09,11216
ORURO,2022-07-04,2022-07-10,18982
POTOSI,2022-07-11,2022-07-15,9705
PANDO,2022-07-11,2022-07-16,1138
BENI,2022-07-11,2022-07-17,16483
ORURO,2022-07-11,2022-07-17,18502
SANTA CRUZ,2022-07-11,2022-07-17,14501
PANDO,2022-07-18,2022-07-21,25
ORURO,2022-07-18,2022-07-22,16744
BENI,2022-07-18,2022-07-24,18857
POTOSI,2022-07-18,2022-07-24,3058
SANTA CRUZ,2022-07-18,2022-07-24,16220
POTOSI,2022-07-25,2022-07-26,12
BENI,2022-07-25,2022-07-29,6725
ORURO,2022-07-25,2022-07-30,19219
SANTA CRUZ,2022-07-25,2022-07-31,16508
PANDO,2022-07-29,2022-07-29,4
ORURO,2022-08-01,2022-08-05,20253
PANDO,2022-08-01,2022-08-05,2617
POTOSI,2022-08-01,2022-08-05,6343
SANTA CRUZ,2022-08-01,2022-08-07,18607
BENI,2022-08-02,2022-08-07,14704
POTOSI,2022-08-08,2022-08-11,4492
ORURO,2022-08-08,2022-08-12,14483
BENI,2022-08-08,2022-08-14,22182
SANTA CRUZ,2022-08-08,2022-08-14,20732
PANDO,2022-08-09,2022-08-14,3293
TARIJA,2022-08-11,2022-08-14,5670
POTOSI,2022-08-15,2022-08-18,4629
BENI,2022-08-15,2022-08-21,16209
ORURO,2022-08-15,2022-08-21,8501
PANDO,2022-08-15,2022-08-21,3134
SANTA CRUZ,2022-08-15,2022-08-21,21841
TARIJA,2022-08-15,2022-08-21,16931
PANDO,2022-08-22,2022-08-23,754
POTOSI,2022-08-22,2022-08-23,2371
BENI,2022-08-22,2022-08-27,5854
SANTA CRUZ,2022-08-22,2022-08-28,18755
TARIJA,2022-08-22,2022-08-28,15138
ORURO,2022-08-23,2022-08-25,6903
SANTA CRUZ,2022-08-29,2022-09-03,18054
BENI,2022-08-29,2022-09-04,858
TARIJA,2022-08-29,2022-09-04,14899
CHUQUISACA,2022-09-01,2022-09-04,4718
PANDO,2022-09-01,2022-09-04,898
POTOSI,2022-09-01,2022-09-04,4767
SANTA CRUZ,2022-09-05,2022-09-10,17892
BENI,2022-09-05,2022-09-11,2778
CHUQUISACA,2022-09-05,2022-09-11,16884
ORURO,2022-09-05,2022-09-11,8153
PANDO,2022-09-05,2022-09-11,1609
POTOSI,2022-09-05,2022-09-11,6610
TARIJA,2022-09-05,2022-09-11,13101
SANTA CRUZ,2022-09-12,2022-09-17,20664
BENI,2022-09-12,2022-09-18,2568
CHUQUISACA,2022-09-12,2022-09-18,12324
ORURO,2022-09-12,2022-09-18,7003
PANDO,2022-09-12,2022-09-18,2673
POTOSI,2022-09-12,2022-09-18,9351
TARIJA,2022-09-12,2022-09-18,12182
ORURO,2022-09-19,2022-09-24,4149
BENI,2022-09-19,2022-09-25,3180
CHUQUISACA,2022-09-19,2022-09-25,15883
COCHABAMBA,2022-09-19,2022-09-25,20042
LA PAZ,2022-09-19,2022-09-25,31973
PANDO,2022-09-19,2022-09-25,1990
POTOSI,2022-09-19,2022-09-25,7665
SANTA CRUZ,2022-09-19,2022-09-25,33455
TARIJA,2022-09-19,2022-09-25,11592
BENI,2022-09-26,2022-09-27,284
CHUQUISACA,2022-09-26,2022-09-27,6892
COCHABAMBA,2022-09-26,2022-09-27,6627
LA PAZ,2022-09-26,2022-09-27,10317
ORURO,2022-09-26,2022-09-27,1057
PANDO,2022-09-26,2022-09-27,214
POTOSI,2022-09-26,2022-09-27,637
SANTA CRUZ,2022-09-26,2022-09-27,13722
TARIJA,2022-09-26,2022-09-27,2779
