departamento,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,BENI,CHUQUISACA,COCHABAMBA,LA PAZ,LA PAZ,ORURO,ORURO,ORURO,ORURO,ORURO,ORURO,ORURO,PANDO,PANDO,PANDO,PANDO,PANDO,PANDO,PANDO,PANDO,PANDO,PANDO,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,POTOSI,SANTA CRUZ,TARIJA,ORURO,ORURO,POTOSI,ORURO,POTOSI,POTOSI
provincia,CERCADO,CERCADO,GRAL. JOSE BALLIVIAN,ITENEZ,ITENEZ,ITENEZ,MAMORE,MAMORE,MARBAN,MARBAN,MARBAN,MOXOS,VACA DIEZ,VACA DIEZ,YACUMA,YACUMA,OROPEZA,CERCADO,MURILLO,MURILLO,CERCADO,CERCADO,CERCADO,CERCADO,PANTALEON DALENCE,PANTALEON DALENCE,PANTALEON DALENCE,ABUNA,MADRE DE DIOS,MADRE DE DIOS,MADRE DE DIOS,MANURIPI,MANURIPI,NICOLAS SUAREZ,NICOLAS SUAREZ,NICOLAS SUAREZ,NICOLAS SUAREZ,ANTONIO QUIJARRO,CORNELIO SAAVEDRA,CORNELIO SAAVEDRA,CORNELIO SAAVEDRA,JOSE MARIA LINAREZ,JOSE MARIA LINAREZ,TOMAS FRIAS,TOMAS FRIAS,TOMAS FRIAS,TOMAS FRIAS,ANDRES IBAÑEZ,CERCADO,SAUCARI,TOMAS BARRON,ANTONIO QUIJARRO,POOPO,ANTONIO QUIJARRO,DANIEL CAMPOS
municipio,SAN JAVIER,TRINIDAD,SAN BORJA,BAURES,HUACARAJE,MAGDALENA,SAN JOAQUIN,SAN RAMON,LORETO,SAN ANDRES,SAN IGNACIO  DE MOXOS,SAN IGNACIO,GUAYARAMERIN,RIBERALTA,EXALTACION,SANTA ANA DE YACUMA,SUCRE,COCHABAMBA,EL ALTO,NUESTRA SEÑORA DE LA PAZ,CARACOLLO,EL CHORO,ORURO,PARIA (SORACACHI),HUANUNI,MACHACAMARCA,VILLA HUANUNI,SANTA ROSA DEL ABUNA,PUERTO GONZALO MORENO,SAN LORENZO,SENA,FILADELFIA,PUERTO RICO,BELLA FLOR,BOLPEBRA,COBIJA,PORVENIR,PORCO,BETANZOS,CHAQUI,TACOBAMBA,"CAIZA ""D""",PUNA,POTOSI,TINGUIPAYA,URMIRI,YOCALLA,SANTA CRUZ,TARIJA,TOLEDO,EUCALIPTUS,TOMAVE,POOPO,UYUNI,LLICA
2022-09-26,1348,54763,9978,1721,1813,5056,2256,2326,242,279,129,6550,20601,44345,616,108,56701,26669,14743,27547,5600,5613,214474,7771,5122,3017,8473,443,784,1053,2218,3757,2667,708,1154,28438,3466,4492,4976,1155,215,2008,2621,104067,14601,2700,5960,230951,92292,0,0,0,0,0,0
2022-09-27,1348,54819,9978,1721,1813,5056,2256,2326,242,279,129,6617,20601,44345,622,108,58200,28795,15536,29803,5968,5630,214475,7771,5122,3158,8473,443,784,1053,2218,3757,2667,783,1154,28438,3466,4492,4976,1155,239,2008,2621,104395,14790,2700,5960,231969,92379,0,0,0,0,0,0
2022-09-28,1347,54826,9978,1721,1813,5070,2256,2326,242,279,129,6619,20601,44345,624,108,62518,33547,17971,33900,7417,5611,214578,7771,5122,3409,8473,443,784,1053,2218,3757,2667,912,1156,28438,3466,4492,4976,1155,239,2008,2621,105012,14801,2700,5960,239026,93800,0,0,0,0,0,0
2022-09-29,1347,54841,9978,1719,1813,5070,2256,2326,242,279,129,6619,20601,44345,624,108,66886,38390,19608,37209,8722,5611,214581,7771,5121,3566,8473,443,784,1053,2218,3757,2667,1080,1156,28438,3466,4492,4976,1155,239,2008,2621,105578,14792,2700,5960,246014,95472,0,0,0,0,0,0
2022-09-30,1347,54841,9978,1719,1813,5070,2256,2326,242,279,129,6619,20601,44347,624,108,70353,43064,21944,40013,9766,5587,214739,7771,5120,3645,8473,443,784,1053,2218,3757,2667,1171,1156,28438,3466,4492,4976,1155,239,2008,2621,105909,14792,2700,5960,252768,96472,0,0,0,0,0,0
2022-10-01,1347,54841,9978,1719,1813,5070,2256,2326,242,279,129,6619,20601,44347,624,108,70514,43404,22271,40804,9769,5587,214794,7771,5120,3645,8473,443,784,1053,2218,3757,2667,1239,1156,28438,3466,4492,4976,1155,239,2008,2621,105916,14792,2700,5960,252834,96490,0,0,0,0,0,0
2022-10-02,1347,54841,9978,1719,1813,5070,2256,2326,242,279,129,6619,20601,44347,624,108,70735,43505,22358,41007,9771,5587,214794,7771,5120,3645,8473,443,784,1053,2218,3757,2667,1278,1156,28438,3466,4492,4976,1155,239,2008,2621,105916,14792,2700,5960,252957,96517,0,0,0,0,0,0
2022-10-03,1347,54841,9978,1717,1813,5070,2256,2326,242,279,129,6619,20601,44347,624,108,75876,48349,24605,44871,10536,5587,214825,7771,5131,3645,8473,443,784,1053,2218,3757,2667,1288,1156,28438,3466,4629,4976,1155,239,2008,2621,105935,14792,2700,5960,260107,98007,48,171,222,0,0,0
2022-10-04,1347,54850,9978,1718,1813,5070,2256,2326,242,279,129,6619,20600,44347,624,108,80478,54073,27071,49461,11646,5587,214840,7771,5131,3645,8473,443,784,1053,2218,3757,2667,1288,1156,28438,3466,4835,4976,1155,239,2008,2621,105947,14792,2700,5960,267612,99127,675,777,1073,259,811,239
