fecha,codigo_municipio,areas
2022-11-11 00:00:00,10101,1057
2022-11-11 00:00:00,20101,1730
2022-11-11 00:00:00,20105,1019
2022-11-11 00:00:00,30101,1324
2022-11-11 00:00:00,40101,1386
2022-11-11 00:00:00,40102,68
2022-11-11 00:00:00,40103,23
2022-11-11 00:00:00,40104,48
2022-11-11 00:00:00,40201,12
2022-11-11 00:00:00,40601,20
2022-11-11 00:00:00,40602,33
2022-11-11 00:00:00,40603,10
2022-11-11 00:00:00,40701,84
2022-11-11 00:00:00,40702,31
2022-11-11 00:00:00,41001,49
2022-11-11 00:00:00,41101,23
2022-11-11 00:00:00,50101,891
2022-11-11 00:00:00,50102,37
2022-11-11 00:00:00,50103,60
2022-11-11 00:00:00,50104,17
2022-11-11 00:00:00,50301,57
2022-11-11 00:00:00,50302,17
2022-11-11 00:00:00,50303,9
2022-11-11 00:00:00,51101,25
2022-11-11 00:00:00,51102,41
2022-11-11 00:00:00,51201,146
2022-11-11 00:00:00,51202,84
2022-11-11 00:00:00,51203,72
2022-11-11 00:00:00,51401,48
2022-11-11 00:00:00,51402,25
2022-11-11 00:00:00,60101,1175
2022-11-11 00:00:00,60202,30
2022-11-11 00:00:00,60601,11
2022-11-11 00:00:00,70101,2712
2022-11-11 00:00:00,80101,408
2022-11-11 00:00:00,80102,11
2022-11-11 00:00:00,80201,319
2022-11-11 00:00:00,80202,186
2022-11-11 00:00:00,80302,78
2022-11-11 00:00:00,80304,45
2022-11-11 00:00:00,80401,53
2022-11-11 00:00:00,80402,2
2022-11-11 00:00:00,80501,68
2022-11-11 00:00:00,80601,13
2022-11-11 00:00:00,80602,27
2022-11-11 00:00:00,80701,17
2022-11-11 00:00:00,80702,19
2022-11-11 00:00:00,80703,2
2022-11-11 00:00:00,80801,63
2022-11-11 00:00:00,80802,21
2022-11-11 00:00:00,80803,20
2022-11-11 00:00:00,90101,210
2022-11-11 00:00:00,90102,44
2022-11-11 00:00:00,90103,5
2022-11-11 00:00:00,90104,2
2022-11-11 00:00:00,90201,22
2022-11-11 00:00:00,90202,3
2022-11-11 00:00:00,90203,19
2022-11-11 00:00:00,90301,16
2022-11-11 00:00:00,90302,21
2022-11-11 00:00:00,90303,18
2022-11-11 00:00:00,90401,7
2022-11-11 00:00:00,90402,4
2022-11-11 00:00:00,90501,7
2022-11-11 00:00:00,90502,6
2022-11-12 00:23:17.197153-04:00,10101,1057
2022-11-12 00:23:17.197153-04:00,20101,1780
2022-11-12 00:23:17.197153-04:00,20105,1054
2022-11-12 00:23:17.197153-04:00,30101,1334
2022-11-12 00:23:17.197153-04:00,40101,1386
2022-11-12 00:23:17.197153-04:00,40102,68
2022-11-12 00:23:17.197153-04:00,40103,23
2022-11-12 00:23:17.197153-04:00,40104,48
2022-11-12 00:23:17.197153-04:00,40201,14
2022-11-12 00:23:17.197153-04:00,40601,20
2022-11-12 00:23:17.197153-04:00,40602,33
2022-11-12 00:23:17.197153-04:00,40603,10
2022-11-12 00:23:17.197153-04:00,40701,84
2022-11-12 00:23:17.197153-04:00,40702,31
2022-11-12 00:23:17.197153-04:00,41001,49
2022-11-12 00:23:17.197153-04:00,41101,23
2022-11-12 00:23:17.197153-04:00,50101,891
2022-11-12 00:23:17.197153-04:00,50102,37
2022-11-12 00:23:17.197153-04:00,50103,60
2022-11-12 00:23:17.197153-04:00,50104,17
2022-11-12 00:23:17.197153-04:00,50301,57
2022-11-12 00:23:17.197153-04:00,50302,19
2022-11-12 00:23:17.197153-04:00,50303,9
2022-11-12 00:23:17.197153-04:00,51101,25
2022-11-12 00:23:17.197153-04:00,51102,41
2022-11-12 00:23:17.197153-04:00,51201,146
2022-11-12 00:23:17.197153-04:00,51202,84
2022-11-12 00:23:17.197153-04:00,51203,72
2022-11-12 00:23:17.197153-04:00,51401,48
2022-11-12 00:23:17.197153-04:00,51402,25
2022-11-12 00:23:17.197153-04:00,60101,1175
2022-11-12 00:23:17.197153-04:00,60202,33
2022-11-12 00:23:17.197153-04:00,60601,12
2022-11-12 00:23:17.197153-04:00,70101,2720
2022-11-12 00:23:17.197153-04:00,80101,408
2022-11-12 00:23:17.197153-04:00,80102,11
2022-11-12 00:23:17.197153-04:00,80201,319
2022-11-12 00:23:17.197153-04:00,80202,186
2022-11-12 00:23:17.197153-04:00,80302,78
2022-11-12 00:23:17.197153-04:00,80304,45
2022-11-12 00:23:17.197153-04:00,80401,57
2022-11-12 00:23:17.197153-04:00,80402,2
2022-11-12 00:23:17.197153-04:00,80501,68
2022-11-12 00:23:17.197153-04:00,80601,13
2022-11-12 00:23:17.197153-04:00,80602,27
2022-11-12 00:23:17.197153-04:00,80701,17
2022-11-12 00:23:17.197153-04:00,80702,19
2022-11-12 00:23:17.197153-04:00,80703,2
2022-11-12 00:23:17.197153-04:00,80801,63
2022-11-12 00:23:17.197153-04:00,80802,21
2022-11-12 00:23:17.197153-04:00,80803,20
2022-11-12 00:23:17.197153-04:00,90101,210
2022-11-12 00:23:17.197153-04:00,90102,44
2022-11-12 00:23:17.197153-04:00,90103,5
2022-11-12 00:23:17.197153-04:00,90104,2
2022-11-12 00:23:17.197153-04:00,90201,22
2022-11-12 00:23:17.197153-04:00,90202,3
2022-11-12 00:23:17.197153-04:00,90203,19
2022-11-12 00:23:17.197153-04:00,90301,16
2022-11-12 00:23:17.197153-04:00,90302,21
2022-11-12 00:23:17.197153-04:00,90303,18
2022-11-12 00:23:17.197153-04:00,90401,7
