departamento,provincia,municipio,viviendas
BENI,CERCADO,SAN JAVIER,1347
BENI,CERCADO,TRINIDAD,54850
BENI,GRAL. JOSE BALLIVIAN,SAN BORJA,9978
BENI,ITENEZ,BAURES,1718
BENI,ITENEZ,HUACARAJE,1813
BENI,ITENEZ,MAGDALENA,5127
BENI,MAMORE,SAN JOAQUIN,2256
BENI,MAMORE,SAN RAMON,2380
BENI,MARBAN,LORETO,319
BENI,MARBAN,SAN ANDRES,279
BENI,MARBAN,SAN IGNACIO  DE MOXOS,129
BENI,MOXOS,SAN IGNACIO,6619
BENI,VACA DIEZ,GUAYARAMERIN,20602
BENI,VACA DIEZ,RIBERALTA,44356
BENI,YACUMA,EXALTACION,624
BENI,YACUMA,SANTA ANA DE YACUMA,108
CHUQUISACA,OROPEZA,SUCRE,89493
COCHABAMBA,CERCADO,COCHABAMBA,64318
LA PAZ,MURILLO,EL ALTO,31945
LA PAZ,MURILLO,NUESTRA SEÑORA DE LA PAZ,59395
ORURO,CERCADO,CARACOLLO,13371
ORURO,CERCADO,EL CHORO,5587
ORURO,CERCADO,ORURO,214845
ORURO,CERCADO,PARIA (SORACACHI),7771
ORURO,PANTALEON DALENCE,HUANUNI,5120
ORURO,PANTALEON DALENCE,MACHACAMARCA,3645
ORURO,PANTALEON DALENCE,VILLA HUANUNI,8473
ORURO,POOPO,POOPO,633
ORURO,SAUCARI,TOLEDO,1641
ORURO,TOMAS BARRON,EUCALIPTUS,1971
PANDO,ABUNA,SANTA ROSA DEL ABUNA,443
PANDO,FEDERICO ROMAN,VILLA NUEVA,311
PANDO,MADRE DE DIOS,PUERTO GONZALO MORENO,784
PANDO,MADRE DE DIOS,SAN LORENZO,1053
PANDO,MADRE DE DIOS,SENA,2218
PANDO,MANURIPI,FILADELFIA,3757
PANDO,MANURIPI,PUERTO RICO,2667
PANDO,NICOLAS SUAREZ,BELLA FLOR,1288
PANDO,NICOLAS SUAREZ,BOLPEBRA,1156
PANDO,NICOLAS SUAREZ,COBIJA,28438
PANDO,NICOLAS SUAREZ,PORVENIR,3468
POTOSI,ANTONIO QUIJARRO,PORCO,5276
POTOSI,ANTONIO QUIJARRO,TOMAVE,2322
POTOSI,ANTONIO QUIJARRO,UYUNI,2210
POTOSI,CORNELIO SAAVEDRA,BETANZOS,4976
POTOSI,CORNELIO SAAVEDRA,CHAQUI,1155
POTOSI,CORNELIO SAAVEDRA,TACOBAMBA,239
POTOSI,DANIEL CAMPOS,LLICA,700
POTOSI,JOSE MARIA LINAREZ,"CAIZA ""D""",2008
POTOSI,JOSE MARIA LINAREZ,PUNA,2621
POTOSI,TOMAS FRIAS,POTOSI,105961
POTOSI,TOMAS FRIAS,TINGUIPAYA,14792
POTOSI,TOMAS FRIAS,URMIRI,2700
POTOSI,TOMAS FRIAS,YOCALLA,5959
SANTA CRUZ,ANDRES IBAÑEZ,SANTA CRUZ,282217
TARIJA,CERCADO,TARIJA,103118
