departamento,provincia,municipio,viviendas
BENI,CERCADO,SAN JAVIER,1337
BENI,CERCADO,TRINIDAD,54060
BENI,GRAL. JOSE BALLIVIAN,PUERTO MENOR DE RURRENABAQUE,9
BENI,GRAL. JOSE BALLIVIAN,SAN BORJA,9977
BENI,ITENEZ,BAURES,2130
BENI,ITENEZ,HUACARAJE,1809
BENI,ITENEZ,MAGDALENA,5070
BENI,MAMORE,SAN JOAQUIN,2251
BENI,MAMORE,SAN RAMON,2379
BENI,MARBAN,LORETO,241
BENI,MARBAN,SAN ANDRES,277
BENI,MARBAN,SAN IGNACIO  DE MOXOS,128
BENI,MOXOS,SAN IGNACIO,6467
BENI,VACA DIEZ,GUAYARAMERIN,20573
BENI,VACA DIEZ,RIBERALTA,43998
BENI,YACUMA,EXALTACION,617
BENI,YACUMA,SANTA ANA DE YACUMA,247
CHUQUISACA,OROPEZA,SUCRE,93481
COCHABAMBA,CERCADO,COCHABAMBA,70902
LA PAZ,MURILLO,EL ALTO,35167
LA PAZ,MURILLO,NUESTRA SEÑORA DE LA PAZ,59538
ORURO,CERCADO,CARACOLLO,12786
ORURO,CERCADO,EL CHORO,5549
ORURO,CERCADO,ORURO,214869
ORURO,CERCADO,PARIA (SORACACHI),7691
ORURO,PANTALEON DALENCE,HUANUNI,5071
ORURO,PANTALEON DALENCE,MACHACAMARCA,3631
ORURO,PANTALEON DALENCE,VILLA HUANUNI,8472
ORURO,POOPO,POOPO,367
ORURO,SAUCARI,TOLEDO,1264
ORURO,TOMAS BARRON,EUCALIPTUS,3102
PANDO,ABUNA,SANTA ROSA DEL ABUNA,441
PANDO,FEDERICO ROMAN,NUEVA ESPERANZA,344
PANDO,FEDERICO ROMAN,VILLA NUEVA,190
PANDO,MADRE DE DIOS,PUERTO GONZALO MORENO,782
PANDO,MADRE DE DIOS,SAN LORENZO,1048
PANDO,MADRE DE DIOS,SENA,2217
PANDO,MANURIPI,FILADELFIA,3691
PANDO,MANURIPI,PUERTO RICO,2665
PANDO,NICOLAS SUAREZ,BELLA FLOR,1259
PANDO,NICOLAS SUAREZ,BOLPEBRA,1135
PANDO,NICOLAS SUAREZ,COBIJA,28425
PANDO,NICOLAS SUAREZ,PORVENIR,3445
POTOSÍ,ANTONIO QUIJARRO,PORCO,5312
POTOSÍ,ANTONIO QUIJARRO,TOMAVE,3765
POTOSÍ,ANTONIO QUIJARRO,UYUNI,4360
POTOSÍ,CORNELIO SAAVEDRA,BETANZOS,4975
POTOSÍ,CORNELIO SAAVEDRA,CHAQUI,1153
POTOSÍ,CORNELIO SAAVEDRA,TACOBAMBA,113
POTOSÍ,DANIEL CAMPOS,LLICA,2171
POTOSÍ,JOSE MARIA LINAREZ,"CAIZA ""D""",2002
POTOSÍ,JOSE MARIA LINAREZ,PUNA,2615
POTOSÍ,TOMAS FRIAS,POTOSI,105628
POTOSÍ,TOMAS FRIAS,TINGUIPAYA,14520
POTOSÍ,TOMAS FRIAS,URMIRI,2675
POTOSÍ,TOMAS FRIAS,YOCALLA,5918
SANTA CRUZ,ANDRES IBAÑEZ,SANTA CRUZ,309452
TARIJA,CERCADO,TARIJA,105635
