departamento,provincia,municipio,viviendas
BENI,CERCADO,SAN JAVIER,1348
BENI,CERCADO,TRINIDAD,54763
BENI,GRAL. JOSE BALLIVIAN,SAN BORJA,9978
BENI,ITENEZ,BAURES,1721
BENI,ITENEZ,HUACARAJE,1813
BENI,ITENEZ,MAGDALENA,5056
BENI,MAMORE,SAN JOAQUIN,2256
BENI,MAMORE,SAN RAMON,2326
BENI,MARBAN,LORETO,242
BENI,MARBAN,SAN ANDRES,279
BENI,MARBAN,SAN IGNACIO  DE MOXOS,129
BENI,MOXOS,SAN IGNACIO,6550
BENI,VACA DIEZ,GUAYARAMERIN,20601
BENI,VACA DIEZ,RIBERALTA,44345
BENI,YACUMA,EXALTACION,616
BENI,YACUMA,SANTA ANA DE YACUMA,108
CHUQUISACA,OROPEZA,SUCRE,56701
COCHABAMBA,CERCADO,COCHABAMBA,26669
LA PAZ,MURILLO,EL ALTO,14743
LA PAZ,MURILLO,NUESTRA SEÑORA DE LA PAZ,27547
ORURO,CERCADO,CARACOLLO,5600
ORURO,CERCADO,EL CHORO,5613
ORURO,CERCADO,ORURO,214474
ORURO,CERCADO,PARIA (SORACACHI),7771
ORURO,PANTALEON DALENCE,HUANUNI,5122
ORURO,PANTALEON DALENCE,MACHACAMARCA,3017
ORURO,PANTALEON DALENCE,VILLA HUANUNI,8473
PANDO,ABUNA,SANTA ROSA DEL ABUNA,443
PANDO,MADRE DE DIOS,PUERTO GONZALO MORENO,784
PANDO,MADRE DE DIOS,SAN LORENZO,1053
PANDO,MADRE DE DIOS,SENA,2218
PANDO,MANURIPI,FILADELFIA,3757
PANDO,MANURIPI,PUERTO RICO,2667
PANDO,NICOLAS SUAREZ,BELLA FLOR,708
PANDO,NICOLAS SUAREZ,BOLPEBRA,1154
PANDO,NICOLAS SUAREZ,COBIJA,28438
PANDO,NICOLAS SUAREZ,PORVENIR,3466
POTOSI,ANTONIO QUIJARRO,PORCO,4492
POTOSI,CORNELIO SAAVEDRA,BETANZOS,4976
POTOSI,CORNELIO SAAVEDRA,CHAQUI,1155
POTOSI,CORNELIO SAAVEDRA,TACOBAMBA,215
POTOSI,JOSE MARIA LINAREZ,"CAIZA ""D""",2008
POTOSI,JOSE MARIA LINAREZ,PUNA,2621
POTOSI,TOMAS FRIAS,POTOSI,104067
POTOSI,TOMAS FRIAS,TINGUIPAYA,14601
POTOSI,TOMAS FRIAS,URMIRI,2700
POTOSI,TOMAS FRIAS,YOCALLA,5960
SANTA CRUZ,ANDRES IBAÑEZ,SANTA CRUZ,230951
TARIJA,CERCADO,TARIJA,92292
