id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2333,702333,santa_cruz,andres ibañez,santa cruz,3,1001,10,14,3,0,7,2022-07-13T20:32:01.159Z
3267,703267,santa_cruz,andres ibañez,santa cruz,4,1001,2,13,4,0,17,2022-08-08T02:02:27.622Z
5085,705085,santa_cruz,andres ibañez,santa cruz,10,1001,22,13,10,0,20,2022-09-01T02:57:18.423Z
4855,704855,santa_cruz,andres ibañez,santa cruz,9,1001,22,14,9,0,22,2022-08-26T03:10:26.937Z
4661,704661,santa_cruz,andres ibañez,santa cruz,9,1001,22,17,9,0,27,2022-08-21T17:24:13.956Z
5503,705503,santa_cruz,andres ibañez,santa cruz,10,1001,23,15,10,0,68,2022-08-23T00:26:20.057Z
4964,704964,santa_cruz,andres ibañez,santa cruz,10,1001,22,14,10,0,93,2022-08-26T22:57:20.028Z
3554,703554,santa_cruz,andres ibañez,santa cruz,4,1001,15,10,4,7,18,2022-08-08T18:19:48.985Z
5475,705475,santa_cruz,andres ibañez,santa cruz,10,1001,23,9,10,11,56,2022-08-27T18:28:12.333Z
4290,704290,santa_cruz,andres ibañez,santa cruz,9,1001,13,1,9,13,69,2022-08-25T04:32:26.684Z
5577,705577,santa_cruz,andres ibañez,santa cruz,10,1001,9,11,10,13,77,2022-08-27T18:57:05.686Z
5476,705476,santa_cruz,andres ibañez,santa cruz,10,1001,23,11,10,15,41,2022-08-27T18:28:14.652Z
2671,702671,santa_cruz,andres ibañez,santa cruz,3,1001,1,6,3,17,20,2022-08-02T22:45:25.409Z
4237,704237,santa_cruz,andres ibañez,santa cruz,9,1001,1,1,9,24,46,2022-08-21T16:05:42.864Z
4853,704853,santa_cruz,andres ibañez,santa cruz,9,1001,22,13,9,24,80,2022-08-21T22:54:20.481Z
5465,705465,santa_cruz,andres ibañez,santa cruz,10,1001,18,17,10,24,115,2022-08-27T23:11:15.524Z
3498,703498,santa_cruz,andres ibañez,santa cruz,9,1001,2,3,9,27,36,2022-08-21T21:32:57.723Z
2536,702536,santa_cruz,andres ibañez,santa cruz,3,1001,8,12,3,27,40,2022-08-01T12:32:45.533Z
2594,702594,santa_cruz,andres ibañez,santa cruz,3,1001,2,1,3,29,77,2022-08-07T17:06:56.383Z
3172,703172,santa_cruz,andres ibañez,santa cruz,4,1001,3,12,4,29,83,2022-08-03T04:09:11.006Z
5474,705474,santa_cruz,andres ibañez,santa cruz,10,1001,23,8,10,29,89,2022-08-27T18:28:09.984Z
4965,704965,santa_cruz,andres ibañez,santa cruz,10,1001,22,15,10,29,124,2022-08-28T04:06:26.419Z
5605,705605,santa_cruz,andres ibañez,santa cruz,10,1001,17,1,10,30,62,2022-08-24T12:26:47.759Z
