id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
7165,907165,pando,manuripi,filadelfia,01,03001,01,02,01,0,100,2022-09-19T18:47:54.478Z
4016,904016,pando,madre de dios,san lorenzo,01,01001,01,02,01,0,108,2022-08-12T00:45:18.959Z
1616,901616,pando,nicolas suarez,cobija,06,01001,03,06,06,0,109,2022-07-18T19:39:44.251Z
7162,907162,pando,manuripi,filadelfia,01,02001,01,05,01,0,111,2022-09-20T19:08:33.384Z
4951,904951,pando,madre de dios,san lorenzo,01,02702,01,01,01,0,112,2022-08-23T19:34:59.871Z
5240,905240,pando,madre de dios,sena,01,01001,01,17,01,0,116,2022-08-23T14:54:35.249Z
1250,901250,pando,nicolas suarez,cobija,06,01001,01,03,06,0,117,2022-07-18T19:56:57.466Z
4019,904019,pando,madre de dios,san lorenzo,01,01001,01,06,01,0,117,2022-08-12T00:45:26.408Z
1608,901608,pando,nicolas suarez,cobija,06,01001,02,07,06,0,118,2022-06-25T16:45:11.192Z
1717,901717,pando,nicolas suarez,cobija,06,01001,02,18,06,0,118,2022-07-18T21:00:49.972Z
2058,902058,pando,nicolas suarez,cobija,06,01001,03,09,06,0,119,2022-07-18T19:57:48.429Z
5241,905241,pando,madre de dios,sena,01,01001,01,18,01,0,121,2022-08-23T14:34:16.307Z
1868,901868,pando,nicolas suarez,cobija,06,01001,03,03,06,0,124,2022-07-21T20:21:03.819Z
1871,901871,pando,nicolas suarez,cobija,06,01001,03,10,06,0,125,2022-07-18T19:41:16.515Z
7164,907164,pando,manuripi,filadelfia,01,03001,01,01,01,0,127,2022-09-21T21:44:53.458Z
4925,904925,pando,madre de dios,sena,01,01001,01,14,01,0,131,2022-08-23T13:43:00.294Z
1852,901852,pando,nicolas suarez,cobija,06,01001,02,16,06,0,132,2022-07-25T13:34:41.207Z
1617,901617,pando,nicolas suarez,cobija,06,01001,01,01,06,0,14,2022-07-19T21:06:23.866Z
5239,905239,pando,madre de dios,sena,01,01001,01,15,01,0,141,2022-08-24T20:25:11.389Z
3974,903974,pando,manuripi,puerto rico,01,01001,01,05,01,0,142,2022-08-18T21:47:26.730Z
1867,901867,pando,nicolas suarez,cobija,06,01001,02,12,06,0,147,2022-07-18T21:57:43.059Z
4898,904898,pando,madre de dios,sena,01,01001,01,01,01,0,147,2022-08-26T19:02:35.911Z
4923,904923,pando,madre de dios,sena,01,01001,01,10,01,0,149,2022-08-22T19:30:41.977Z
3726,903726,pando,nicolas suarez,porvenir,01,01001,01,17,01,0,16,2022-08-24T16:18:37.124Z
3727,903727,pando,nicolas suarez,porvenir,01,01001,01,18,01,0,17,2022-08-24T16:18:39.212Z
7163,907163,pando,manuripi,filadelfia,01,02001,01,06,01,0,18,2022-09-20T19:08:35.411Z
2053,902053,pando,nicolas suarez,cobija,06,01001,04,06,06,0,197,2022-07-20T18:27:33.359Z
4909,904909,pando,madre de dios,sena,01,01001,01,09,01,0,208,2022-08-25T19:52:41.028Z
6244,906244,pando,manuripi,filadelfia,01,01001,01,05,01,0,24,2022-09-08T01:55:58.243Z
1862,901862,pando,nicolas suarez,cobija,06,01001,03,11,06,0,26,2022-07-13T15:54:40.033Z
3742,903742,pando,nicolas suarez,porvenir,01,01001,01,12,01,0,26,2022-08-02T16:32:48.956Z
4931,904931,pando,madre de dios,san lorenzo,01,02002,01,01,01,0,28,2022-08-20T02:37:04.573Z
3994,903994,pando,manuripi,puerto rico,01,01001,01,16,01,0,33,2022-08-16T13:31:45.379Z
3996,903996,pando,manuripi,puerto rico,01,01001,01,17,01,0,35,2022-08-16T13:31:48.483Z
6127,906127,pando,nicolas suarez,cobija,51,01002,01,03,51,0,36,2022-09-03T19:38:37.014Z
1705,901705,pando,nicolas suarez,cobija,06,01001,01,05,06,0,37,2022-07-18T19:40:50.459Z
7159,907159,pando,manuripi,filadelfia,01,02001,01,02,01,0,38,2022-09-20T19:08:18.429Z
1596,901596,pando,nicolas suarez,cobija,06,01001,01,02,06,0,39,2022-07-20T18:27:24.985Z
3770,903770,pando,nicolas suarez,porvenir,01,01001,01,15,01,0,39,2022-08-02T21:31:00.722Z
4920,904920,pando,madre de dios,san lorenzo,01,01014,01,02,01,0,41,2022-08-18T13:56:06.234Z
6133,906133,pando,nicolas suarez,cobija,01,01017,01,01,01,0,41,2022-09-04T14:08:59.918Z
7158,907158,pando,manuripi,filadelfia,01,02001,01,01,01,0,41,2022-09-21T21:46:05.196Z
6236,906236,pando,manuripi,filadelfia,01,01001,01,03,01,0,42,2022-09-08T01:55:51.257Z
6231,906231,pando,manuripi,filadelfia,01,01001,01,01,01,0,44,2022-09-09T12:46:20.723Z
2420,902420,pando,nicolas suarez,cobija,05,01001,01,14,05,0,47,2022-07-20T18:49:58.431Z
4912,904912,pando,madre de dios,sena,01,01001,01,11,01,0,47,2022-08-24T20:24:57.019Z
7160,907160,pando,manuripi,filadelfia,01,02001,01,03,01,0,47,2022-09-20T19:08:20.538Z
4930,904930,pando,madre de dios,san lorenzo,01,02002,01,02,01,0,48,2022-08-21T12:46:22.893Z
4018,904018,pando,madre de dios,san lorenzo,01,01001,01,04,01,0,52,2022-08-12T00:45:21.988Z
3744,903744,pando,nicolas suarez,porvenir,01,01001,01,14,01,0,54,2022-08-02T16:32:26.006Z
3999,903999,pando,madre de dios,san lorenzo,01,01001,01,03,01,0,56,2022-08-11T23:05:37.494Z
4944,904944,pando,madre de dios,san lorenzo,01,01701,01,01,01,0,56,2022-08-24T23:55:28.988Z
7161,907161,pando,manuripi,filadelfia,01,02001,01,04,01,0,56,2022-09-20T19:08:31.426Z
1853,901853,pando,nicolas suarez,cobija,06,01001,03,05,06,0,58,2022-07-20T16:00:04.665Z
1728,901728,pando,nicolas suarez,cobija,06,01001,03,08,06,0,59,2022-07-06T15:59:54.216Z
3998,903998,pando,madre de dios,san lorenzo,01,01001,01,01,01,0,60,2022-08-20T23:19:47.930Z
4929,904929,pando,madre de dios,san lorenzo,01,01014,01,01,01,0,60,2022-08-18T13:11:30.461Z
3775,903775,pando,nicolas suarez,porvenir,01,01002,01,06,01,0,61,2022-08-15T18:45:45.194Z
7170,907170,pando,nicolas suarez,bolpebra,01,02007,01,02,01,0,61,2022-09-21T18:33:27.661Z
1854,901854,pando,nicolas suarez,cobija,06,01001,03,17,06,0,63,2022-07-18T22:07:04.977Z
2055,902055,pando,nicolas suarez,cobija,06,01001,04,17,06,0,63,2022-08-08T18:52:33.230Z
5092,905092,pando,madre de dios,san lorenzo,01,02702,01,02,01,0,63,2022-08-19T23:09:25.803Z
122,900122,pando,nicolas suarez,cobija,02,01001,02,10,02,0,64,2022-07-20T18:48:40.086Z
1857,901857,pando,nicolas suarez,cobija,06,01001,03,18,06,0,65,2022-07-18T19:55:32.986Z
4924,904924,pando,madre de dios,sena,01,01001,01,12,01,0,65,2022-08-22T19:31:01.562Z
3965,903965,pando,manuripi,puerto rico,01,01001,01,12,01,0,66,2022-08-15T18:54:14.388Z
3997,903997,pando,manuripi,puerto rico,01,01001,01,18,01,0,67,2022-08-16T13:06:11.587Z
6234,906234,pando,manuripi,filadelfia,01,01001,01,02,01,0,68,2022-09-11T18:15:13.372Z
1715,901715,pando,nicolas suarez,cobija,06,01001,02,14,06,0,69,2022-07-18T19:41:08.361Z
5097,905097,pando,madre de dios,sena,01,01001,01,08,01,0,69,2022-08-23T14:34:13.440Z
4001,904001,pando,madre de dios,san lorenzo,01,01001,01,05,01,0,74,2022-08-24T20:22:28.526Z
1683,901683,pando,nicolas suarez,cobija,06,01001,03,07,06,0,75,2022-07-23T15:56:44.392Z
2419,902419,pando,nicolas suarez,cobija,05,01001,01,13,05,0,76,2022-07-20T18:49:42.044Z
3958,903958,pando,manuripi,puerto rico,01,01001,01,06,01,0,76,2022-08-15T18:53:48.044Z
2425,902425,pando,nicolas suarez,cobija,05,01001,01,08,05,0,77,2022-07-20T19:41:31.135Z
6242,906242,pando,manuripi,filadelfia,01,01001,01,04,01,0,78,2022-09-21T21:45:08.867Z
3675,903675,pando,nicolas suarez,porvenir,01,01001,01,01,01,0,8,2022-08-02T20:25:30.268Z
1603,901603,pando,nicolas suarez,cobija,06,01001,02,15,06,0,82,2022-07-22T15:16:16.415Z
5252,905252,pando,abuna,santa rosa,01,01705,01,02,01,0,84,2022-08-25T19:58:49.210Z
5255,905255,pando,abuna,santa rosa,01,01705,01,01,01,0,84,2022-08-23T19:39:09.361Z
1874,901874,pando,nicolas suarez,cobija,06,01001,04,01,06,0,85,2022-07-18T19:41:20.763Z
1708,901708,pando,nicolas suarez,cobija,06,01001,01,06,06,0,90,2022-07-27T17:40:20.425Z
1863,901863,pando,nicolas suarez,cobija,06,01001,03,16,06,0,92,2022-07-21T21:40:27.467Z
4940,904940,pando,madre de dios,san lorenzo,01,01701,01,02,01,0,93,2022-08-18T13:55:49.255Z
1720,901720,pando,nicolas suarez,cobija,06,01001,03,04,06,0,94,2022-07-17T19:15:14.380Z
1677,901677,pando,nicolas suarez,cobija,06,01001,02,13,06,0,96,2022-07-23T15:56:42.306Z
3968,903968,pando,manuripi,puerto rico,01,01001,01,13,01,0,96,2022-08-16T13:04:50.923Z
4915,904915,pando,madre de dios,sena,01,01001,01,13,01,0,97,2022-08-23T14:54:30.493Z
4927,904927,pando,madre de dios,sena,01,01001,01,16,01,0,98,2022-08-23T13:43:03.612Z
1856,901856,pando,nicolas suarez,cobija,06,01001,04,02,06,0,99,2022-08-20T15:59:27.297Z
1622,901622,pando,nicolas suarez,cobija,06,01001,02,08,06,1,54,2022-07-21T19:55:29.763Z
1700,901700,pando,nicolas suarez,cobija,06,01001,02,04,06,1,84,2022-07-18T19:57:16.525Z
1859,901859,pando,nicolas suarez,cobija,06,01001,04,03,06,10,58,2022-07-18T20:20:52.168Z
1599,901599,pando,nicolas suarez,cobija,06,01001,02,03,06,101,153,2022-07-20T18:27:29.006Z
56,900056,pando,nicolas suarez,cobija,02,01001,01,03,02,103,200,2022-07-29T13:15:52.800Z
30,900030,pando,nicolas suarez,cobija,02,01001,01,10,02,104,111,2022-07-29T20:06:22.499Z
1147,901147,pando,nicolas suarez,cobija,04,01001,01,08,04,104,158,2022-07-18T18:53:42.649Z
1858,901858,pando,nicolas suarez,cobija,06,01001,03,15,06,104,164,2022-07-18T19:39:57.642Z
3976,903976,pando,manuripi,puerto rico,01,01001,01,09,01,104,233,2022-08-24T16:23:42.510Z
785,900785,pando,nicolas suarez,cobija,04,01001,01,06,04,105,136,2022-07-20T19:40:54.284Z
1703,901703,pando,nicolas suarez,cobija,06,01001,02,10,06,106,65,2022-07-28T13:05:35.338Z
33,900033,pando,nicolas suarez,cobija,02,01001,02,05,02,106,90,2022-07-23T16:44:14.570Z
780,900780,pando,nicolas suarez,cobija,04,01001,01,01,04,108,135,2022-07-18T19:38:12.027Z
448,900448,pando,nicolas suarez,cobija,04,01001,03,02,04,108,155,2022-07-23T16:42:25.285Z
6226,906226,pando,nicolas suarez,porvenir,00,00000,00,05,00,109,154,2022-09-25T17:08:54.337Z
776,900776,pando,nicolas suarez,cobija,04,01001,04,12,04,109,207,2022-07-22T01:25:53.104Z
6228,906228,pando,nicolas suarez,porvenir,00,00000,00,06,00,109,220,2022-09-25T17:08:56.398Z
2062,902062,pando,nicolas suarez,cobija,06,01001,04,15,06,11,123,2022-07-08T20:41:14.420Z
1598,901598,pando,nicolas suarez,cobija,06,01001,02,06,06,11,77,2022-07-27T18:06:50.963Z
1597,901597,pando,nicolas suarez,cobija,06,01001,01,10,06,110,154,2022-07-20T15:59:57.483Z
1263,901263,pando,nicolas suarez,cobija,04,01001,02,09,04,110,175,2022-07-17T15:00:37.649Z
1157,901157,pando,nicolas suarez,cobija,04,01001,02,10,04,110,182,2022-07-25T15:49:11.229Z
453,900453,pando,nicolas suarez,cobija,03,01001,01,03,03,110,209,2022-07-21T20:03:35.073Z
113,900113,pando,nicolas suarez,cobija,02,01001,01,05,02,111,152,2022-07-25T17:34:17.080Z
140,900140,pando,nicolas suarez,cobija,02,01001,02,02,02,113,192,2022-07-21T20:14:05.479Z
808,900808,pando,nicolas suarez,cobija,04,01001,04,13,04,116,210,2022-07-21T20:22:07.557Z
489,900489,pando,nicolas suarez,cobija,03,01001,01,11,03,117,113,2022-07-21T19:58:50.117Z
124,900124,pando,nicolas suarez,cobija,01,01001,01,04,01,119,108,2022-07-21T16:10:53.925Z
27,900027,pando,nicolas suarez,cobija,02,01001,01,09,02,119,203,2022-07-29T13:49:12.308Z
1148,901148,pando,nicolas suarez,cobija,04,01001,01,13,04,119,215,2022-07-21T22:50:49.211Z
1239,901239,pando,nicolas suarez,cobija,04,01001,02,07,04,119,224,2022-07-21T20:21:52.503Z
796,900796,pando,nicolas suarez,cobija,04,01001,03,07,04,120,149,2022-07-21T20:39:01.043Z
3949,903949,pando,manuripi,puerto rico,01,01001,01,01,01,121,197,2022-08-24T20:23:22.084Z
6130,906130,pando,nicolas suarez,cobija,00,00000,00,02,00,121,266,2022-09-22T05:14:49.799Z
552,900552,pando,nicolas suarez,cobija,03,01001,01,06,03,122,146,2022-07-21T16:11:51.994Z
1224,901224,pando,nicolas suarez,cobija,04,01001,02,12,04,122,204,2022-07-23T16:00:00.719Z
518,900518,pando,nicolas suarez,cobija,03,01001,01,14,03,123,204,2022-07-21T19:58:55.664Z
1870,901870,pando,nicolas suarez,cobija,06,01001,03,01,06,127,199,2022-07-23T16:41:56.188Z
2054,902054,pando,nicolas suarez,cobija,06,01001,04,10,06,13,175,2022-08-20T22:35:47.503Z
6126,906126,pando,nicolas suarez,cobija,51,01002,01,02,51,13,36,2022-09-02T19:47:38.264Z
3757,903757,pando,nicolas suarez,porvenir,01,01002,01,03,01,13,38,2022-08-06T14:04:34.214Z
5246,905246,pando,abuna,santa rosa,01,01001,01,03,01,13,61,2022-08-23T19:40:39.339Z
6222,906222,pando,nicolas suarez,porvenir,00,00000,00,03,00,130,79,2022-09-25T17:07:49.498Z
799,900799,pando,nicolas suarez,cobija,04,01001,04,08,04,133,179,2022-07-19T16:36:34.437Z
4906,904906,pando,madre de dios,sena,01,01001,01,06,01,134,172,2022-08-24T20:24:51.355Z
1615,901615,pando,nicolas suarez,cobija,06,01001,02,17,06,134,180,2022-07-18T19:39:40.338Z
120,900120,pando,nicolas suarez,cobija,02,01001,02,09,02,134,198,2022-07-25T17:28:54.553Z
548,900548,pando,nicolas suarez,cobija,03,01001,01,12,03,135,182,2022-07-21T20:14:18.461Z
493,900493,pando,nicolas suarez,cobija,03,01001,01,05,03,138,168,2022-07-21T19:58:52.184Z
4023,904023,pando,madre de dios,puerto gonzalo moreno,01,01001,01,04,01,14,47,2022-08-16T15:29:34.018Z
3981,903981,pando,manuripi,puerto rico,01,01001,01,15,01,14,82,2022-08-15T18:53:13.081Z
443,900443,pando,nicolas suarez,cobija,03,01001,01,16,03,141,237,2022-07-22T19:57:13.232Z
824,900824,pando,nicolas suarez,cobija,04,01001,01,05,04,143,158,2022-07-16T22:15:46.788Z
3961,903961,pando,manuripi,puerto rico,01,01001,01,10,01,144,216,2022-08-24T20:23:15.182Z
134,900134,pando,nicolas suarez,cobija,02,01001,02,04,02,145,228,2022-07-21T16:11:31.149Z
1445,901445,pando,nicolas suarez,cobija,04,01001,01,04,04,147,158,2022-07-15T23:50:41.142Z
7319,907319,pando,manuripi,filadelfia,00,00000,00,06,00,149,355,2022-09-22T00:27:58.564Z
5094,905094,pando,manuripi,puerto rico,01,02001,01,03,01,15,38,2022-08-22T14:26:53.172Z
6128,906128,pando,nicolas suarez,cobija,00,00000,00,01,00,154,279,2022-09-22T16:22:45.286Z
1855,901855,pando,nicolas suarez,cobija,06,01001,03,14,06,155,265,2022-07-27T17:55:01.032Z
3740,903740,pando,nicolas suarez,porvenir,01,01001,01,05,01,16,31,2022-08-02T13:25:49.769Z
2404,902404,pando,nicolas suarez,cobija,05,01001,01,11,05,16,51,2022-07-18T21:55:27.951Z
3977,903977,pando,manuripi,puerto rico,01,01001,01,11,01,16,67,2022-08-15T18:52:55.869Z
2059,902059,pando,nicolas suarez,cobija,06,01001,04,04,06,160,29,2022-07-21T20:21:06.846Z
63,900063,pando,nicolas suarez,cobija,02,01001,01,02,02,161,274,2022-07-23T14:20:34.634Z
441,900441,pando,nicolas suarez,cobija,03,01001,01,08,03,169,159,2022-07-20T14:53:47.398Z
3737,903737,pando,nicolas suarez,porvenir,01,01002,01,15,01,17,44,2022-08-05T20:56:54.541Z
1269,901269,pando,nicolas suarez,cobija,06,01001,01,04,06,17,93,2022-07-17T19:15:01.184Z
569,900569,pando,nicolas suarez,cobija,03,01001,01,13,03,177,207,2022-07-25T15:51:51.384Z
3772,903772,pando,nicolas suarez,porvenir,01,01002,01,05,01,18,65,2022-08-06T16:46:53.375Z
1712,901712,pando,nicolas suarez,cobija,06,01001,02,05,06,18,90,2022-07-18T21:00:46.378Z
7320,907320,pando,nicolas suarez,bolpebra,00,00000,00,03,00,183,196,2022-09-23T20:31:03.907Z
2413,902413,pando,nicolas suarez,cobija,05,01001,01,12,05,19,42,2022-07-18T20:06:31.286Z
3714,903714,pando,nicolas suarez,porvenir,01,01002,01,01,01,2,64,2022-08-24T20:21:03.966Z
4027,904027,pando,madre de dios,puerto gonzalo moreno,01,01002,01,03,01,20,113,2022-08-16T18:38:39.546Z
3778,903778,pando,nicolas suarez,porvenir,01,01001,01,13,01,20,46,2022-08-25T15:31:04.926Z
4012,904012,pando,madre de dios,puerto gonzalo moreno,01,01002,01,04,01,20,53,2022-08-24T20:24:48.796Z
2421,902421,pando,nicolas suarez,cobija,05,01001,01,03,05,20,63,2022-07-15T13:48:00.432Z
1606,901606,pando,nicolas suarez,cobija,06,01001,01,07,06,20,71,2022-07-18T19:39:15.826Z
3738,903738,pando,nicolas suarez,porvenir,01,01002,01,16,01,20,78,2022-08-05T20:56:58.838Z
461,900461,pando,nicolas suarez,cobija,03,01001,01,15,03,207,325,2022-07-21T20:26:45.299Z
3752,903752,pando,nicolas suarez,porvenir,01,01001,01,08,01,22,32,2022-08-02T20:08:36.548Z
3954,903954,pando,manuripi,puerto rico,01,01001,01,03,01,22,59,2022-08-13T14:34:14.075Z
1861,901861,pando,nicolas suarez,cobija,06,01001,04,11,06,24,146,2022-07-18T20:41:50.800Z
2398,902398,pando,nicolas suarez,cobija,05,01001,01,05,05,24,61,2022-07-20T19:41:14.325Z
3774,903774,pando,nicolas suarez,porvenir,01,01002,01,17,01,26,25,2022-08-24T20:31:49.787Z
4025,904025,pando,madre de dios,puerto gonzalo moreno,01,01002,01,02,01,26,49,2022-08-16T18:38:42.051Z
3767,903767,pando,nicolas suarez,porvenir,01,01001,01,06,01,26,50,2022-08-02T19:51:55.447Z
112,900112,pando,nicolas suarez,cobija,02,01001,01,04,02,26,62,2022-07-29T14:00:36.788Z
5095,905095,pando,manuripi,puerto rico,01,02001,01,04,01,26,71,2022-08-23T15:21:39.512Z
3735,903735,pando,nicolas suarez,porvenir,01,01002,01,19,01,28,35,2022-08-24T16:18:53.414Z
1860,901860,pando,nicolas suarez,cobija,06,01001,04,07,06,29,96,2022-07-18T19:40:04.198Z
4006,904006,pando,madre de dios,puerto gonzalo moreno,01,01001,01,03,01,3,70,2022-08-16T15:29:48.193Z
3722,903722,pando,nicolas suarez,porvenir,01,01001,01,03,01,30,35,2022-08-02T13:03:27.305Z
3664,903664,pando,nicolas suarez,porvenir,01,01001,01,02,01,30,52,2022-08-04T14:55:46.856Z
3723,903723,pando,nicolas suarez,porvenir,01,01001,01,04,01,30,52,2022-08-18T22:39:16.489Z
3960,903960,pando,manuripi,puerto rico,01,01001,01,07,01,30,55,2022-08-24T20:23:12.868Z
2060,902060,pando,nicolas suarez,cobija,06,01001,04,12,06,31,94,2022-07-18T21:30:14.868Z
4008,904008,pando,madre de dios,puerto gonzalo moreno,01,01001,01,05,01,32,41,2022-08-16T15:29:46.077Z
6240,906240,pando,manuripi,filadelfia,00,00000,00,01,00,320,507,2022-09-22T14:03:38.992Z
4921,904921,pando,madre de dios,sena,01,01001,01,05,01,33,69,2022-08-21T14:41:07.613Z
5093,905093,pando,manuripi,puerto rico,01,02001,01,02,01,33,72,2022-08-22T14:21:27.998Z
3668,903668,pando,nicolas suarez,porvenir,01,01001,01,10,01,34,42,2022-08-23T19:44:50.183Z
2402,902402,pando,nicolas suarez,cobija,05,01001,01,10,05,34,68,2022-07-18T18:28:16.715Z
6125,906125,pando,nicolas suarez,cobija,51,01002,01,01,51,35,40,2022-09-21T21:39:33.470Z
3776,903776,pando,nicolas suarez,porvenir,01,01002,01,07,01,35,59,2022-08-06T16:47:56.363Z
25,900025,pando,nicolas suarez,cobija,01,01001,02,07,01,36,64,2022-07-20T14:48:41.786Z
4903,904903,pando,madre de dios,sena,01,01001,01,04,01,36,88,2022-08-25T12:51:12.440Z
1175,901175,pando,nicolas suarez,cobija,06,01001,01,18,06,36,99,2022-07-20T15:59:55.523Z
5096,905096,pando,manuripi,puerto rico,01,02001,01,01,01,37,40,2022-08-22T14:38:18.460Z
2057,902057,pando,nicolas suarez,cobija,05,01001,01,02,05,38,116,2022-07-21T19:56:22.386Z
1865,901865,pando,nicolas suarez,cobija,06,01001,04,08,06,39,92,2022-07-21T19:55:58.912Z
48,900048,pando,nicolas suarez,cobija,01,01001,02,09,01,4,7,2022-07-20T14:48:49.156Z
13,900013,pando,nicolas suarez,cobija,01,01001,01,10,01,40,53,2022-07-20T14:48:33.893Z
148,900148,pando,nicolas suarez,cobija,02,01001,01,07,02,41,59,2022-07-20T14:52:17.436Z
5244,905244,pando,abuna,santa rosa,01,01001,01,02,01,42,84,2022-08-24T22:08:52.212Z
3957,903957,pando,manuripi,puerto rico,01,01001,01,04,01,44,136,2022-08-13T14:34:23.098Z
819,900819,pando,nicolas suarez,cobija,04,01001,04,15,04,44,151,2022-07-16T22:16:45.613Z
3769,903769,pando,nicolas suarez,porvenir,01,01001,01,07,01,44,57,2022-08-24T23:53:28.995Z
2433,902433,pando,nicolas suarez,cobija,05,01001,01,09,05,44,64,2022-07-18T18:43:32.809Z
1619,901619,pando,nicolas suarez,cobija,06,01001,01,09,06,44,76,2022-07-21T19:55:26.129Z
4937,904937,pando,abuna,santa rosa,01,01001,01,01,01,44,98,2022-08-23T19:40:43.503Z
34,900034,pando,nicolas suarez,cobija,02,01001,02,06,02,45,49,2022-07-21T16:10:32.116Z
3724,903724,pando,nicolas suarez,porvenir,01,01001,01,09,01,46,34,2022-08-02T15:09:01.181Z
762,900762,pando,nicolas suarez,cobija,04,01001,04,01,04,47,86,2022-07-21T20:11:49.549Z
1695,901695,pando,nicolas suarez,cobija,06,01001,01,08,06,48,121,2022-07-18T19:57:08.408Z
1864,901864,pando,nicolas suarez,cobija,06,01001,04,09,06,48,50,2022-07-18T21:02:15.427Z
115,900115,pando,nicolas suarez,cobija,02,01001,02,01,02,48,74,2022-07-21T19:59:25.133Z
3771,903771,pando,nicolas suarez,porvenir,01,01002,01,10,01,48,89,2022-08-24T23:44:20.179Z
1866,901866,pando,nicolas suarez,cobija,06,01001,04,14,06,49,104,2022-07-20T18:50:48.222Z
810,900810,pando,nicolas suarez,cobija,04,01001,04,11,04,49,114,2022-07-21T20:26:55.513Z
1621,901621,pando,nicolas suarez,cobija,06,01001,01,11,06,5,52,2022-07-23T15:56:30.444Z
1877,901877,pando,nicolas suarez,cobija,06,01001,04,13,06,5,56,2022-07-18T19:41:26.364Z
