id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4533,604533,tarija,cercado,tarija,5,1001,2,16,5,15,26,2022-08-19T02:27:52.678Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-18T21:16:34.066Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
4512,604512,tarija,cercado,tarija,4,1001,2,12,4,38,88,2022-08-19T02:06:46.503Z
4503,604503,tarija,cercado,tarija,5,1001,1,16,5,43,54,2022-08-19T00:07:46.190Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4641,604641,tarija,cercado,tarija,3,1001,2,7,3,44,79,2022-08-19T00:43:26.255Z
4510,604510,tarija,cercado,tarija,4,1001,2,10,4,51,87,2022-08-19T01:56:12.668Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-18T21:16:26.596Z
4492,604492,tarija,cercado,tarija,5,1001,1,9,5,54,95,2022-08-19T02:02:56.110Z
4483,604483,tarija,cercado,tarija,5,1001,1,4,5,54,97,2022-08-19T02:41:12.115Z
4481,604481,tarija,cercado,tarija,4,1001,1,3,4,54,131,2022-08-19T01:27:30.625Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,71,2022-08-19T00:39:25.797Z
4509,604509,tarija,cercado,tarija,5,1001,2,3,5,57,67,2022-08-19T00:55:56.391Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4487,604487,tarija,cercado,tarija,5,1001,1,6,5,59,119,2022-08-19T02:22:32.519Z
4505,604505,tarija,cercado,tarija,5,1001,2,1,5,63,97,2022-08-19T00:07:54.988Z
4511,604511,tarija,cercado,tarija,4,1001,2,11,4,68,97,2022-08-19T01:56:08.672Z
4480,604480,tarija,cercado,tarija,4,1001,1,2,4,69,111,2022-08-19T01:25:58.672Z
4508,604508,tarija,cercado,tarija,5,1001,2,2,5,74,101,2022-08-19T01:42:44.361Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-18T23:57:14.521Z
4504,604504,tarija,cercado,tarija,5,1001,1,17,5,76,79,2022-08-19T00:07:51.140Z
4477,604477,tarija,cercado,tarija,5,1001,1,1,5,76,106,2022-08-19T01:25:27.173Z
4507,604507,tarija,cercado,tarija,4,1001,2,9,4,80,115,2022-08-16T01:46:44.417Z
4506,604506,tarija,cercado,tarija,4,1001,2,8,4,81,154,2022-08-18T23:54:30.170Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,99,2022-08-18T21:17:53.750Z
4482,604482,tarija,cercado,tarija,5,1001,1,3,5,85,143,2022-08-19T02:41:08.115Z
4521,604521,tarija,cercado,tarija,5,1001,2,8,5,90,115,2022-08-19T02:01:56.840Z
4522,604522,tarija,cercado,tarija,2,1001,1,4,2,155,193,2022-08-19T02:22:41.772Z
