id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5952,605952,tarija,cercado,tarija,09,01001,01,09,09,0,1,2022-09-05T13:17:54.299Z
6540,606540,tarija,cercado,tarija,10,01001,05,01,10,0,11,2022-09-10T21:31:48.828Z
6946,606946,tarija,cercado,tarija,13,01001,01,05,13,0,11,2022-09-19T21:51:50.959Z
5208,605208,tarija,cercado,tarija,07,01001,02,02,07,0,12,2022-09-19T21:38:54.492Z
6897,606897,tarija,cercado,tarija,10,01001,08,05,10,0,15,2022-09-21T13:01:53.992Z
5945,605945,tarija,cercado,tarija,09,01001,01,06,09,0,17,2022-09-05T13:17:40.474Z
6939,606939,tarija,cercado,tarija,13,01001,01,03,13,0,21,2022-09-16T21:29:56.090Z
6488,606488,tarija,cercado,tarija,10,01001,03,07,10,0,26,2022-09-11T20:03:24.124Z
6859,606859,tarija,cercado,tarija,10,01001,08,13,10,0,3,2022-09-19T22:22:11.309Z
6513,606513,tarija,cercado,tarija,10,01001,04,01,10,0,32,2022-09-11T03:29:35.897Z
4560,604560,tarija,cercado,tarija,06,01001,05,15,06,0,4,2022-08-22T01:11:01.181Z
5975,605975,tarija,cercado,tarija,09,01001,04,07,09,0,43,2022-09-18T01:49:42.980Z
5955,605955,tarija,cercado,tarija,09,01001,04,02,09,0,45,2022-09-23T23:16:51.615Z
6539,606539,tarija,cercado,tarija,10,01001,04,04,10,0,45,2022-09-10T21:31:45.041Z
6876,606876,tarija,cercado,tarija,10,01001,08,08,10,0,5,2022-09-15T04:14:23.827Z
6924,606924,tarija,cercado,tarija,11,01001,03,15,11,0,64,2022-09-16T20:54:11.663Z
5948,605948,tarija,cercado,tarija,09,01001,01,07,09,0,69,2022-09-21T23:18:29.470Z
4569,604569,tarija,cercado,tarija,06,01001,01,14,06,0,71,2022-08-26T13:11:15.169Z
6842,606842,tarija,cercado,tarija,10,01001,07,10,10,0,8,2022-09-19T21:41:49.963Z
6929,606929,tarija,cercado,tarija,12,01001,02,13,12,0,8,2022-09-23T23:07:53.289Z
4547,604547,tarija,cercado,tarija,04,01001,01,07,04,10,10,2022-09-07T14:28:48.337Z
6911,606911,tarija,cercado,tarija,11,01001,03,17,11,10,12,2022-09-18T03:04:08.390Z
5226,605226,tarija,cercado,tarija,07,01001,06,07,07,10,15,2022-08-29T02:36:16.623Z
4758,604758,tarija,cercado,tarija,06,01001,05,02,06,100,139,2022-09-07T22:06:54.988Z
4751,604751,tarija,cercado,tarija,06,01001,06,05,06,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,05,01001,01,15,05,100,179,2022-09-19T22:07:37.772Z
4787,604787,tarija,cercado,tarija,06,01001,05,03,06,104,119,2022-09-11T16:39:21.525Z
4542,604542,tarija,cercado,tarija,06,01001,05,09,06,104,150,2022-08-28T04:28:07.666Z
5781,605781,tarija,cercado,tarija,08,01001,04,18,08,104,160,2022-09-06T14:38:30.475Z
5227,605227,tarija,cercado,tarija,07,01001,06,08,07,104,172,2022-09-19T22:20:39.109Z
5220,605220,tarija,cercado,tarija,07,01001,02,04,07,104,219,2022-09-19T22:20:31.321Z
4602,604602,tarija,cercado,tarija,06,01001,03,10,06,105,134,2022-09-18T22:47:59.758Z
6912,606912,tarija,cercado,tarija,11,01001,03,16,11,106,145,2022-09-18T03:04:05.452Z
5256,605256,tarija,cercado,tarija,07,01001,04,12,07,106,268,2022-09-17T23:30:10.188Z
8233,608233,tarija,cercado,tarija,13,01001,05,11,13,11,23,2022-09-22T18:49:43.883Z
5742,605742,tarija,cercado,tarija,08,01001,04,13,08,110,135,2022-09-07T15:45:16.913Z
6863,606863,tarija,cercado,tarija,11,01001,02,09,11,114,77,2022-09-19T22:23:01.711Z
4681,604681,tarija,cercado,tarija,06,01001,03,14,06,12,132,2022-08-27T14:34:38.854Z
5294,605294,tarija,cercado,tarija,08,01001,01,03,08,12,44,2022-09-02T20:46:06.904Z
4748,604748,tarija,cercado,tarija,06,01001,01,12,06,13,81,2022-08-26T00:47:00.447Z
6570,606570,tarija,cercado,tarija,10,01001,06,14,10,130,154,2022-09-16T19:52:23.206Z
6860,606860,tarija,cercado,tarija,10,01001,08,12,10,14,31,2022-09-19T22:22:09.405Z
4494,604494,tarija,cercado,tarija,04,01001,02,02,04,143,219,2022-09-19T03:31:00.920Z
4810,604810,tarija,cercado,tarija,06,01001,06,10,06,144,122,2022-09-17T02:04:22.491Z
5269,605269,tarija,cercado,tarija,07,01001,04,16,07,148,186,2022-09-18T23:43:00.792Z
4533,604533,tarija,cercado,tarija,05,01001,02,16,05,15,26,2022-09-16T01:45:23.116Z
4614,604614,tarija,cercado,tarija,06,01001,04,01,06,15,30,2022-09-09T21:27:18.237Z
4745,604745,tarija,cercado,tarija,06,01001,02,09,06,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,02,01001,01,04,02,155,194,2022-09-16T21:16:40.419Z
6550,606550,tarija,cercado,tarija,10,01001,04,08,10,16,75,2022-09-16T13:30:45.457Z
4753,604753,tarija,cercado,tarija,06,01001,06,07,06,164,248,2022-09-23T23:11:54.085Z
8199,608199,tarija,cercado,tarija,13,01001,02,01,13,17,52,2022-09-23T21:44:47.240Z
6908,606908,tarija,cercado,tarija,12,01001,01,13,12,19,35,2022-09-20T21:47:06.985Z
4607,604607,tarija,cercado,tarija,04,01001,02,07,04,20,21,2022-09-06T04:39:58.840Z
4556,604556,tarija,cercado,tarija,06,01001,05,11,06,20,37,2022-09-19T21:37:00.012Z
4559,604559,tarija,cercado,tarija,06,01001,05,14,06,20,65,2022-09-14T13:09:53.223Z
6875,606875,tarija,cercado,tarija,10,01001,08,07,10,21,49,2022-09-15T04:14:13.304Z
6873,606873,tarija,cercado,tarija,12,01001,01,02,12,21,65,2022-09-19T03:19:20.508Z
6549,606549,tarija,cercado,tarija,10,01001,04,07,10,22,30,2022-09-16T13:30:43.312Z
4573,604573,tarija,cercado,tarija,07,01001,01,01,07,23,49,2022-09-09T16:36:50.289Z
6836,606836,tarija,cercado,tarija,11,01001,02,17,11,23,63,2022-09-18T00:37:42.259Z
6834,606834,tarija,cercado,tarija,10,01001,07,08,10,24,2,2022-09-18T00:37:00.117Z
5714,605714,tarija,cercado,tarija,09,01001,05,15,09,24,34,2022-09-04T12:43:03.001Z
6544,606544,tarija,cercado,tarija,10,01001,05,04,10,26,61,2022-09-18T02:28:58.923Z
5860,605860,tarija,cercado,tarija,08,01001,06,14,08,27,32,2022-09-02T20:48:00.656Z
6503,606503,tarija,cercado,tarija,10,01001,03,15,10,27,33,2022-09-09T00:53:50.181Z
6865,606865,tarija,cercado,tarija,12,01001,01,01,12,27,38,2022-09-19T22:23:52.134Z
6547,606547,tarija,cercado,tarija,10,01001,01,17,10,27,59,2022-09-16T13:30:35.346Z
6647,606647,tarija,cercado,tarija,10,01001,02,11,10,28,52,2022-09-11T01:10:07.042Z
5724,605724,tarija,cercado,tarija,09,01001,04,15,09,28,59,2022-09-19T21:40:44.488Z
6487,606487,tarija,cercado,tarija,10,01001,03,06,10,29,73,2022-09-11T20:04:30.275Z
