id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5952,605952,tarija,cercado,tarija,09,01001,01,09,09,0,1,2022-09-05T13:17:54.299Z
6540,606540,tarija,cercado,tarija,10,01001,05,01,10,0,11,2022-09-10T21:31:48.828Z
5208,605208,tarija,cercado,tarija,07,01001,02,02,07,0,12,2022-08-30T23:29:41.998Z
4836,604836,tarija,cercado,tarija,06,01001,01,06,06,0,17,2022-09-05T00:52:10.596Z
5945,605945,tarija,cercado,tarija,09,01001,01,06,09,0,17,2022-09-05T13:17:40.474Z
6488,606488,tarija,cercado,tarija,10,01001,03,07,10,0,26,2022-09-11T20:03:24.124Z
6513,606513,tarija,cercado,tarija,10,01001,04,01,10,0,32,2022-09-11T03:29:35.897Z
4560,604560,tarija,cercado,tarija,06,01001,05,15,06,0,4,2022-08-22T01:11:01.181Z
5975,605975,tarija,cercado,tarija,09,01001,04,07,09,0,43,2022-09-11T01:14:55.430Z
5955,605955,tarija,cercado,tarija,09,01001,04,02,09,0,45,2022-09-05T13:18:14.653Z
6539,606539,tarija,cercado,tarija,10,01001,04,04,10,0,45,2022-09-10T21:31:45.041Z
5948,605948,tarija,cercado,tarija,09,01001,01,07,09,0,69,2022-09-05T13:17:42.252Z
4569,604569,tarija,cercado,tarija,06,01001,01,14,06,0,71,2022-08-26T13:11:15.169Z
4547,604547,tarija,cercado,tarija,04,01001,01,07,04,10,10,2022-09-07T14:28:48.337Z
5226,605226,tarija,cercado,tarija,07,01001,06,07,07,10,15,2022-08-29T02:36:16.623Z
4758,604758,tarija,cercado,tarija,06,01001,05,02,06,100,139,2022-09-07T22:06:54.988Z
4751,604751,tarija,cercado,tarija,06,01001,06,05,06,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,05,01001,01,15,05,100,179,2022-09-07T12:39:06.788Z
4787,604787,tarija,cercado,tarija,06,01001,05,03,06,104,119,2022-09-11T16:39:21.525Z
4542,604542,tarija,cercado,tarija,06,01001,05,09,06,104,150,2022-08-28T04:28:07.666Z
5781,605781,tarija,cercado,tarija,08,01001,04,18,08,104,160,2022-09-06T14:38:30.475Z
5227,605227,tarija,cercado,tarija,07,01001,06,08,07,104,172,2022-09-07T14:20:39.618Z
5220,605220,tarija,cercado,tarija,07,01001,02,04,07,104,219,2022-09-07T14:20:24.337Z
4602,604602,tarija,cercado,tarija,06,01001,03,10,06,105,134,2022-09-08T02:46:15.650Z
5256,605256,tarija,cercado,tarija,07,01001,04,12,07,106,268,2022-09-08T03:01:55.918Z
5742,605742,tarija,cercado,tarija,08,01001,04,13,08,110,135,2022-09-07T15:45:16.913Z
4681,604681,tarija,cercado,tarija,06,01001,03,14,06,12,132,2022-08-27T14:34:38.854Z
5294,605294,tarija,cercado,tarija,08,01001,01,03,08,12,44,2022-09-02T20:46:06.904Z
6532,606532,tarija,cercado,tarija,09,01001,08,12,09,122,180,2022-09-11T03:51:52.689Z
4748,604748,tarija,cercado,tarija,06,01001,01,12,06,13,81,2022-08-26T00:47:00.447Z
6570,606570,tarija,cercado,tarija,10,01001,06,14,10,130,154,2022-09-09T23:17:51.438Z
4494,604494,tarija,cercado,tarija,04,01001,02,02,04,143,219,2022-09-10T01:34:39.107Z
4810,604810,tarija,cercado,tarija,06,01001,06,10,06,144,122,2022-09-05T00:52:46.972Z
5269,605269,tarija,cercado,tarija,07,01001,04,16,07,148,186,2022-09-10T02:32:22.079Z
4533,604533,tarija,cercado,tarija,05,01001,02,16,05,15,26,2022-08-27T22:29:00.450Z
4614,604614,tarija,cercado,tarija,06,01001,04,01,06,15,30,2022-09-09T21:27:18.237Z
4745,604745,tarija,cercado,tarija,06,01001,02,09,06,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,02,01001,01,04,02,155,194,2022-09-11T02:06:54.300Z
4753,604753,tarija,cercado,tarija,06,01001,06,07,06,164,248,2022-09-07T22:06:58.482Z
5209,605209,tarija,cercado,tarija,07,01001,02,03,07,19,52,2022-08-30T23:29:57.263Z
4607,604607,tarija,cercado,tarija,04,01001,02,07,04,20,21,2022-09-06T04:39:58.840Z
4556,604556,tarija,cercado,tarija,06,01001,05,11,06,20,37,2022-08-28T06:05:52.784Z
4573,604573,tarija,cercado,tarija,07,01001,01,01,07,23,49,2022-09-09T16:36:50.289Z
5714,605714,tarija,cercado,tarija,09,01001,05,15,09,24,34,2022-09-04T12:43:03.001Z
4618,604618,tarija,cercado,tarija,06,01001,04,05,06,24,66,2022-09-09T21:27:29.148Z
6541,606541,tarija,cercado,tarija,10,01001,05,02,10,25,69,2022-09-10T21:32:00.461Z
6544,606544,tarija,cercado,tarija,10,01001,05,04,10,26,59,2022-09-11T17:26:47.256Z
5860,605860,tarija,cercado,tarija,08,01001,06,14,08,27,32,2022-09-02T20:48:00.656Z
6503,606503,tarija,cercado,tarija,10,01001,03,15,10,27,33,2022-09-09T00:53:50.181Z
6647,606647,tarija,cercado,tarija,10,01001,02,11,10,28,52,2022-09-11T01:10:07.042Z
6487,606487,tarija,cercado,tarija,10,01001,03,06,10,29,73,2022-09-11T20:04:30.275Z
5981,605981,tarija,cercado,tarija,09,01001,05,13,09,30,45,2022-09-11T01:19:15.734Z
6514,606514,tarija,cercado,tarija,10,01001,04,02,10,31,76,2022-09-11T03:29:41.615Z
4581,604581,tarija,cercado,tarija,02,01001,01,17,02,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,05,01001,02,06,05,32,55,2022-09-05T01:18:57.997Z
4513,604513,tarija,cercado,tarija,04,01001,02,13,04,33,52,2022-08-19T02:07:04.413Z
5250,605250,tarija,cercado,tarija,07,01001,02,12,07,33,53,2022-09-04T04:19:49.485Z
6459,606459,tarija,cercado,tarija,09,01001,08,01,09,34,41,2022-09-05T22:19:25.953Z
6652,606652,tarija,cercado,tarija,10,01001,02,16,10,34,43,2022-09-11T01:10:26.721Z
5258,605258,tarija,cercado,tarija,07,01001,04,14,07,34,88,2022-09-06T14:38:05.814Z
5260,605260,tarija,cercado,tarija,07,01001,06,15,07,35,54,2022-09-04T00:35:53.981Z
5270,605270,tarija,cercado,tarija,07,01001,06,17,07,35,54,2022-09-05T04:36:45.028Z
5243,605243,tarija,cercado,tarija,07,01001,06,12,07,35,57,2022-08-29T02:46:51.605Z
4806,604806,tarija,cercado,tarija,06,01001,01,09,06,35,64,2022-09-11T16:39:34.265Z
5282,605282,tarija,cercado,tarija,08,01001,01,01,08,35,73,2022-09-07T01:18:19.128Z
4577,604577,tarija,cercado,tarija,03,01001,01,01,03,36,114,2022-09-02T21:34:18.227Z
6526,606526,tarija,cercado,tarija,09,01001,07,13,09,36,222,2022-09-11T03:52:21.045Z
5344,605344,tarija,cercado,tarija,07,01001,05,17,07,36,46,2022-08-29T00:42:54.237Z
5275,605275,tarija,cercado,tarija,08,01001,02,13,08,36,76,2022-09-08T19:16:44.977Z
5264,605264,tarija,cercado,tarija,08,01001,02,10,08,37,105,2022-09-04T03:52:41.778Z
4493,604493,tarija,cercado,tarija,04,01001,02,01,04,37,50,2022-09-10T01:34:35.226Z
