id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4560,604560,tarija,cercado,tarija,6,1001,5,15,6,0,4,2022-08-22T01:11:01.181Z
4569,604569,tarija,cercado,tarija,6,1001,1,14,6,0,71,2022-08-21T23:27:26.345Z
4748,604748,tarija,cercado,tarija,6,1001,1,12,6,13,81,2022-08-22T00:06:26.907Z
4533,604533,tarija,cercado,tarija,5,1001,2,16,5,15,26,2022-08-19T02:27:52.678Z
4607,604607,tarija,cercado,tarija,4,1001,2,7,4,20,21,2022-08-22T02:41:09.612Z
4559,604559,tarija,cercado,tarija,6,1001,5,14,6,20,65,2022-08-22T01:11:35.310Z
4573,604573,tarija,cercado,tarija,7,1001,1,1,7,23,49,2022-08-21T23:47:57.313Z
4581,604581,tarija,cercado,tarija,2,1001,1,17,2,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-18T21:16:34.066Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
4568,604568,tarija,cercado,tarija,6,1001,1,13,6,36,47,2022-08-21T23:27:23.650Z
4577,604577,tarija,cercado,tarija,3,1001,1,1,3,36,115,2022-08-22T02:21:00.880Z
4493,604493,tarija,cercado,tarija,4,1001,2,1,4,37,50,2022-08-19T14:46:30.060Z
4752,604752,tarija,cercado,tarija,6,1001,6,6,6,38,84,2022-08-22T00:09:09.351Z
4512,604512,tarija,cercado,tarija,4,1001,2,12,4,38,88,2022-08-19T02:06:46.503Z
4567,604567,tarija,cercado,tarija,2,1001,1,15,2,39,63,2022-08-21T23:24:00.235Z
4611,604611,tarija,cercado,tarija,1,1001,1,4,1,39,146,2022-08-22T02:45:35.953Z
4529,604529,tarija,cercado,tarija,5,1001,2,12,5,40,46,2022-08-19T16:07:10.607Z
4589,604589,tarija,cercado,tarija,7,1001,1,7,7,41,70,2022-08-22T02:24:42.841Z
4489,604489,tarija,cercado,tarija,4,1001,1,10,4,41,73,2022-08-19T12:50:33.847Z
4570,604570,tarija,cercado,tarija,6,1001,1,15,6,41,125,2022-08-21T23:27:28.669Z
4608,604608,tarija,cercado,tarija,3,1001,2,4,3,42,64,2022-08-22T02:41:48.572Z
4503,604503,tarija,cercado,tarija,5,1001,1,16,5,43,54,2022-08-19T00:07:46.190Z
4643,604643,tarija,cercado,tarija,3,1001,2,9,3,43,58,2022-08-22T02:37:23.511Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4641,604641,tarija,cercado,tarija,3,1001,2,7,3,44,79,2022-08-22T02:37:06.408Z
4772,604772,tarija,cercado,tarija,7,1001,1,13,7,45,86,2022-08-22T00:39:32.286Z
4812,604812,tarija,cercado,tarija,6,1001,6,11,6,46,44,2022-08-21T14:42:59.018Z
