id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4533,604533,tarija,cercado,tarija,5,1001,2,16,5,15,26,2022-08-19T02:27:52.678Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-18T21:16:34.066Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
4493,604493,tarija,cercado,tarija,4,1001,2,1,4,37,50,2022-08-19T14:46:30.060Z
4512,604512,tarija,cercado,tarija,4,1001,2,12,4,38,88,2022-08-19T02:06:46.503Z
4529,604529,tarija,cercado,tarija,5,1001,2,12,5,40,46,2022-08-19T16:07:10.607Z
4489,604489,tarija,cercado,tarija,4,1001,1,10,4,41,73,2022-08-19T12:50:33.847Z
4503,604503,tarija,cercado,tarija,5,1001,1,16,5,43,54,2022-08-19T00:07:46.190Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4500,604500,tarija,cercado,tarija,5,1001,1,14,5,47,59,2022-08-20T01:21:49.410Z
4479,604479,tarija,cercado,tarija,4,1001,1,1,4,51,80,2022-08-20T19:48:33.051Z
4510,604510,tarija,cercado,tarija,4,1001,2,10,4,51,87,2022-08-19T01:56:12.668Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-18T21:16:26.596Z
4518,604518,tarija,cercado,tarija,2,1001,1,2,2,54,93,2022-08-20T14:49:37.399Z
4492,604492,tarija,cercado,tarija,5,1001,1,9,5,54,95,2022-08-19T02:02:56.110Z
4483,604483,tarija,cercado,tarija,5,1001,1,4,5,54,97,2022-08-20T21:48:26.453Z
4481,604481,tarija,cercado,tarija,4,1001,1,3,4,54,131,2022-08-20T19:48:39.265Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,71,2022-08-19T00:39:25.797Z
4509,604509,tarija,cercado,tarija,5,1001,2,3,5,57,67,2022-08-19T00:55:56.391Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4487,604487,tarija,cercado,tarija,5,1001,1,6,5,59,119,2022-08-19T02:22:32.519Z
4505,604505,tarija,cercado,tarija,5,1001,2,1,5,63,97,2022-08-19T00:07:54.988Z
4490,604490,tarija,cercado,tarija,5,1001,1,7,5,66,88,2022-08-19T12:48:27.890Z
4478,604478,tarija,cercado,tarija,5,1001,1,2,5,66,102,2022-08-20T18:37:13.252Z
4502,604502,tarija,cercado,tarija,4,1001,2,5,4,67,98,2022-08-20T01:22:33.467Z
4511,604511,tarija,cercado,tarija,4,1001,2,11,4,68,97,2022-08-19T01:56:08.672Z
4480,604480,tarija,cercado,tarija,4,1001,1,2,4,69,111,2022-08-20T19:48:36.120Z
4499,604499,tarija,cercado,tarija,5,1001,1,13,5,70,133,2022-08-20T01:21:32.724Z
4485,604485,tarija,cercado,tarija,4,1001,1,5,4,70,145,2022-08-19T19:39:30.986Z
4508,604508,tarija,cercado,tarija,5,1001,2,2,5,74,101,2022-08-19T01:42:44.361Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-19T23:31:02.740Z
4504,604504,tarija,cercado,tarija,5,1001,1,17,5,76,79,2022-08-19T00:07:51.140Z
4477,604477,tarija,cercado,tarija,5,1001,1,1,5,76,107,2022-08-20T18:36:08.133Z
4507,604507,tarija,cercado,tarija,4,1001,2,9,4,80,115,2022-08-16T01:46:44.417Z
4488,604488,tarija,cercado,tarija,4,1001,1,9,4,80,141,2022-08-19T18:43:57.361Z
4506,604506,tarija,cercado,tarija,4,1001,2,8,4,81,154,2022-08-18T23:54:30.170Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,99,2022-08-18T21:17:53.750Z
4520,604520,tarija,cercado,tarija,5,1001,2,7,5,83,122,2022-08-19T13:45:21.020Z
4482,604482,tarija,cercado,tarija,5,1001,1,3,5,85,143,2022-08-21T03:30:01.938Z
4484,604484,tarija,cercado,tarija,4,1001,1,4,4,86,169,2022-08-19T12:47:09.775Z
4521,604521,tarija,cercado,tarija,5,1001,2,8,5,90,115,2022-08-19T02:01:56.840Z
4501,604501,tarija,cercado,tarija,5,1001,1,15,5,100,179,2022-08-20T01:22:01.934Z
4494,604494,tarija,cercado,tarija,4,1001,2,2,4,143,196,2022-08-19T14:46:13.225Z
4522,604522,tarija,cercado,tarija,2,1001,1,4,2,155,193,2022-08-19T02:22:41.772Z
