id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4560,604560,tarija,cercado,tarija,6,1001,5,15,6,0,4,2022-08-22T01:11:01.181Z
4748,604748,tarija,cercado,tarija,6,1001,1,12,6,13,81,2022-08-22T00:06:26.907Z
4533,604533,tarija,cercado,tarija,5,1001,2,16,5,15,26,2022-08-19T02:27:52.678Z
4607,604607,tarija,cercado,tarija,4,1001,2,7,4,20,21,2022-08-22T02:41:09.612Z
4581,604581,tarija,cercado,tarija,2,1001,1,17,2,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-24T02:59:39.288Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
4577,604577,tarija,cercado,tarija,3,1001,1,1,3,36,115,2022-08-22T02:21:00.880Z
4493,604493,tarija,cercado,tarija,4,1001,2,1,4,37,50,2022-08-19T14:46:30.060Z
4752,604752,tarija,cercado,tarija,6,1001,6,6,6,38,84,2022-08-23T17:28:46.801Z
4611,604611,tarija,cercado,tarija,1,1001,1,4,1,39,146,2022-08-23T22:25:19.901Z
4529,604529,tarija,cercado,tarija,5,1001,2,12,5,40,46,2022-08-19T16:07:10.607Z
4589,604589,tarija,cercado,tarija,7,1001,1,7,7,41,70,2022-08-22T02:24:42.841Z
4608,604608,tarija,cercado,tarija,3,1001,2,4,3,42,64,2022-08-22T02:41:48.572Z
4643,604643,tarija,cercado,tarija,3,1001,2,9,3,43,58,2022-08-22T02:37:23.511Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4641,604641,tarija,cercado,tarija,3,1001,2,7,3,44,79,2022-08-22T02:37:06.408Z
4772,604772,tarija,cercado,tarija,7,1001,1,13,7,45,86,2022-08-22T00:39:32.286Z
4812,604812,tarija,cercado,tarija,6,1001,6,11,6,46,44,2022-08-21T14:42:59.018Z
4704,604704,tarija,cercado,tarija,6,1001,2,6,6,46,80,2022-08-22T02:25:19.863Z
4500,604500,tarija,cercado,tarija,5,1001,1,14,5,47,59,2022-08-20T01:21:49.410Z
4770,604770,tarija,cercado,tarija,6,1001,2,12,6,47,93,2022-08-22T00:09:25.628Z
4743,604743,tarija,cercado,tarija,6,1001,4,16,6,50,60,2022-08-22T00:05:52.248Z
4683,604683,tarija,cercado,tarija,6,1001,3,15,6,50,89,2022-08-22T12:58:44.402Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-24T03:05:29.734Z
4697,604697,tarija,cercado,tarija,1,1001,1,12,1,52,83,2022-08-22T02:31:58.707Z
4642,604642,tarija,cercado,tarija,3,1001,2,8,3,52,85,2022-08-22T02:37:18.588Z
4644,604644,tarija,cercado,tarija,1,1001,1,7,1,54,77,2022-08-22T02:38:39.405Z
4518,604518,tarija,cercado,tarija,2,1001,1,2,2,54,93,2022-08-24T03:04:03.616Z
4492,604492,tarija,cercado,tarija,5,1001,1,9,5,54,95,2022-08-19T02:02:56.110Z
4483,604483,tarija,cercado,tarija,5,1001,1,4,5,54,97,2022-08-20T21:48:26.453Z
4729,604729,tarija,cercado,tarija,1,1001,1,13,1,54,104,2022-08-22T00:55:14.321Z
4721,604721,tarija,cercado,tarija,6,1001,4,14,6,55,63,2022-08-22T02:27:19.899Z
4762,604762,tarija,cercado,tarija,6,1001,2,10,6,55,79,2022-08-23T17:31:40.202Z
4517,604517,tarija,cercado,tarija,2,1001,1,1,2,55,107,2022-08-24T03:04:09.144Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,72,2022-08-24T02:46:03.302Z
4777,604777,tarija,cercado,tarija,7,1001,1,15,7,56,88,2022-08-22T00:39:38.666Z
4756,604756,tarija,cercado,tarija,6,1001,5,1,6,56,90,2022-08-22T00:09:14.972Z
4693,604693,tarija,cercado,tarija,1,1001,1,10,1,56,102,2022-08-22T02:31:51.406Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4653,604653,tarija,cercado,tarija,6,1001,2,1,6,57,69,2022-08-22T02:41:07.871Z
4594,604594,tarija,cercado,tarija,3,1001,2,1,3,57,102,2022-08-22T02:31:01.053Z
4733,604733,tarija,cercado,tarija,1,1001,1,15,1,57,109,2022-08-22T00:55:19.768Z
4495,604495,tarija,cercado,tarija,5,1001,1,10,5,58,72,2022-08-22T02:26:22.052Z
4584,604584,tarija,cercado,tarija,6,1001,3,7,6,58,84,2022-08-22T02:23:29.237Z
4496,604496,tarija,cercado,tarija,5,1001,1,11,5,59,76,2022-08-22T02:26:27.838Z
4616,604616,tarija,cercado,tarija,6,1001,4,3,6,60,78,2022-08-22T02:52:44.410Z
4766,604766,tarija,cercado,tarija,6,1001,2,11,6,60,78,2022-08-23T16:20:06.800Z
4619,604619,tarija,cercado,tarija,6,1001,4,6,6,61,77,2022-08-22T02:43:11.762Z
4665,604665,tarija,cercado,tarija,6,1001,4,11,6,61,83,2022-08-22T12:58:11.033Z
4655,604655,tarija,cercado,tarija,6,1001,2,2,6,61,103,2022-08-22T23:46:18.307Z
4586,604586,tarija,cercado,tarija,6,1001,3,8,6,62,70,2022-08-22T02:23:47.521Z
4591,604591,tarija,cercado,tarija,7,1001,1,9,7,62,86,2022-08-22T20:46:41.785Z
4692,604692,tarija,cercado,tarija,3,1001,2,11,3,62,88,2022-08-22T02:29:44.945Z
4590,604590,tarija,cercado,tarija,7,1001,1,8,7,63,139,2022-08-22T02:24:56.078Z
4579,604579,tarija,cercado,tarija,3,1001,1,3,3,64,99,2022-08-22T02:21:20.743Z
4775,604775,tarija,cercado,tarija,7,1001,1,14,7,64,103,2022-08-22T00:39:35.815Z
4741,604741,tarija,cercado,tarija,6,1001,6,3,6,64,117,2022-08-21T23:59:58.029Z
4582,604582,tarija,cercado,tarija,2,1001,1,18,2,64,128,2022-08-22T02:22:43.133Z
4583,604583,tarija,cercado,tarija,2,1001,1,19,2,65,97,2022-08-22T02:22:54.847Z
4537,604537,tarija,cercado,tarija,3,1001,1,6,3,66,106,2022-08-21T23:02:20.959Z
4502,604502,tarija,cercado,tarija,4,1001,2,5,4,67,98,2022-08-20T01:22:33.467Z
4609,604609,tarija,cercado,tarija,3,1001,2,5,3,67,109,2022-08-22T02:41:54.731Z
4744,604744,tarija,cercado,tarija,6,1001,2,8,6,68,94,2022-08-22T00:05:54.984Z
4539,604539,tarija,cercado,tarija,2,1001,1,8,2,69,117,2022-08-21T23:06:13.109Z
4718,604718,tarija,cercado,tarija,6,1001,4,13,6,70,83,2022-08-22T02:27:15.564Z
4613,604613,tarija,cercado,tarija,1,1001,1,6,1,70,103,2022-08-24T00:49:21.951Z
4739,604739,tarija,cercado,tarija,6,1001,6,2,6,70,105,2022-08-21T23:59:55.509Z
4499,604499,tarija,cercado,tarija,5,1001,1,13,5,70,133,2022-08-20T01:21:32.724Z
4728,604728,tarija,cercado,tarija,7,1001,1,12,7,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,1,1001,1,1,1,71,115,2022-08-22T02:33:45.433Z
4708,604708,tarija,cercado,tarija,6,1001,2,7,6,72,88,2022-08-22T02:25:15.163Z
4615,604615,tarija,cercado,tarija,6,1001,4,2,6,72,104,2022-08-23T04:04:07.775Z
4536,604536,tarija,cercado,tarija,3,1001,1,5,3,72,105,2022-08-21T23:02:17.076Z
4649,604649,tarija,cercado,tarija,1,1001,1,9,1,72,111,2022-08-22T02:38:39.112Z
4736,604736,tarija,cercado,tarija,6,1001,6,1,6,72,112,2022-08-23T17:27:24.119Z
4750,604750,tarija,cercado,tarija,6,1001,6,4,6,72,123,2022-08-22T00:09:04.148Z
4566,604566,tarija,cercado,tarija,2,1001,1,14,2,72,129,2022-08-21T23:25:31.266Z
4592,604592,tarija,cercado,tarija,7,1001,1,10,7,72,159,2022-08-22T02:25:03.330Z
4686,604686,tarija,cercado,tarija,3,1001,2,10,3,73,83,2022-08-22T02:29:47.248Z
4555,604555,tarija,cercado,tarija,6,1001,5,10,6,73,94,2022-08-22T01:09:09.569Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-24T03:04:06.438Z
4541,604541,tarija,cercado,tarija,6,1001,5,8,6,76,106,2022-08-22T23:56:49.209Z
4742,604742,tarija,cercado,tarija,6,1001,4,15,6,76,109,2022-08-22T00:05:49.435Z
4747,604747,tarija,cercado,tarija,6,1001,2,13,6,76,131,2022-08-22T23:08:43.107Z
4617,604617,tarija,cercado,tarija,6,1001,4,4,6,78,100,2022-08-23T04:04:52.703Z
4606,604606,tarija,cercado,tarija,4,1001,2,6,4,78,159,2022-08-22T01:34:07.108Z
4726,604726,tarija,cercado,tarija,7,1001,1,11,7,80,121,2022-08-22T02:35:39.687Z
4597,604597,tarija,cercado,tarija,3,1001,2,3,3,81,124,2022-08-24T03:10:47.082Z
4600,604600,tarija,cercado,tarija,1,1001,1,2,1,81,163,2022-08-24T03:09:39.296Z
4601,604601,tarija,cercado,tarija,1,1001,1,3,1,81,202,2022-08-22T02:34:03.174Z
4538,604538,tarija,cercado,tarija,2,1001,1,7,2,82,100,2022-08-21T23:06:15.225Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,101,2022-08-24T02:59:37.128Z
4520,604520,tarija,cercado,tarija,5,1001,2,7,5,83,122,2022-08-19T13:45:21.020Z
4497,604497,tarija,cercado,tarija,5,1001,1,12,5,83,134,2022-08-22T02:26:34.472Z
4593,604593,tarija,cercado,tarija,4,1001,2,4,4,89,142,2022-08-22T02:30:39.962Z
4521,604521,tarija,cercado,tarija,5,1001,2,8,5,90,115,2022-08-24T01:41:49.811Z
4498,604498,tarija,cercado,tarija,4,1001,2,3,4,90,120,2022-08-23T00:44:29.332Z
4758,604758,tarija,cercado,tarija,6,1001,5,2,6,100,139,2022-08-22T00:09:17.158Z
4751,604751,tarija,cercado,tarija,6,1001,6,5,6,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,5,1001,1,15,5,100,179,2022-08-20T01:22:01.934Z
4542,604542,tarija,cercado,tarija,6,1001,5,9,6,104,150,2022-08-22T23:56:29.356Z
4602,604602,tarija,cercado,tarija,6,1001,3,10,6,105,135,2022-08-24T03:10:25.321Z
4810,604810,tarija,cercado,tarija,6,1001,6,10,6,144,122,2022-08-21T15:03:34.846Z
4745,604745,tarija,cercado,tarija,6,1001,2,9,6,151,55,2022-08-22T00:06:15.224Z
4753,604753,tarija,cercado,tarija,6,1001,6,7,6,164,248,2022-08-22T00:09:12.869Z
