id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5952,605952,tarija,cercado,tarija,09,01001,01,09,09,0,1,2022-09-05T13:17:54.299Z
5208,605208,tarija,cercado,tarija,07,01001,02,02,07,0,12,2022-08-30T23:29:41.998Z
4836,604836,tarija,cercado,tarija,06,01001,01,06,06,0,17,2022-09-05T00:52:10.596Z
5945,605945,tarija,cercado,tarija,09,01001,01,06,09,0,17,2022-09-05T13:17:40.474Z
4560,604560,tarija,cercado,tarija,06,01001,05,15,06,0,4,2022-08-22T01:11:01.181Z
5975,605975,tarija,cercado,tarija,09,01001,04,07,09,0,43,2022-09-04T16:47:42.341Z
5955,605955,tarija,cercado,tarija,09,01001,04,02,09,0,45,2022-09-05T13:18:14.653Z
5948,605948,tarija,cercado,tarija,09,01001,01,07,09,0,69,2022-09-05T13:17:42.252Z
4569,604569,tarija,cercado,tarija,06,01001,01,14,06,0,71,2022-08-26T13:11:15.169Z
5226,605226,tarija,cercado,tarija,07,01001,06,07,07,10,15,2022-08-29T02:36:16.623Z
4758,604758,tarija,cercado,tarija,06,01001,05,02,06,100,139,2022-08-22T00:09:17.158Z
4751,604751,tarija,cercado,tarija,06,01001,06,05,06,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,05,01001,01,15,05,100,179,2022-08-25T14:57:23.552Z
4787,604787,tarija,cercado,tarija,06,01001,05,03,06,104,119,2022-09-05T01:30:19.110Z
4542,604542,tarija,cercado,tarija,06,01001,05,09,06,104,150,2022-08-28T04:28:07.666Z
4681,604681,tarija,cercado,tarija,06,01001,03,14,06,12,132,2022-08-27T14:34:38.854Z
5294,605294,tarija,cercado,tarija,08,01001,01,03,08,12,44,2022-09-02T20:46:06.904Z
4748,604748,tarija,cercado,tarija,06,01001,01,12,06,13,81,2022-08-26T00:47:00.447Z
4494,604494,tarija,cercado,tarija,04,01001,02,02,04,143,219,2022-08-29T02:56:46.239Z
4810,604810,tarija,cercado,tarija,06,01001,06,10,06,144,122,2022-09-05T00:52:46.972Z
5269,605269,tarija,cercado,tarija,07,01001,04,16,07,148,186,2022-09-05T12:54:35.893Z
4533,604533,tarija,cercado,tarija,05,01001,02,16,05,15,26,2022-08-27T22:29:00.450Z
4614,604614,tarija,cercado,tarija,06,01001,04,01,06,15,30,2022-08-29T01:24:49.910Z
4745,604745,tarija,cercado,tarija,06,01001,02,09,06,151,55,2022-08-22T00:06:15.224Z
4522,604522,tarija,cercado,tarija,02,01001,01,04,02,155,194,2022-08-26T13:03:24.204Z
4753,604753,tarija,cercado,tarija,06,01001,06,07,06,164,248,2022-08-22T00:09:12.869Z
5209,605209,tarija,cercado,tarija,07,01001,02,03,07,19,52,2022-08-30T23:29:57.263Z
4607,604607,tarija,cercado,tarija,04,01001,02,07,04,20,21,2022-09-06T04:39:58.840Z
4556,604556,tarija,cercado,tarija,06,01001,05,11,06,20,37,2022-08-28T06:05:52.784Z
4559,604559,tarija,cercado,tarija,06,01001,05,14,06,20,65,2022-08-28T04:48:59.209Z
4573,604573,tarija,cercado,tarija,07,01001,01,01,07,23,49,2022-08-28T05:25:50.835Z
5714,605714,tarija,cercado,tarija,09,01001,05,15,09,24,34,2022-09-04T12:43:03.001Z
5860,605860,tarija,cercado,tarija,08,01001,06,14,08,27,32,2022-09-02T20:48:00.656Z
4581,604581,tarija,cercado,tarija,02,01001,01,17,02,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,05,01001,02,06,05,32,55,2022-09-05T01:18:57.997Z
4513,604513,tarija,cercado,tarija,04,01001,02,13,04,33,52,2022-08-19T02:07:04.413Z
5250,605250,tarija,cercado,tarija,07,01001,02,12,07,33,53,2022-09-04T04:19:49.485Z
6459,606459,tarija,cercado,tarija,09,01001,08,01,09,34,41,2022-09-05T22:19:25.953Z
5260,605260,tarija,cercado,tarija,07,01001,06,15,07,35,54,2022-09-04T00:35:53.981Z
5270,605270,tarija,cercado,tarija,07,01001,06,17,07,35,54,2022-09-05T04:36:45.028Z
5243,605243,tarija,cercado,tarija,07,01001,06,12,07,35,57,2022-08-29T02:46:51.605Z
4806,604806,tarija,cercado,tarija,06,01001,01,09,06,35,64,2022-08-28T19:14:23.792Z
5282,605282,tarija,cercado,tarija,08,01001,01,01,08,35,73,2022-09-03T16:14:56.489Z
4577,604577,tarija,cercado,tarija,03,01001,01,01,03,36,114,2022-09-02T21:34:18.227Z
5344,605344,tarija,cercado,tarija,07,01001,05,17,07,36,46,2022-08-29T00:42:54.237Z
5275,605275,tarija,cercado,tarija,08,01001,02,13,08,36,76,2022-09-05T04:16:07.607Z
5264,605264,tarija,cercado,tarija,08,01001,02,10,08,37,105,2022-09-04T03:52:41.778Z
4493,604493,tarija,cercado,tarija,04,01001,02,01,04,37,50,2022-08-29T02:56:23.417Z
5274,605274,tarija,cercado,tarija,08,01001,02,12,08,37,58,2022-08-29T01:27:10.168Z
5295,605295,tarija,cercado,tarija,08,01001,01,04,08,38,60,2022-09-02T20:46:10.090Z
4545,604545,tarija,cercado,tarija,06,01001,01,10,06,38,61,2022-08-28T04:29:54.882Z
4752,604752,tarija,cercado,tarija,06,01001,06,06,06,38,83,2022-09-01T16:35:39.334Z
4512,604512,tarija,cercado,tarija,04,01001,02,12,04,38,88,2022-08-24T13:27:31.248Z
4611,604611,tarija,cercado,tarija,01,01001,01,04,01,39,146,2022-08-23T22:25:19.901Z
4529,604529,tarija,cercado,tarija,05,01001,02,12,05,40,46,2022-08-19T16:07:10.607Z
5907,605907,tarija,cercado,tarija,09,01001,07,02,09,40,69,2022-09-05T13:02:20.248Z
5238,605238,tarija,cercado,tarija,07,01001,04,09,07,41,54,2022-08-29T02:48:31.701Z
4675,604675,tarija,cercado,tarija,06,01001,03,09,06,41,67,2022-08-27T14:34:33.635Z
4589,604589,tarija,cercado,tarija,07,01001,01,07,07,41,70,2022-08-22T02:24:42.841Z
4489,604489,tarija,cercado,tarija,04,01001,01,10,04,41,73,2022-08-25T02:00:50.244Z
4526,604526,tarija,cercado,tarija,05,01001,02,11,05,42,50,2022-08-27T22:28:28.765Z
5341,605341,tarija,cercado,tarija,07,01001,05,14,07,42,60,2022-08-29T00:42:16.879Z
4608,604608,tarija,cercado,tarija,03,01001,02,04,03,42,64,2022-08-22T02:41:48.572Z
5343,605343,tarija,cercado,tarija,07,01001,05,16,07,42,77,2022-08-29T00:42:48.083Z
4658,604658,tarija,cercado,tarija,06,01001,02,03,06,42,95,2022-09-02T13:57:09.175Z
4503,604503,tarija,cercado,tarija,05,01001,01,16,05,43,54,2022-08-24T13:26:31.000Z
4643,604643,tarija,cercado,tarija,03,01001,02,09,03,43,58,2022-08-26T13:50:30.252Z
4662,604662,tarija,cercado,tarija,06,01001,04,09,06,43,60,2022-08-27T14:34:07.140Z
5713,605713,tarija,cercado,tarija,09,01001,04,12,09,43,61,2022-09-04T12:43:38.116Z
5977,605977,tarija,cercado,tarija,09,01001,04,09,09,43,62,2022-09-04T16:59:24.237Z
5300,605300,tarija,cercado,tarija,07,01001,03,07,07,43,64,2022-08-27T15:22:54.738Z
5329,605329,tarija,cercado,tarija,07,01001,05,10,07,43,75,2022-09-05T03:06:01.108Z
4491,604491,tarija,cercado,tarija,05,01001,01,08,05,43,80,2022-08-19T01:52:32.042Z
5206,605206,tarija,cercado,tarija,08,01001,03,13,08,44,57,2022-08-27T21:33:08.712Z
4814,604814,tarija,cercado,tarija,06,01001,06,12,06,44,66,2022-09-05T00:52:41.024Z
4641,604641,tarija,cercado,tarija,03,01001,02,07,03,44,79,2022-08-26T15:29:10.417Z
4821,604821,tarija,cercado,tarija,06,01001,03,01,06,45,127,2022-09-05T00:52:24.482Z
5954,605954,tarija,cercado,tarija,09,01001,04,01,09,45,142,2022-09-05T18:31:20.087Z
4524,604524,tarija,cercado,tarija,05,01001,02,09,05,45,47,2022-08-27T22:28:05.561Z
5273,605273,tarija,cercado,tarija,08,01001,02,11,08,45,51,2022-08-29T01:26:54.067Z
5299,605299,tarija,cercado,tarija,07,01001,03,06,07,45,51,2022-08-27T15:22:50.815Z
5316,605316,tarija,cercado,tarija,07,01001,05,08,07,45,59,2022-08-27T15:15:41.167Z
5705,605705,tarija,cercado,tarija,08,01001,04,02,08,45,70,2022-09-02T18:35:16.467Z
5336,605336,tarija,cercado,tarija,07,01001,03,16,07,45,82,2022-08-29T00:41:28.690Z
4816,604816,tarija,cercado,tarija,06,01001,05,06,06,45,84,2022-08-27T00:08:37.538Z
4772,604772,tarija,cercado,tarija,07,01001,01,13,07,45,86,2022-09-05T16:31:32.677Z
5325,605325,tarija,cercado,tarija,07,01001,03,13,07,45,92,2022-09-05T03:05:34.729Z
4812,604812,tarija,cercado,tarija,06,01001,06,11,06,46,44,2022-08-21T14:42:59.018Z
4664,604664,tarija,cercado,tarija,06,01001,04,10,06,46,54,2022-08-31T14:00:15.350Z
5710,605710,tarija,cercado,tarija,08,01001,04,06,08,46,65,2022-09-02T18:46:12.532Z
4704,604704,tarija,cercado,tarija,06,01001,02,06,06,46,80,2022-08-22T02:25:19.863Z
5827,605827,tarija,cercado,tarija,08,01001,06,08,08,46,81,2022-09-03T16:15:51.775Z
5835,605835,tarija,cercado,tarija,09,01001,06,13,09,46,84,2022-09-05T23:30:31.954Z
5777,605777,tarija,cercado,tarija,08,01001,04,17,08,47,51,2022-09-04T00:06:35.676Z
4500,604500,tarija,cercado,tarija,05,01001,01,14,05,47,59,2022-08-20T01:21:49.410Z
5707,605707,tarija,cercado,tarija,08,01001,04,03,08,47,61,2022-09-05T22:08:11.605Z
5315,605315,tarija,cercado,tarija,07,01001,05,07,07,47,62,2022-08-27T15:15:35.058Z
5305,605305,tarija,cercado,tarija,07,01001,05,05,07,47,63,2022-08-27T15:23:15.511Z
5284,605284,tarija,cercado,tarija,08,01001,02,14,08,47,66,2022-08-27T15:31:30.225Z
5712,605712,tarija,cercado,tarija,09,01001,04,11,09,47,75,2022-09-03T16:32:39.665Z
4770,604770,tarija,cercado,tarija,06,01001,02,12,06,47,93,2022-08-27T14:19:56.093Z
5242,605242,tarija,cercado,tarija,07,01001,06,11,07,48,73,2022-08-29T02:47:25.077Z
5229,605229,tarija,cercado,tarija,07,01001,06,10,07,48,79,2022-08-29T02:36:49.415Z
4659,604659,tarija,cercado,tarija,06,01001,02,04,06,48,80,2022-08-27T14:34:02.721Z
4605,604605,tarija,cercado,tarija,06,01001,03,13,06,48,95,2022-09-05T04:27:34.404Z
5304,605304,tarija,cercado,tarija,07,01001,05,04,07,48,95,2022-08-31T21:29:33.897Z
5281,605281,tarija,cercado,tarija,07,01001,04,18,07,49,125,2022-09-02T14:04:01.360Z
5324,605324,tarija,cercado,tarija,08,01001,03,03,08,49,66,2022-08-27T15:19:02.068Z
5265,605265,tarija,cercado,tarija,07,01001,02,14,07,49,75,2022-08-28T02:52:21.178Z
5956,605956,tarija,cercado,tarija,09,01001,04,03,09,5,33,2022-09-05T18:31:23.300Z
5806,605806,tarija,cercado,tarija,09,01001,03,04,09,50,148,2022-09-05T04:08:14.367Z
4552,604552,tarija,cercado,tarija,02,01001,01,10,02,50,149,2022-09-01T20:22:54.435Z
4743,604743,tarija,cercado,tarija,06,01001,04,16,06,50,60,2022-08-26T23:26:54.333Z
5784,605784,tarija,cercado,tarija,08,01001,06,01,08,50,67,2022-09-04T03:49:16.591Z
5865,605865,tarija,cercado,tarija,08,01001,06,17,08,50,70,2022-09-05T23:26:53.735Z
4799,604799,tarija,cercado,tarija,06,01001,01,02,06,50,83,2022-09-05T01:29:08.061Z
4683,604683,tarija,cercado,tarija,06,01001,03,15,06,50,89,2022-09-02T13:58:09.787Z
5323,605323,tarija,cercado,tarija,08,01001,03,02,08,50,91,2022-09-01T21:53:26.764Z
4828,604828,tarija,cercado,tarija,06,01001,03,04,06,51,54,2022-09-05T00:51:25.177Z
5969,605969,tarija,cercado,tarija,09,01001,02,01,09,51,66,2022-09-02T23:32:06.429Z
4479,604479,tarija,cercado,tarija,04,01001,01,01,04,51,80,2022-09-05T19:18:17.690Z
4510,604510,tarija,cercado,tarija,04,01001,02,10,04,51,87,2022-09-02T14:05:35.955Z
5289,605289,tarija,cercado,tarija,07,01001,03,03,07,52,109,2022-09-02T14:14:45.734Z
4646,604646,tarija,cercado,tarija,01,01001,01,08,01,52,110,2022-09-02T20:38:32.353Z
5301,605301,tarija,cercado,tarija,07,01001,03,08,07,52,114,2022-08-30T21:13:48.060Z
4515,604515,tarija,cercado,tarija,05,01001,02,05,05,52,60,2022-08-25T14:38:40.470Z
4822,604822,tarija,cercado,tarija,06,01001,03,02,06,52,75,2022-08-27T00:09:03.091Z
4553,604553,tarija,cercado,tarija,02,01001,01,11,02,52,78,2022-08-28T04:45:59.468Z
4697,604697,tarija,cercado,tarija,01,01001,01,12,01,52,83,2022-09-02T20:43:04.415Z
4642,604642,tarija,cercado,tarija,03,01001,02,08,03,52,85,2022-09-02T13:55:52.322Z
4801,604801,tarija,cercado,tarija,06,01001,01,03,06,52,88,2022-08-29T13:54:14.640Z
5867,605867,tarija,cercado,tarija,09,01001,03,07,09,52,93,2022-09-05T23:31:12.846Z
5876,605876,tarija,cercado,tarija,09,01001,03,11,09,53,116,2022-09-05T23:27:54.924Z
5288,605288,tarija,cercado,tarija,08,01001,02,18,08,53,65,2022-08-27T16:14:54.492Z
5772,605772,tarija,cercado,tarija,09,01001,06,08,09,53,72,2022-09-05T14:11:51.213Z
5292,605292,tarija,cercado,tarija,07,01001,05,01,07,53,75,2022-08-27T15:37:11.806Z
5339,605339,tarija,cercado,tarija,07,01001,05,12,07,53,79,2022-08-29T00:42:09.279Z
5253,605253,tarija,cercado,tarija,07,01001,04,10,07,53,87,2022-08-29T13:31:04.120Z
5302,605302,tarija,cercado,tarija,07,01001,03,09,07,53,92,2022-08-31T21:59:13.305Z
5704,605704,tarija,cercado,tarija,08,01001,03,04,08,54,102,2022-09-02T18:42:53.712Z
4729,604729,tarija,cercado,tarija,01,01001,01,13,01,54,104,2022-08-26T23:04:37.566Z
4610,604610,tarija,cercado,tarija,03,01001,02,06,03,54,107,2022-09-05T13:43:23.710Z
5812,605812,tarija,cercado,tarija,09,01001,06,11,09,54,107,2022-09-05T04:11:19.899Z
5237,605237,tarija,cercado,tarija,07,01001,04,08,07,54,108,2022-08-29T02:48:53.237Z
4731,604731,tarija,cercado,tarija,01,01001,01,14,01,54,118,2022-08-29T21:57:43.301Z
5247,605247,tarija,cercado,tarija,08,01001,02,06,08,54,118,2022-09-02T22:53:17.602Z
4481,604481,tarija,cercado,tarija,04,01001,01,03,04,54,131,2022-09-05T19:18:20.538Z
5224,605224,tarija,cercado,tarija,07,01001,06,05,07,54,62,2022-08-30T21:35:39.977Z
5340,605340,tarija,cercado,tarija,07,01001,05,13,07,54,70,2022-09-05T02:03:14.232Z
4792,604792,tarija,cercado,tarija,06,01001,02,15,06,54,74,2022-08-27T21:01:19.247Z
5864,605864,tarija,cercado,tarija,08,01001,06,16,08,54,74,2022-09-02T20:48:09.406Z
5972,605972,tarija,cercado,tarija,09,01001,02,04,09,54,76,2022-09-04T16:47:16.922Z
5973,605973,tarija,cercado,tarija,09,01001,02,05,09,54,76,2022-09-02T23:46:41.448Z
4644,604644,tarija,cercado,tarija,01,01001,01,07,01,54,78,2022-09-02T20:38:34.858Z
4790,604790,tarija,cercado,tarija,06,01001,02,14,06,54,90,2022-08-28T21:27:14.662Z
4518,604518,tarija,cercado,tarija,02,01001,01,02,02,54,93,2022-08-31T21:19:03.740Z
4483,604483,tarija,cercado,tarija,05,01001,01,04,05,54,97,2022-08-26T15:42:12.427Z
4492,604492,tarija,cercado,tarija,05,01001,01,09,05,54,98,2022-09-02T23:38:29.764Z
4517,604517,tarija,cercado,tarija,02,01001,01,01,02,55,107,2022-08-31T21:15:55.154Z
5319,605319,tarija,cercado,tarija,08,01001,01,13,08,55,112,2022-09-01T16:16:55.303Z
5808,605808,tarija,cercado,tarija,09,01001,03,06,09,55,118,2022-09-05T12:56:01.910Z
4721,604721,tarija,cercado,tarija,06,01001,04,14,06,55,64,2022-08-26T23:50:27.684Z
4762,604762,tarija,cercado,tarija,06,01001,02,10,06,55,79,2022-08-23T17:31:40.202Z
4693,604693,tarija,cercado,tarija,01,01001,01,10,01,56,102,2022-09-02T20:43:01.621Z
5198,605198,tarija,cercado,tarija,07,01001,03,19,07,56,103,2022-08-31T13:58:31.791Z
5872,605872,tarija,cercado,tarija,09,01001,03,09,09,56,139,2022-09-04T14:09:26.752Z
4558,604558,tarija,cercado,tarija,06,01001,05,13,06,56,71,2022-08-28T16:43:40.390Z
4523,604523,tarija,cercado,tarija,01,01001,01,16,01,56,72,2022-08-24T22:55:20.656Z
4777,604777,tarija,cercado,tarija,07,01001,01,15,07,56,87,2022-09-01T16:27:05.036Z
4756,604756,tarija,cercado,tarija,06,01001,05,01,06,56,90,2022-08-31T22:41:19.533Z
4594,604594,tarija,cercado,tarija,03,01001,02,01,03,57,102,2022-08-27T02:13:03.925Z
5276,605276,tarija,cercado,tarija,08,01001,03,17,08,57,102,2022-08-29T01:35:24.316Z
4733,604733,tarija,cercado,tarija,01,01001,01,15,01,57,109,2022-08-31T21:06:04.911Z
4815,604815,tarija,cercado,tarija,06,01001,05,05,06,57,110,2022-09-05T00:50:42.501Z
5204,605204,tarija,cercado,tarija,08,01001,03,11,08,57,65,2022-09-05T22:08:36.935Z
4509,604509,tarija,cercado,tarija,05,01001,02,03,05,57,67,2022-09-02T14:14:20.305Z
4531,604531,tarija,cercado,tarija,05,01001,02,14,05,57,67,2022-09-05T00:48:48.916Z
4825,604825,tarija,cercado,tarija,06,01001,03,03,06,57,67,2022-09-05T00:51:04.261Z
4653,604653,tarija,cercado,tarija,06,01001,02,01,06,57,72,2022-09-02T13:57:05.908Z
5830,605830,tarija,cercado,tarija,08,01001,06,11,08,57,76,2022-09-05T23:25:55.521Z
5909,605909,tarija,cercado,tarija,09,01001,07,03,09,57,78,2022-09-05T13:01:33.739Z
4796,604796,tarija,cercado,tarija,06,01001,01,01,06,57,79,2022-08-29T13:54:04.527Z
5776,605776,tarija,cercado,tarija,08,01001,04,16,08,57,85,2022-09-04T00:05:45.905Z
5770,605770,tarija,cercado,tarija,09,01001,06,07,09,57,97,2022-09-05T03:51:52.813Z
5230,605230,tarija,cercado,tarija,08,01001,02,05,08,58,101,2022-09-03T15:57:43.696Z
4612,604612,tarija,cercado,tarija,01,01001,01,05,01,58,102,2022-09-06T04:39:33.423Z
5831,605831,tarija,cercado,tarija,08,01001,06,12,08,58,62,2022-09-05T23:26:10.016Z
4495,604495,tarija,cercado,tarija,05,01001,01,10,05,58,72,2022-08-26T20:08:15.417Z
5268,605268,tarija,cercado,tarija,07,01001,04,15,07,58,77,2022-09-05T04:35:39.551Z
5793,605793,tarija,cercado,tarija,09,01001,05,07,09,58,78,2022-09-05T04:31:28.546Z
