id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4560,604560,tarija,cercado,tarija,6,1001,5,15,6,0,4,2022-08-22T01:11:01.181Z
4547,604547,tarija,cercado,tarija,4,1001,1,7,4,10,10,2022-08-25T02:55:20.405Z
4748,604748,tarija,cercado,tarija,6,1001,1,12,6,13,81,2022-08-26T00:47:00.447Z
4607,604607,tarija,cercado,tarija,4,1001,2,7,4,20,21,2022-08-22T02:41:09.612Z
4581,604581,tarija,cercado,tarija,2,1001,1,17,2,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-24T02:59:39.288Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
4568,604568,tarija,cercado,tarija,6,1001,1,13,6,36,47,2022-08-25T02:32:54.869Z
4577,604577,tarija,cercado,tarija,3,1001,1,1,3,36,115,2022-08-22T02:21:00.880Z
4512,604512,tarija,cercado,tarija,4,1001,2,12,4,38,88,2022-08-24T13:27:31.248Z
4611,604611,tarija,cercado,tarija,1,1001,1,4,1,39,146,2022-08-23T22:25:19.901Z
4529,604529,tarija,cercado,tarija,5,1001,2,12,5,40,46,2022-08-19T16:07:10.607Z
4589,604589,tarija,cercado,tarija,7,1001,1,7,7,41,70,2022-08-22T02:24:42.841Z
4489,604489,tarija,cercado,tarija,4,1001,1,10,4,41,73,2022-08-25T02:00:50.244Z
4608,604608,tarija,cercado,tarija,3,1001,2,4,3,42,64,2022-08-22T02:41:48.572Z
4503,604503,tarija,cercado,tarija,5,1001,1,16,5,43,54,2022-08-24T13:26:31.000Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4772,604772,tarija,cercado,tarija,7,1001,1,13,7,45,86,2022-08-22T00:39:32.286Z
4812,604812,tarija,cercado,tarija,6,1001,6,11,6,46,44,2022-08-21T14:42:59.018Z
4704,604704,tarija,cercado,tarija,6,1001,2,6,6,46,80,2022-08-22T02:25:19.863Z
4500,604500,tarija,cercado,tarija,5,1001,1,14,5,47,59,2022-08-20T01:21:49.410Z
4770,604770,tarija,cercado,tarija,6,1001,2,12,6,47,93,2022-08-22T00:09:25.628Z
4743,604743,tarija,cercado,tarija,6,1001,4,16,6,50,60,2022-08-22T00:05:52.248Z
4683,604683,tarija,cercado,tarija,6,1001,3,15,6,50,89,2022-08-26T02:21:32.353Z
4510,604510,tarija,cercado,tarija,4,1001,2,10,4,51,87,2022-08-24T12:48:16.234Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-25T14:38:40.470Z
4697,604697,tarija,cercado,tarija,1,1001,1,12,1,52,83,2022-08-22T02:31:58.707Z
4642,604642,tarija,cercado,tarija,3,1001,2,8,3,52,85,2022-08-22T02:37:18.588Z
4646,604646,tarija,cercado,tarija,1,1001,1,8,1,52,110,2022-08-24T17:56:50.351Z
4644,604644,tarija,cercado,tarija,1,1001,1,7,1,54,77,2022-08-24T22:11:23.894Z
4518,604518,tarija,cercado,tarija,2,1001,1,2,2,54,93,2022-08-24T22:50:37.680Z
4729,604729,tarija,cercado,tarija,1,1001,1,13,1,54,104,2022-08-26T00:45:22.313Z
4731,604731,tarija,cercado,tarija,1,1001,1,14,1,54,118,2022-08-26T00:45:42.927Z
4565,604565,tarija,cercado,tarija,2,1001,1,13,2,55,78,2022-08-25T02:30:25.856Z
4762,604762,tarija,cercado,tarija,6,1001,2,10,6,55,79,2022-08-23T17:31:40.202Z
4517,604517,tarija,cercado,tarija,2,1001,1,1,2,55,107,2022-08-25T14:39:33.531Z
4523,604523,tarija,cercado,tarija,1,1001,1,16,1,56,72,2022-08-24T22:55:20.656Z
4777,604777,tarija,cercado,tarija,7,1001,1,15,7,56,88,2022-08-22T00:39:38.666Z
4756,604756,tarija,cercado,tarija,6,1001,5,1,6,56,90,2022-08-22T00:09:14.972Z
4693,604693,tarija,cercado,tarija,1,1001,1,10,1,56,102,2022-08-22T02:31:51.406Z
4509,604509,tarija,cercado,tarija,5,1001,2,3,5,57,67,2022-08-25T02:20:36.092Z
4531,604531,tarija,cercado,tarija,5,1001,2,14,5,57,67,2022-08-19T02:26:03.857Z
4653,604653,tarija,cercado,tarija,6,1001,2,1,6,57,69,2022-08-22T02:41:07.871Z
4594,604594,tarija,cercado,tarija,3,1001,2,1,3,57,102,2022-08-22T02:31:01.053Z
4733,604733,tarija,cercado,tarija,1,1001,1,15,1,57,109,2022-08-26T00:45:28.671Z
4495,604495,tarija,cercado,tarija,5,1001,1,10,5,58,72,2022-08-22T02:26:22.052Z
4487,604487,tarija,cercado,tarija,5,1001,1,6,5,59,119,2022-08-25T01:26:57.124Z
4621,604621,tarija,cercado,tarija,6,1001,4,8,6,59,123,2022-08-26T02:12:03.083Z
4766,604766,tarija,cercado,tarija,6,1001,2,11,6,60,78,2022-08-23T16:20:06.800Z
4619,604619,tarija,cercado,tarija,6,1001,4,6,6,61,77,2022-08-22T02:43:11.762Z
4665,604665,tarija,cercado,tarija,6,1001,4,11,6,61,83,2022-08-22T12:58:11.033Z
4655,604655,tarija,cercado,tarija,6,1001,2,2,6,61,103,2022-08-22T23:46:18.307Z
4586,604586,tarija,cercado,tarija,6,1001,3,8,6,62,70,2022-08-22T02:23:47.521Z
4591,604591,tarija,cercado,tarija,7,1001,1,9,7,62,86,2022-08-22T20:46:41.785Z
4505,604505,tarija,cercado,tarija,5,1001,2,1,5,63,97,2022-08-24T12:43:47.261Z
4818,604818,tarija,cercado,tarija,6,1001,5,7,6,64,98,2022-08-24T23:00:42.842Z
4741,604741,tarija,cercado,tarija,6,1001,6,3,6,64,117,2022-08-26T00:46:44.538Z
4583,604583,tarija,cercado,tarija,2,1001,1,19,2,65,97,2022-08-22T02:22:54.847Z
4696,604696,tarija,cercado,tarija,1,1001,1,11,1,65,126,2022-08-24T18:05:56.960Z
4490,604490,tarija,cercado,tarija,5,1001,1,7,5,66,100,2022-08-24T22:34:42.800Z
4537,604537,tarija,cercado,tarija,3,1001,1,6,3,66,106,2022-08-21T23:02:20.959Z
4502,604502,tarija,cercado,tarija,4,1001,2,5,4,67,98,2022-08-26T00:41:40.270Z
4609,604609,tarija,cercado,tarija,3,1001,2,5,3,67,109,2022-08-22T02:41:54.731Z
4744,604744,tarija,cercado,tarija,6,1001,2,8,6,68,94,2022-08-22T00:05:54.984Z
4562,604562,tarija,cercado,tarija,4,1001,1,11,4,70,98,2022-08-25T02:16:15.042Z
4613,604613,tarija,cercado,tarija,1,1001,1,6,1,70,103,2022-08-24T00:49:21.951Z
4739,604739,tarija,cercado,tarija,6,1001,6,2,6,70,105,2022-08-26T00:46:40.204Z
4486,604486,tarija,cercado,tarija,5,1001,1,5,5,70,127,2022-08-25T01:26:54.108Z
4499,604499,tarija,cercado,tarija,5,1001,1,13,5,70,133,2022-08-20T01:21:32.724Z
4728,604728,tarija,cercado,tarija,7,1001,1,12,7,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,1,1001,1,1,1,71,115,2022-08-22T02:33:45.433Z
4708,604708,tarija,cercado,tarija,6,1001,2,7,6,72,88,2022-08-22T02:25:15.163Z
4615,604615,tarija,cercado,tarija,6,1001,4,2,6,72,104,2022-08-23T04:04:07.775Z
4649,604649,tarija,cercado,tarija,1,1001,1,9,1,72,111,2022-08-22T02:38:39.112Z
4736,604736,tarija,cercado,tarija,6,1001,6,1,6,72,112,2022-08-26T00:46:34.758Z
4686,604686,tarija,cercado,tarija,3,1001,2,10,3,73,83,2022-08-22T02:29:47.248Z
4555,604555,tarija,cercado,tarija,6,1001,5,10,6,73,94,2022-08-22T01:09:09.569Z
4508,604508,tarija,cercado,tarija,5,1001,2,2,5,74,101,2022-08-24T13:26:52.663Z
4519,604519,tarija,cercado,tarija,2,1001,1,3,2,75,97,2022-08-25T14:39:35.913Z
4504,604504,tarija,cercado,tarija,5,1001,1,17,5,76,80,2022-08-24T12:43:21.606Z
4742,604742,tarija,cercado,tarija,6,1001,4,15,6,76,109,2022-08-26T00:46:50.371Z
4747,604747,tarija,cercado,tarija,6,1001,2,13,6,76,131,2022-08-26T00:46:58.290Z
4617,604617,tarija,cercado,tarija,6,1001,4,4,6,78,100,2022-08-23T04:04:52.703Z
4606,604606,tarija,cercado,tarija,4,1001,2,6,4,78,159,2022-08-22T01:34:07.108Z
4507,604507,tarija,cercado,tarija,4,1001,2,9,4,80,115,2022-08-24T12:44:11.230Z
4726,604726,tarija,cercado,tarija,7,1001,1,11,7,80,121,2022-08-26T02:16:48.273Z
4488,604488,tarija,cercado,tarija,4,1001,1,9,4,80,141,2022-08-25T02:11:13.308Z
4597,604597,tarija,cercado,tarija,3,1001,2,3,3,81,124,2022-08-24T03:10:47.082Z
4506,604506,tarija,cercado,tarija,4,1001,2,8,4,81,154,2022-08-24T13:27:11.493Z
4600,604600,tarija,cercado,tarija,1,1001,1,2,1,81,163,2022-08-24T03:09:39.296Z
4601,604601,tarija,cercado,tarija,1,1001,1,3,1,81,202,2022-08-22T02:34:03.174Z
4514,604514,tarija,cercado,tarija,5,1001,2,4,5,82,101,2022-08-24T02:59:37.128Z
4532,604532,tarija,cercado,tarija,5,1001,2,15,5,83,84,2022-08-24T16:24:22.130Z
4758,604758,tarija,cercado,tarija,6,1001,5,2,6,100,139,2022-08-22T00:09:17.158Z
4751,604751,tarija,cercado,tarija,6,1001,6,5,6,100,154,2022-08-22T00:09:07.004Z
4501,604501,tarija,cercado,tarija,5,1001,1,15,5,100,179,2022-08-25T14:57:23.552Z
