id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4560,604560,tarija,cercado,tarija,6,1001,5,15,6,0,4,2022-08-22T01:11:01.181Z
4836,604836,tarija,cercado,tarija,6,1001,1,6,6,0,18,2022-08-29T00:47:56.577Z
4569,604569,tarija,cercado,tarija,6,1001,1,14,6,0,71,2022-08-26T13:11:15.169Z
5283,605283,tarija,cercado,tarija,8,1001,1,2,8,8,16,2022-08-27T15:31:17.391Z
4547,604547,tarija,cercado,tarija,4,1001,1,7,4,10,10,2022-08-25T02:55:20.405Z
5226,605226,tarija,cercado,tarija,7,1001,6,7,7,10,15,2022-08-29T02:36:16.623Z
4681,604681,tarija,cercado,tarija,6,1001,3,14,6,12,132,2022-08-27T14:34:38.854Z
4748,604748,tarija,cercado,tarija,6,1001,1,12,6,13,81,2022-08-26T00:47:00.447Z
4533,604533,tarija,cercado,tarija,5,1001,2,16,5,15,26,2022-08-27T22:29:00.450Z
4614,604614,tarija,cercado,tarija,6,1001,4,1,6,15,30,2022-08-29T01:24:49.910Z
4607,604607,tarija,cercado,tarija,4,1001,2,7,4,20,21,2022-08-22T02:41:09.612Z
4556,604556,tarija,cercado,tarija,6,1001,5,11,6,20,37,2022-08-28T06:05:52.784Z
4559,604559,tarija,cercado,tarija,6,1001,5,14,6,20,65,2022-08-28T04:48:59.209Z
4573,604573,tarija,cercado,tarija,7,1001,1,1,7,23,49,2022-08-28T05:25:50.835Z
4618,604618,tarija,cercado,tarija,6,1001,4,5,6,24,66,2022-08-29T01:25:11.919Z
4581,604581,tarija,cercado,tarija,2,1001,1,17,2,32,48,2022-08-22T02:22:36.208Z
4516,604516,tarija,cercado,tarija,5,1001,2,6,5,32,55,2022-08-24T02:59:39.288Z
4513,604513,tarija,cercado,tarija,4,1001,2,13,4,33,52,2022-08-19T02:07:04.413Z
5243,605243,tarija,cercado,tarija,7,1001,6,12,7,35,57,2022-08-29T02:46:51.605Z
4806,604806,tarija,cercado,tarija,6,1001,1,9,6,35,64,2022-08-28T19:14:23.792Z
5282,605282,tarija,cercado,tarija,8,1001,1,1,8,35,73,2022-08-27T15:30:47.747Z
5344,605344,tarija,cercado,tarija,7,1001,5,17,7,36,46,2022-08-29T00:42:54.237Z
4493,604493,tarija,cercado,tarija,4,1001,2,1,4,37,50,2022-08-29T02:56:23.417Z
5274,605274,tarija,cercado,tarija,8,1001,2,12,8,37,58,2022-08-29T01:27:10.168Z
5295,605295,tarija,cercado,tarija,8,1001,1,4,8,38,60,2022-08-27T15:41:51.796Z
4545,604545,tarija,cercado,tarija,6,1001,1,10,6,38,61,2022-08-28T04:29:54.882Z
4752,604752,tarija,cercado,tarija,6,1001,6,6,6,38,84,2022-08-26T13:18:20.367Z
4512,604512,tarija,cercado,tarija,4,1001,2,12,4,38,88,2022-08-24T13:27:31.248Z
4567,604567,tarija,cercado,tarija,2,1001,1,15,2,39,64,2022-08-26T14:21:36.993Z
4557,604557,tarija,cercado,tarija,6,1001,5,12,6,39,81,2022-08-28T04:48:43.530Z
4611,604611,tarija,cercado,tarija,1,1001,1,4,1,39,146,2022-08-23T22:25:19.901Z
4529,604529,tarija,cercado,tarija,5,1001,2,12,5,40,46,2022-08-19T16:07:10.607Z
4548,604548,tarija,cercado,tarija,4,1001,1,8,4,41,53,2022-08-28T04:36:42.704Z
5238,605238,tarija,cercado,tarija,7,1001,4,9,7,41,54,2022-08-29T02:48:31.701Z
4675,604675,tarija,cercado,tarija,6,1001,3,9,6,41,67,2022-08-27T14:34:33.635Z
4589,604589,tarija,cercado,tarija,7,1001,1,7,7,41,70,2022-08-22T02:24:42.841Z
4489,604489,tarija,cercado,tarija,4,1001,1,10,4,41,73,2022-08-25T02:00:50.244Z
4570,604570,tarija,cercado,tarija,6,1001,1,15,6,41,125,2022-08-26T13:12:21.374Z
4526,604526,tarija,cercado,tarija,5,1001,2,11,5,42,50,2022-08-27T22:28:28.765Z
5341,605341,tarija,cercado,tarija,7,1001,5,14,7,42,60,2022-08-29T00:42:16.879Z
4608,604608,tarija,cercado,tarija,3,1001,2,4,3,42,64,2022-08-22T02:41:48.572Z
5343,605343,tarija,cercado,tarija,7,1001,5,16,7,42,77,2022-08-29T00:42:48.083Z
4658,604658,tarija,cercado,tarija,6,1001,2,3,6,42,92,2022-08-27T14:33:33.169Z
4503,604503,tarija,cercado,tarija,5,1001,1,16,5,43,54,2022-08-24T13:26:31.000Z
4643,604643,tarija,cercado,tarija,3,1001,2,9,3,43,58,2022-08-26T13:50:30.252Z
4662,604662,tarija,cercado,tarija,6,1001,4,9,6,43,60,2022-08-27T14:34:07.140Z
5300,605300,tarija,cercado,tarija,7,1001,3,7,7,43,64,2022-08-27T15:22:54.738Z
5326,605326,tarija,cercado,tarija,7,1001,3,14,7,43,64,2022-08-29T04:29:20.960Z
4491,604491,tarija,cercado,tarija,5,1001,1,8,5,43,80,2022-08-19T01:52:32.042Z
4814,604814,tarija,cercado,tarija,6,1001,6,12,6,44,54,2022-08-27T00:08:12.091Z
5206,605206,tarija,cercado,tarija,8,1001,3,13,8,44,57,2022-08-27T21:33:08.712Z
4641,604641,tarija,cercado,tarija,3,1001,2,7,3,44,79,2022-08-26T15:29:10.417Z
4524,604524,tarija,cercado,tarija,5,1001,2,9,5,45,47,2022-08-27T22:28:05.561Z
5273,605273,tarija,cercado,tarija,8,1001,2,11,8,45,51,2022-08-29T01:26:54.067Z
5299,605299,tarija,cercado,tarija,7,1001,3,6,7,45,51,2022-08-27T15:22:50.815Z
5316,605316,tarija,cercado,tarija,7,1001,5,8,7,45,59,2022-08-27T15:15:41.167Z
5336,605336,tarija,cercado,tarija,7,1001,3,16,7,45,82,2022-08-29T00:41:28.690Z
4816,604816,tarija,cercado,tarija,6,1001,5,6,6,45,84,2022-08-27T00:08:37.538Z
4772,604772,tarija,cercado,tarija,7,1001,1,13,7,45,86,2022-08-22T00:39:32.286Z
4821,604821,tarija,cercado,tarija,6,1001,3,1,6,45,129,2022-08-29T00:48:08.733Z
4812,604812,tarija,cercado,tarija,6,1001,6,11,6,46,44,2022-08-21T14:42:59.018Z
4664,604664,tarija,cercado,tarija,6,1001,4,10,6,46,54,2022-08-27T14:34:16.346Z
4704,604704,tarija,cercado,tarija,6,1001,2,6,6,46,80,2022-08-22T02:25:19.863Z
4500,604500,tarija,cercado,tarija,5,1001,1,14,5,47,59,2022-08-20T01:21:49.410Z
5315,605315,tarija,cercado,tarija,7,1001,5,7,7,47,62,2022-08-27T15:15:35.058Z
5305,605305,tarija,cercado,tarija,7,1001,5,5,7,47,63,2022-08-27T15:23:15.511Z
5284,605284,tarija,cercado,tarija,8,1001,2,14,8,47,66,2022-08-27T15:31:30.225Z
4770,604770,tarija,cercado,tarija,6,1001,2,12,6,47,93,2022-08-27T14:19:56.093Z
5242,605242,tarija,cercado,tarija,7,1001,6,11,7,48,73,2022-08-29T02:47:25.077Z
4550,604550,tarija,cercado,tarija,3,1001,1,8,3,48,75,2022-08-28T06:01:37.037Z
5229,605229,tarija,cercado,tarija,7,1001,6,10,7,48,79,2022-08-29T02:36:49.415Z
4659,604659,tarija,cercado,tarija,6,1001,2,4,6,48,80,2022-08-27T14:34:02.721Z
5304,605304,tarija,cercado,tarija,7,1001,5,4,7,48,95,2022-08-26T23:32:35.233Z
5324,605324,tarija,cercado,tarija,8,1001,3,3,8,49,66,2022-08-27T15:19:02.068Z
5265,605265,tarija,cercado,tarija,7,1001,2,14,7,49,75,2022-08-28T02:52:21.178Z
4546,604546,tarija,cercado,tarija,4,1001,1,6,4,49,108,2022-08-28T05:58:24.842Z
4743,604743,tarija,cercado,tarija,6,1001,4,16,6,50,60,2022-08-26T23:26:54.333Z
5221,605221,tarija,cercado,tarija,7,1001,2,5,7,50,63,2022-08-29T02:38:08.284Z
4683,604683,tarija,cercado,tarija,6,1001,3,15,6,50,89,2022-08-26T02:21:32.353Z
4552,604552,tarija,cercado,tarija,2,1001,1,10,2,50,149,2022-08-28T06:02:42.799Z
4828,604828,tarija,cercado,tarija,6,1001,3,4,6,51,53,2022-08-27T00:09:48.314Z
4479,604479,tarija,cercado,tarija,4,1001,1,1,4,51,80,2022-08-26T13:48:27.763Z
4510,604510,tarija,cercado,tarija,4,1001,2,10,4,51,87,2022-08-24T12:48:16.234Z
4515,604515,tarija,cercado,tarija,5,1001,2,5,5,52,60,2022-08-25T14:38:40.470Z
4822,604822,tarija,cercado,tarija,6,1001,3,2,6,52,75,2022-08-27T00:09:03.091Z
4553,604553,tarija,cercado,tarija,2,1001,1,11,2,52,78,2022-08-28T04:45:59.468Z
4697,604697,tarija,cercado,tarija,1,1001,1,12,1,52,83,2022-08-27T15:08:42.664Z
4642,604642,tarija,cercado,tarija,3,1001,2,8,3,52,85,2022-08-22T02:37:18.588Z
5289,605289,tarija,cercado,tarija,7,1001,3,3,7,52,109,2022-08-27T15:36:52.508Z
4646,604646,tarija,cercado,tarija,1,1001,1,8,1,52,110,2022-08-24T17:56:50.351Z
5301,605301,tarija,cercado,tarija,7,1001,3,8,7,52,114,2022-08-26T23:42:55.438Z
5288,605288,tarija,cercado,tarija,8,1001,2,18,8,53,65,2022-08-27T16:14:54.492Z
5292,605292,tarija,cercado,tarija,7,1001,5,1,7,53,75,2022-08-27T15:37:11.806Z
5339,605339,tarija,cercado,tarija,7,1001,5,12,7,53,79,2022-08-29T00:42:09.279Z
5302,605302,tarija,cercado,tarija,7,1001,3,9,7,53,92,2022-08-27T15:23:04.470Z
5340,605340,tarija,cercado,tarija,7,1001,5,13,7,54,68,2022-08-29T00:42:13.218Z
