id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5952,605952,tarija,cercado,tarija,09,01001,01,09,09,0,1,2022-09-05T13:17:54.299Z
8218,608218,tarija,cercado,tarija,13,01001,07,05,13,0,10,2022-09-26T20:39:02.455Z
6540,606540,tarija,cercado,tarija,10,01001,05,01,10,0,11,2022-09-10T21:31:48.828Z
6946,606946,tarija,cercado,tarija,13,01001,01,05,13,0,11,2022-09-19T21:51:50.959Z
5208,605208,tarija,cercado,tarija,07,01001,02,02,07,0,12,2022-09-19T21:38:54.492Z
8236,608236,tarija,cercado,tarija,13,01001,07,10,13,0,12,2022-09-24T15:37:32.803Z
8205,608205,tarija,cercado,tarija,13,01001,06,16,13,0,13,2022-09-26T13:50:16.031Z
6897,606897,tarija,cercado,tarija,10,01001,08,05,10,0,15,2022-09-21T13:01:53.992Z
8307,608307,tarija,cercado,tarija,14,01001,01,07,14,0,15,2022-09-24T20:44:00.797Z
4836,604836,tarija,cercado,tarija,06,01001,01,06,06,0,17,2022-09-24T19:33:09.147Z
5945,605945,tarija,cercado,tarija,09,01001,01,06,09,0,17,2022-09-05T13:17:40.474Z
6939,606939,tarija,cercado,tarija,13,01001,01,03,13,0,21,2022-09-16T21:29:56.090Z
6488,606488,tarija,cercado,tarija,10,01001,03,07,10,0,26,2022-09-11T20:03:24.124Z
6859,606859,tarija,cercado,tarija,10,01001,08,13,10,0,3,2022-09-19T22:22:11.309Z
6943,606943,tarija,cercado,tarija,12,01001,02,09,12,0,3,2022-09-24T19:30:18.754Z
6513,606513,tarija,cercado,tarija,10,01001,04,01,10,0,32,2022-09-11T03:29:35.897Z
4560,604560,tarija,cercado,tarija,06,01001,05,15,06,0,4,2022-08-22T01:11:01.181Z
5975,605975,tarija,cercado,tarija,09,01001,04,07,09,0,43,2022-09-18T01:49:42.980Z
5955,605955,tarija,cercado,tarija,09,01001,04,02,09,0,45,2022-09-23T23:16:51.615Z
6539,606539,tarija,cercado,tarija,10,01001,04,04,10,0,45,2022-09-10T21:31:45.041Z
