id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
831,800831,beni,CERCADO,TRINIDAD,3,1001,5,7,3,0,5,2022-07-10T21:40:14.966Z
2533,802533,beni,CERCADO,TRINIDAD,6,1001,1,12,6,0,9,2022-07-15T16:18:53.760Z
2482,802482,beni,CERCADO,TRINIDAD,6,1001,1,14,6,0,11,2022-07-19T21:08:23.047Z
2466,802466,beni,CERCADO,TRINIDAD,6,1001,1,4,6,0,12,2022-07-19T19:17:38.352Z
2436,802436,beni,CERCADO,TRINIDAD,6,1001,1,7,6,0,14,2022-07-22T23:12:46.290Z
2837,802837,beni,CERCADO,TRINIDAD,2,1001,3,16,2,0,18,2022-07-23T14:25:06.483Z
2512,802512,beni,CERCADO,TRINIDAD,6,1001,1,3,6,0,26,2022-07-14T21:49:38.845Z
2530,802530,beni,CERCADO,TRINIDAD,6,1001,1,10,6,0,29,2022-07-15T13:28:57.912Z
4175,804175,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,3,1,0,29,2022-08-12T16:46:28.542Z
4297,804297,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,3,1,0,29,2022-08-11T18:21:39.784Z
2360,802360,beni,CERCADO,TRINIDAD,6,1001,1,9,6,0,34,2022-07-20T19:39:40.590Z
1558,801558,beni,CERCADO,TRINIDAD,8,1001,1,2,8,0,36,2022-07-11T19:54:44.560Z
3600,803600,beni,VACA DIEZ,RIBERALTA,6,1001,1,2,6,0,39,2022-08-07T13:22:15.569Z
3963,803963,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,2,1,0,39,2022-08-12T14:25:49.432Z
3964,803964,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,8,1,0,39,2022-08-12T18:17:26.286Z
3624,803624,beni,VACA DIEZ,RIBERALTA,6,1001,2,9,6,0,42,2022-08-07T13:39:19.981Z
2526,802526,beni,CERCADO,TRINIDAD,6,1001,1,11,6,0,47,2022-07-27T15:01:49.791Z
3608,803608,beni,VACA DIEZ,RIBERALTA,4,1001,3,9,4,0,47,2022-08-14T20:55:01.885Z
1555,801555,beni,CERCADO,TRINIDAD,8,1001,2,3,8,0,49,2022-07-11T19:54:22.251Z
4299,804299,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,4,1,0,51,2022-08-12T14:04:15.559Z
2169,802169,beni,CERCADO,TRINIDAD,7,1001,1,6,7,0,53,2022-07-21T22:22:42.039Z
4177,804177,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,4,1,0,58,2022-08-12T16:46:33.216Z
2654,802654,beni,VACA DIEZ,RIBERALTA,2,1001,1,2,2,0,59,2022-07-21T21:42:17.754Z
3574,803574,beni,VACA DIEZ,RIBERALTA,4,1001,4,13,4,0,60,2022-08-09T14:02:57.175Z
3597,803597,beni,VACA DIEZ,RIBERALTA,4,1001,4,4,4,0,60,2022-08-05T20:21:39.930Z
248,800248,beni,CERCADO,TRINIDAD,2,1001,1,10,2,0,61,2022-06-25T16:19:22.893Z
2771,802771,beni,CERCADO,TRINIDAD,6,1001,1,6,6,0,69,2022-07-24T15:55:34.416Z
3599,803599,beni,VACA DIEZ,RIBERALTA,4,1001,4,8,4,0,70,2022-08-05T20:21:51.888Z
2196,802196,beni,CERCADO,TRINIDAD,7,1001,1,3,7,0,72,2022-07-25T14:17:19.596Z
3939,803939,beni,VACA DIEZ,RIBERALTA,6,1001,2,18,6,0,78,2022-08-08T23:02:55.485Z
3601,803601,beni,VACA DIEZ,RIBERALTA,6,1001,1,16,6,0,81,2022-08-08T13:45:05.218Z
3561,803561,beni,VACA DIEZ,RIBERALTA,4,1001,3,1,4,0,84,2022-08-06T15:28:16.297Z
3568,803568,beni,VACA DIEZ,RIBERALTA,4,1001,4,12,4,0,86,2022-08-06T22:08:41.909Z
3581,803581,beni,VACA DIEZ,RIBERALTA,6,1001,1,1,6,0,88,2022-08-15T19:40:04.860Z
4213,804213,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,5,1,0,88,2022-08-15T12:35:23.511Z
4266,804266,beni,VACA DIEZ,RIBERALTA,6,1001,3,11,6,0,89,2022-08-11T00:24:54.818Z
4004,804004,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,14,1,0,90,2022-08-12T21:19:55.581Z
3621,803621,beni,VACA DIEZ,RIBERALTA,6,1001,1,13,6,0,92,2022-08-07T13:38:15.387Z
3595,803595,beni,VACA DIEZ,RIBERALTA,6,1001,3,12,6,0,93,2022-08-09T20:27:20.888Z
3578,803578,beni,VACA DIEZ,RIBERALTA,6,1001,2,15,6,0,95,2022-08-10T20:51:02.456Z
3604,803604,beni,VACA DIEZ,RIBERALTA,6,1001,3,6,6,0,95,2022-08-08T13:44:58.194Z
3585,803585,beni,VACA DIEZ,RIBERALTA,6,1001,3,5,6,0,96,2022-08-10T14:41:17.141Z
3596,803596,beni,VACA DIEZ,RIBERALTA,6,1001,3,13,6,0,96,2022-08-09T19:52:51.669Z
4352,804352,beni,VACA DIEZ,RIBERALTA,6,1001,2,17,6,0,96,2022-08-09T01:20:48.976Z
3477,803477,beni,VACA DIEZ,RIBERALTA,4,1001,4,5,4,0,99,2022-08-06T19:04:15.718Z
3575,803575,beni,VACA DIEZ,RIBERALTA,4,1001,4,14,4,0,101,2022-08-10T18:02:49.690Z
1563,801563,beni,CERCADO,TRINIDAD,8,1001,2,5,8,0,102,2022-07-07T19:59:43.689Z
2513,802513,beni,CERCADO,TRINIDAD,6,1001,1,8,6,0,106,2022-07-23T21:41:30.671Z
3594,803594,beni,VACA DIEZ,RIBERALTA,6,1001,3,7,6,0,107,2022-08-10T14:14:46.768Z
2668,802668,beni,VACA DIEZ,RIBERALTA,2,1001,1,8,2,0,108,2022-08-09T21:39:50.553Z
3494,803494,beni,VACA DIEZ,RIBERALTA,4,1001,2,2,4,0,109,2022-08-15T20:09:23.741Z
3475,803475,beni,VACA DIEZ,RIBERALTA,4,1001,2,1,4,0,115,2022-08-16T01:03:16.740Z
3478,803478,beni,VACA DIEZ,RIBERALTA,4,1001,4,15,4,0,124,2022-08-08T11:22:41.251Z
4295,804295,beni,VACA DIEZ,RIBERALTA,6,1001,2,14,6,0,126,2022-08-10T20:34:42.580Z
3576,803576,beni,VACA DIEZ,RIBERALTA,6,1001,1,14,6,0,128,2022-08-10T19:58:45.568Z
2173,802173,beni,CERCADO,TRINIDAD,7,1001,1,1,7,0,129,2022-07-28T17:27:42.083Z
3593,803593,beni,VACA DIEZ,RIBERALTA,6,1001,3,3,6,0,136,2022-08-09T20:04:21.011Z
3583,803583,beni,VACA DIEZ,RIBERALTA,6,1001,3,1,6,0,142,2022-08-10T19:51:35.439Z
3584,803584,beni,VACA DIEZ,RIBERALTA,6,1001,3,2,6,0,142,2022-08-10T14:18:18.296Z
3569,803569,beni,VACA DIEZ,RIBERALTA,6,1001,1,12,6,0,144,2022-08-08T19:24:28.588Z
3577,803577,beni,VACA DIEZ,RIBERALTA,6,1001,1,15,6,0,145,2022-08-10T19:58:14.701Z
3617,803617,beni,VACA DIEZ,RIBERALTA,6,1001,1,3,6,0,146,2022-08-07T13:36:42.572Z
4195,804195,beni,VACA DIEZ,RIBERALTA,6,1001,3,10,6,0,146,2022-08-08T22:39:25.437Z
3570,803570,beni,VACA DIEZ,RIBERALTA,6,1001,2,7,6,0,149,2022-08-08T13:09:47.726Z
3940,803940,beni,VACA DIEZ,RIBERALTA,6,1001,3,14,6,0,149,2022-08-09T13:54:04.479Z
4363,804363,beni,Vaca Diez,GUAYARAMERIN,3,1001,5,3,3,0,151,2022-08-15T02:45:24.522Z
3518,803518,beni,VACA DIEZ,RIBERALTA,6,1001,2,4,6,0,153,2022-08-15T20:53:19.013Z
4245,804245,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,1,1,0,153,2022-08-12T17:03:57.232Z
3495,803495,beni,VACA DIEZ,RIBERALTA,4,1001,4,6,4,0,154,2022-08-05T19:32:32.574Z
3603,803603,beni,VACA DIEZ,RIBERALTA,6,1001,3,4,6,0,159,2022-08-07T20:07:57.908Z
3619,803619,beni,VACA DIEZ,RIBERALTA,6,1001,1,6,6,0,159,2022-08-13T03:20:59.929Z
3492,803492,beni,VACA DIEZ,RIBERALTA,6,1001,2,10,6,0,165,2022-08-09T17:57:23.570Z
4212,804212,beni,VACA DIEZ,RIBERALTA,6,1001,2,12,6,0,167,2022-08-10T23:03:24.858Z
3582,803582,beni,VACA DIEZ,RIBERALTA,6,1001,1,10,6,0,171,2022-08-10T00:01:24.323Z
4322,804322,beni,VACA DIEZ,RIBERALTA,6,1001,3,16,6,0,171,2022-08-08T23:31:28.392Z
2354,802354,beni,CERCADO,TRINIDAD,6,1001,1,2,6,0,172,2022-07-28T14:26:36.590Z
3547,803547,beni,VACA DIEZ,RIBERALTA,6,1001,2,8,6,0,172,2022-08-08T12:55:06.073Z
3620,803620,beni,VACA DIEZ,RIBERALTA,6,1001,1,7,6,0,173,2022-08-07T13:37:32.064Z
3552,803552,beni,VACA DIEZ,RIBERALTA,6,1001,2,11,6,0,180,2022-08-10T23:42:48.223Z
4239,804239,beni,VACA DIEZ,RIBERALTA,6,1001,3,15,6,0,191,2022-08-10T14:44:50.431Z
3623,803623,beni,VACA DIEZ,RIBERALTA,6,1001,2,2,6,0,196,2022-08-13T12:35:33.700Z
3487,803487,beni,VACA DIEZ,RIBERALTA,6,1001,2,5,6,0,197,2022-08-10T02:21:16.104Z
3628,803628,beni,VACA DIEZ,RIBERALTA,6,1001,1,11,6,0,203,2022-08-07T02:56:08.407Z
3507,803507,beni,VACA DIEZ,RIBERALTA,6,1001,1,9,6,0,210,2022-08-15T20:53:15.861Z
3627,803627,beni,VACA DIEZ,RIBERALTA,6,1001,1,4,6,0,218,2022-08-15T02:25:20.459Z
3629,803629,beni,VACA DIEZ,RIBERALTA,6,1001,2,3,6,0,224,2022-08-07T18:32:11.092Z
3611,803611,beni,VACA DIEZ,RIBERALTA,6,1001,2,16,6,0,230,2022-08-15T02:41:24.887Z
2761,802761,beni,CERCADO,TRINIDAD,6,1001,1,5,6,0,268,2022-07-25T20:28:12.013Z
2787,802787,beni,CERCADO,TRINIDAD,2,1001,3,12,2,0,275,2022-07-28T23:16:10.131Z
2775,802775,beni,CERCADO,TRINIDAD,2,1001,3,13,2,0,305,2022-07-20T19:44:47.692Z
2211,802211,beni,CERCADO,TRINIDAD,7,1001,1,2,7,0,407,2022-07-24T13:51:43.884Z
3542,803542,beni,VACA DIEZ,RIBERALTA,6,1001,1,5,6,0,442,2022-08-10T23:22:33.157Z
4002,804002,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,10,1,2,34,2022-08-12T21:20:02.788Z
2353,802353,beni,CERCADO,TRINIDAD,6,1001,1,1,6,2,43,2022-07-20T19:39:23.291Z
3359,803359,beni,CERCADO,TRINIDAD,1,1007,1,1,1,2,73,2022-07-29T21:36:25.567Z
3336,803336,beni,VACA DIEZ,RIBERALTA,5,1001,5,6,5,3,141,2022-07-27T16:17:59.683Z
1590,801590,beni,CERCADO,TRINIDAD,8,1001,2,2,8,4,56,2022-07-10T21:31:31.954Z
1178,801178,beni,CERCADO,TRINIDAD,4,1001,5,12,4,5,6,2022-07-21T19:25:17.785Z
3602,803602,beni,VACA DIEZ,RIBERALTA,6,1001,2,1,6,6,126,2022-08-08T13:45:09.167Z
2214,802214,beni,CERCADO,TRINIDAD,7,1001,1,7,7,6,677,2022-07-09T13:24:07.497Z
3962,803962,beni,VACA DIEZ,RIBERALTA,1,1021,1,3,1,7,51,2022-08-09T14:48:23.866Z
3606,803606,beni,VACA DIEZ,RIBERALTA,6,1001,2,13,6,8,99,2022-08-08T13:44:45.613Z
3365,803365,beni,MARBAN,SAN ANDRES,1,3703,1,2,1,9,30,2022-07-29T22:46:38.281Z
4333,804333,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,2,3,9,67,2022-08-15T00:04:10.201Z
2831,802831,beni,CERCADO,TRINIDAD,2,1001,3,14,2,10,103,2022-07-23T22:28:38.856Z
1186,801186,beni,CERCADO,TRINIDAD,4,1001,1,5,4,11,229,2022-07-21T19:32:37.894Z
4994,804994,beni,Vaca Diez,GUAYARAMERIN,4,1001,2,11,4,12,141,2022-08-16T00:38:24.554Z
3357,803357,beni,CERCADO,TRINIDAD,1,1007,1,9,1,13,51,2022-08-05T21:17:39.939Z
2622,802622,beni,VACA DIEZ,RIBERALTA,1,1001,2,2,1,16,39,2022-08-16T00:47:50.797Z
3368,803368,beni,CERCADO,TRINIDAD,1,1007,1,7,1,16,53,2022-07-30T14:32:06.550Z
4321,804321,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,1,3,16,65,2022-08-14T22:21:04.469Z
3367,803367,beni,CERCADO,TRINIDAD,1,1007,1,3,1,16,69,2022-08-08T21:44:47.768Z
3363,803363,beni,MARBAN,LORETO,1,1020,1,1,1,17,52,2022-08-03T21:14:33.526Z
3556,803556,beni,VACA DIEZ,RIBERALTA,4,1001,2,3,4,18,158,2022-08-06T15:28:07.932Z
2797,802797,beni,CERCADO,TRINIDAD,2,1001,3,10,2,19,92,2022-07-21T20:42:47.152Z
2149,802149,beni,CERCADO,TRINIDAD,7,1001,1,17,7,19,183,2022-07-20T19:26:18.372Z
5016,805016,beni,Vaca Diez,GUAYARAMERIN,3,1001,4,10,3,20,56,2022-08-15T19:45:31.757Z
