id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
831,800831,beni,cercado,trinidad,3,1001,5,7,3,0,5,2022-07-10T21:40:14.966Z
5099,805099,beni,itenez,magdalena,1,1014,1,2,1,0,8,2022-08-21T02:22:56.764Z
2533,802533,beni,cercado,trinidad,6,1001,1,12,6,0,9,2022-07-15T16:18:53.760Z
2482,802482,beni,cercado,trinidad,6,1001,1,14,6,0,11,2022-07-19T21:08:23.047Z
2466,802466,beni,cercado,trinidad,6,1001,1,4,6,0,12,2022-07-19T19:17:38.352Z
2436,802436,beni,cercado,trinidad,6,1001,1,7,6,0,14,2022-07-22T23:12:46.290Z
4805,804805,beni,vaca diez,guayaramerin,3,1001,5,10,3,0,16,2022-08-17T23:57:09.449Z
5003,805003,beni,vaca diez,guayaramerin,3,1001,5,7,3,0,17,2022-08-17T11:48:42.903Z
2837,802837,beni,cercado,trinidad,2,1001,3,16,2,0,18,2022-07-23T14:25:06.483Z
4856,804856,beni,vaca diez,guayaramerin,4,1001,3,10,4,0,18,2022-08-18T03:03:45.138Z
5014,805014,beni,vaca diez,guayaramerin,3,1001,5,6,3,0,22,2022-08-17T23:25:53.237Z
5004,805004,beni,vaca diez,guayaramerin,4,1001,3,7,4,0,23,2022-08-17T21:57:46.424Z
5029,805029,beni,vaca diez,guayaramerin,3,1001,5,11,3,0,25,2022-08-25T15:10:35.451Z
2512,802512,beni,cercado,trinidad,6,1001,1,3,6,0,26,2022-07-14T21:49:38.845Z
4803,804803,beni,vaca diez,guayaramerin,3,1001,5,8,3,0,28,2022-08-17T23:57:26.450Z
2530,802530,beni,cercado,trinidad,6,1001,1,10,6,0,29,2022-07-15T13:28:57.912Z
4175,804175,beni,vaca diez,guayaramerin,1,1001,1,3,1,0,29,2022-08-24T20:56:36.057Z
4297,804297,beni,vaca diez,guayaramerin,1,1001,2,3,1,0,29,2022-08-11T18:21:39.784Z
4820,804820,beni,itenez,magdalena,1,1014,1,3,1,0,29,2022-08-21T02:22:08.924Z
5098,805098,beni,itenez,magdalena,1,1014,2,1,1,0,29,2022-08-21T02:22:48.632Z
5532,805532,beni,itenez,magdalena,1,1014,3,4,1,0,29,2022-08-23T22:21:47.608Z
4677,804677,beni,vaca diez,guayaramerin,4,1001,3,4,4,0,30,2022-08-19T03:44:00.963Z
3941,803941,beni,vaca diez,guayaramerin,1,1001,1,1,1,0,33,2022-08-17T18:49:39.867Z
4970,804970,beni,mamore,san ramon,1,1703,1,1,1,0,33,2022-08-24T12:31:04.474Z
2360,802360,beni,cercado,trinidad,6,1001,1,9,6,0,34,2022-07-20T19:39:40.590Z
5005,805005,beni,vaca diez,guayaramerin,4,1001,3,9,4,0,34,2022-08-18T23:51:27.935Z
5026,805026,beni,vaca diez,guayaramerin,3,1001,5,9,3,0,35,2022-08-16T12:33:51.908Z
1558,801558,beni,cercado,trinidad,8,1001,1,2,8,0,36,2022-07-11T19:54:44.560Z
3600,803600,beni,vaca diez,riberalta,6,1001,1,2,6,0,39,2022-08-07T13:22:15.569Z
3963,803963,beni,vaca diez,guayaramerin,1,1001,1,2,1,0,39,2022-08-18T21:26:19.992Z
3964,803964,beni,vaca diez,guayaramerin,1,1001,1,8,1,0,39,2022-08-12T18:17:26.286Z
4979,804979,beni,vaca diez,guayaramerin,4,1001,3,6,4,0,41,2022-08-17T14:02:45.841Z
3624,803624,beni,vaca diez,riberalta,6,1001,2,9,6,0,42,2022-08-07T13:39:19.981Z
5028,805028,beni,vaca diez,guayaramerin,4,1001,3,5,4,0,44,2022-08-17T13:04:40.776Z
4864,804864,beni,itenez,magdalena,1,1014,1,4,1,0,45,2022-08-22T12:56:26.474Z
5549,805549,beni,itenez,magdalena,1,1014,3,13,1,0,46,2022-08-24T22:08:31.879Z
2526,802526,beni,cercado,trinidad,6,1001,1,11,6,0,47,2022-07-27T15:01:49.791Z
3608,803608,beni,vaca diez,riberalta,4,1001,3,9,4,0,47,2022-08-14T20:55:01.885Z
1555,801555,beni,cercado,trinidad,8,1001,2,3,8,0,49,2022-07-11T19:54:22.251Z
4299,804299,beni,vaca diez,guayaramerin,1,1001,2,4,1,0,51,2022-08-12T14:04:15.559Z
4682,804682,beni,vaca diez,guayaramerin,4,1001,3,8,4,0,52,2022-08-18T15:24:53.762Z
2169,802169,beni,cercado,trinidad,7,1001,1,6,7,0,53,2022-07-21T22:22:42.039Z
4177,804177,beni,vaca diez,guayaramerin,1,1001,1,4,1,0,58,2022-08-12T16:46:33.216Z
2654,802654,beni,vaca diez,riberalta,2,1001,1,2,2,0,59,2022-07-21T21:42:17.754Z
3597,803597,beni,vaca diez,riberalta,4,1001,4,4,4,0,60,2022-08-05T20:21:39.930Z
248,800248,beni,cercado,trinidad,2,1001,1,10,2,0,61,2022-06-25T16:19:22.893Z
3574,803574,beni,vaca diez,riberalta,4,1001,4,13,4,0,61,2022-08-20T20:20:04.617Z
5676,805676,beni,moxos,san ignacio,1,1712,3,13,1,0,63,2022-08-22T21:13:26.288Z
2771,802771,beni,cercado,trinidad,6,1001,1,6,6,0,69,2022-07-24T15:55:34.416Z
4214,804214,beni,vaca diez,guayaramerin,1,1001,1,7,1,0,69,2022-08-20T14:19:33.353Z
3599,803599,beni,vaca diez,riberalta,4,1001,4,8,4,0,70,2022-08-05T20:21:51.888Z
2196,802196,beni,cercado,trinidad,7,1001,1,3,7,0,72,2022-07-25T14:17:19.596Z
4859,804859,beni,vaca diez,guayaramerin,4,1001,3,11,4,0,75,2022-08-19T12:45:15.603Z
3939,803939,beni,vaca diez,riberalta,6,1001,2,18,6,0,78,2022-08-08T23:02:55.485Z
3601,803601,beni,vaca diez,riberalta,6,1001,1,16,6,0,81,2022-08-08T13:45:05.218Z
3561,803561,beni,vaca diez,riberalta,4,1001,3,1,4,0,84,2022-08-16T22:19:54.127Z
3568,803568,beni,vaca diez,riberalta,4,1001,4,12,4,0,86,2022-08-06T22:08:41.909Z
3942,803942,beni,vaca diez,guayaramerin,1,1001,1,6,1,0,86,2022-08-19T03:42:48.193Z
3581,803581,beni,vaca diez,riberalta,6,1001,1,1,6,0,88,2022-08-25T13:22:21.312Z
4266,804266,beni,vaca diez,riberalta,6,1001,3,11,6,0,89,2022-08-11T00:24:54.818Z
4004,804004,beni,gral. jose ballivian,san borja,1,1001,1,14,1,0,90,2022-08-12T21:19:55.581Z
3621,803621,beni,vaca diez,riberalta,6,1001,1,13,6,0,92,2022-08-07T13:38:15.387Z
3595,803595,beni,vaca diez,riberalta,6,1001,3,12,6,0,93,2022-08-18T02:40:59.460Z
3578,803578,beni,vaca diez,riberalta,6,1001,2,15,6,0,95,2022-08-20T17:52:14.659Z
3604,803604,beni,vaca diez,riberalta,6,1001,3,6,6,0,95,2022-08-08T13:44:58.194Z
4213,804213,beni,vaca diez,guayaramerin,1,1001,1,5,1,0,95,2022-08-20T20:21:16.347Z
3585,803585,beni,vaca diez,riberalta,6,1001,3,5,6,0,96,2022-08-10T14:41:17.141Z
3596,803596,beni,vaca diez,riberalta,6,1001,3,13,6,0,96,2022-08-09T19:52:51.669Z
4352,804352,beni,vaca diez,riberalta,6,1001,2,17,6,0,96,2022-08-09T01:20:48.976Z
3477,803477,beni,vaca diez,riberalta,4,1001,4,5,4,0,99,2022-08-06T19:04:15.718Z
3575,803575,beni,vaca diez,riberalta,4,1001,4,14,4,0,101,2022-08-10T18:02:49.690Z
1563,801563,beni,cercado,trinidad,8,1001,2,5,8,0,102,2022-07-07T19:59:43.689Z
2513,802513,beni,cercado,trinidad,6,1001,1,8,6,0,106,2022-07-23T21:41:30.671Z
2668,802668,beni,vaca diez,riberalta,2,1001,1,8,2,0,107,2022-08-24T15:42:12.092Z
3594,803594,beni,vaca diez,riberalta,6,1001,3,7,6,0,107,2022-08-10T14:14:46.768Z
3494,803494,beni,vaca diez,riberalta,4,1001,2,2,4,0,109,2022-08-17T00:46:53.035Z
3475,803475,beni,vaca diez,riberalta,4,1001,2,1,4,0,115,2022-08-16T01:03:16.740Z
3478,803478,beni,vaca diez,riberalta,4,1001,4,15,4,0,123,2022-08-24T19:18:00.796Z
4295,804295,beni,vaca diez,riberalta,6,1001,2,14,6,0,127,2022-08-16T22:04:15.301Z
3576,803576,beni,vaca diez,riberalta,6,1001,1,14,6,0,128,2022-08-16T22:36:18.592Z
2173,802173,beni,cercado,trinidad,7,1001,1,1,7,0,129,2022-07-28T17:27:42.083Z
5678,805678,beni,moxos,san ignacio,1,1712,3,1,1,0,129,2022-08-24T14:46:32.753Z
3593,803593,beni,vaca diez,riberalta,6,1001,3,3,6,0,136,2022-08-09T20:04:21.011Z
3583,803583,beni,vaca diez,riberalta,6,1001,3,1,6,0,142,2022-08-10T19:51:35.439Z
3584,803584,beni,vaca diez,riberalta,6,1001,3,2,6,0,142,2022-08-10T14:18:18.296Z
3569,803569,beni,vaca diez,riberalta,6,1001,1,12,6,0,144,2022-08-18T18:58:18.297Z
3577,803577,beni,vaca diez,riberalta,6,1001,1,15,6,0,145,2022-08-20T15:58:50.894Z
3617,803617,beni,vaca diez,riberalta,6,1001,1,3,6,0,146,2022-08-07T13:36:42.572Z
4195,804195,beni,vaca diez,riberalta,6,1001,3,10,6,0,146,2022-08-08T22:39:25.437Z
3570,803570,beni,vaca diez,riberalta,6,1001,2,7,6,0,149,2022-08-08T13:09:47.726Z
3940,803940,beni,vaca diez,riberalta,6,1001,3,14,6,0,149,2022-08-09T13:54:04.479Z
4363,804363,beni,vaca diez,guayaramerin,3,1001,5,3,3,0,151,2022-08-15T02:45:24.522Z
5109,805109,beni,moxos,san ignacio,1,1712,1,3,1,0,151,2022-08-20T01:06:24.792Z
3518,803518,beni,vaca diez,riberalta,6,1001,2,4,6,0,153,2022-08-22T20:23:52.635Z
4245,804245,beni,vaca diez,guayaramerin,1,1001,2,1,1,0,153,2022-08-12T17:03:57.232Z
3495,803495,beni,vaca diez,riberalta,4,1001,4,6,4,0,154,2022-08-05T19:32:32.574Z
3619,803619,beni,vaca diez,riberalta,6,1001,1,6,6,0,159,2022-08-13T03:20:59.929Z
3603,803603,beni,vaca diez,riberalta,6,1001,3,4,6,0,161,2022-08-16T21:34:23.351Z
3492,803492,beni,vaca diez,riberalta,6,1001,2,10,6,0,165,2022-08-09T17:57:23.570Z
4212,804212,beni,vaca diez,riberalta,6,1001,2,12,6,0,167,2022-08-10T23:03:24.858Z
3582,803582,beni,vaca diez,riberalta,6,1001,1,10,6,0,171,2022-08-10T00:01:24.323Z
4322,804322,beni,vaca diez,riberalta,6,1001,3,16,6,0,171,2022-08-08T23:31:28.392Z
2354,802354,beni,cercado,trinidad,6,1001,1,2,6,0,172,2022-07-28T14:26:36.590Z
