id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
7718,207718,la_paz,murillo,nuestra señora de la paz,15,01001,07,16,15,33,67,2022-09-24T01:08:35.872Z
7552,207552,la_paz,murillo,nuestra señora de la paz,15,01001,01,06,15,40,35,2022-09-24T01:03:32.646Z
7831,207831,la_paz,murillo,el alto,04,01001,02,03,04,44,40,2022-09-22T20:40:57.517Z
7954,207954,la_paz,murillo,el alto,04,01001,10,05,04,46,56,2022-09-23T21:44:28.774Z
7364,207364,la_paz,murillo,nuestra señora de la paz,15,01001,03,12,15,50,89,2022-09-25T01:56:15.139Z
7946,207946,la_paz,murillo,el alto,04,01001,10,14,04,51,50,2022-09-23T20:33:45.667Z
7555,207555,la_paz,murillo,nuestra señora de la paz,15,01001,01,08,15,55,84,2022-09-23T23:36:40.417Z
7387,207387,la_paz,murillo,nuestra señora de la paz,15,01001,02,05,15,56,80,2022-09-24T01:04:57.637Z
7901,207901,la_paz,murillo,el alto,04,01001,02,16,04,57,108,2022-09-24T14:17:54.558Z
7558,207558,la_paz,murillo,nuestra señora de la paz,15,01001,01,04,15,57,77,2022-09-23T23:37:00.572Z
7365,207365,la_paz,murillo,nuestra señora de la paz,15,01001,03,13,15,59,77,2022-09-25T01:57:17.345Z
7744,207744,la_paz,murillo,nuestra señora de la paz,15,01001,06,06,15,60,76,2022-09-24T20:32:53.441Z
7375,207375,la_paz,murillo,nuestra señora de la paz,15,01001,03,09,15,60,87,2022-09-23T23:34:36.673Z
7373,207373,la_paz,murillo,nuestra señora de la paz,15,01001,03,01,15,61,76,2022-09-22T19:08:14.196Z
7385,207385,la_paz,murillo,nuestra señora de la paz,15,01001,02,04,15,62,64,2022-09-23T23:54:29.891Z
7374,207374,la_paz,murillo,nuestra señora de la paz,15,01001,03,02,15,63,73,2022-09-22T19:13:48.211Z
7535,207535,la_paz,murillo,nuestra señora de la paz,15,01001,02,09,15,63,86,2022-09-25T14:25:31.018Z
7616,207616,la_paz,murillo,nuestra señora de la paz,15,01001,05,09,15,65,75,2022-09-24T01:28:31.276Z
7390,207390,la_paz,murillo,nuestra señora de la paz,15,01001,02,06,15,65,77,2022-09-25T13:20:19.076Z
7366,207366,la_paz,murillo,nuestra señora de la paz,15,01001,03,11,15,65,91,2022-09-25T10:53:10.265Z
7356,207356,la_paz,murillo,nuestra señora de la paz,15,01001,03,06,15,68,92,2022-09-24T23:56:46.517Z
7717,207717,la_paz,murillo,nuestra señora de la paz,15,01001,07,15,15,69,103,2022-09-24T01:43:13.012Z
7725,207725,la_paz,murillo,nuestra señora de la paz,15,01001,06,15,15,69,74,2022-09-24T17:09:12.496Z
7355,207355,la_paz,murillo,nuestra señora de la paz,15,01001,03,05,15,71,113,2022-09-24T23:54:42.064Z
7962,207962,la_paz,murillo,el alto,04,01001,10,04,04,71,83,2022-09-23T21:48:36.203Z
7743,207743,la_paz,murillo,nuestra señora de la paz,15,01001,06,04,15,76,92,2022-09-24T20:31:14.134Z
7777,207777,la_paz,murillo,el alto,04,01001,01,10,04,78,136,2022-09-24T17:01:03.715Z
7388,207388,la_paz,murillo,nuestra señora de la paz,15,01001,02,16,15,79,86,2022-09-25T03:13:54.353Z
7530,207530,la_paz,murillo,nuestra señora de la paz,15,01001,02,02,15,80,89,2022-09-25T14:31:18.366Z
7726,207726,la_paz,murillo,nuestra señora de la paz,15,01001,06,16,15,81,90,2022-09-24T00:57:45.397Z
7952,207952,la_paz,murillo,el alto,04,01001,10,10,04,89,109,2022-09-23T22:40:59.708Z
7715,207715,la_paz,murillo,nuestra señora de la paz,15,01001,07,01,15,89,117,2022-09-24T16:17:14.645Z
7956,207956,la_paz,murillo,el alto,04,01001,10,06,04,91,125,2022-09-23T20:33:18.027Z
7947,207947,la_paz,murillo,el alto,04,01001,10,15,04,92,115,2022-09-23T21:17:55.227Z
7950,207950,la_paz,murillo,el alto,04,01001,10,09,04,93,115,2022-09-23T22:40:32.724Z
