id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5159,405159,oruro,pantaleon dalence,huanuni,01,01001,02,01,01,0,1,2022-08-19T15:24:07.169Z
3246,403246,oruro,cercado,oruro,05,01001,01,07,05,0,100,2022-07-29T15:57:59.725Z
1931,401931,oruro,cercado,oruro,06,01001,02,10,06,0,101,2022-07-21T17:39:31.088Z
4173,404173,oruro,cercado,oruro,05,01001,03,08,05,0,107,2022-08-15T15:44:05.188Z
2037,402037,oruro,cercado,oruro,03,01001,14,16,03,0,111,2022-08-21T04:25:40.266Z
5371,405371,oruro,cercado,caracollo,01,01002,01,01,01,0,111,2022-08-24T11:27:39.338Z
1950,401950,oruro,cercado,oruro,03,01001,12,10,03,0,113,2022-08-19T19:23:19.726Z
4111,404111,oruro,cercado,oruro,05,01001,03,11,05,0,113,2022-08-13T02:50:00.187Z
2031,402031,oruro,cercado,oruro,06,01001,01,12,06,0,114,2022-08-12T18:54:46.821Z
4196,404196,oruro,cercado,oruro,05,01001,03,10,05,0,114,2022-08-12T18:16:51.692Z
3315,403315,oruro,cercado,oruro,07,01001,01,08,07,0,117,2022-07-30T00:14:39.916Z
2040,402040,oruro,cercado,oruro,06,01001,02,06,06,0,122,2022-08-12T19:38:14.565Z
4176,404176,oruro,cercado,oruro,05,01001,03,02,05,0,126,2022-08-12T18:03:34.896Z
4157,404157,oruro,cercado,oruro,05,01001,04,13,05,0,127,2022-08-14T20:43:37.903Z
3087,403087,oruro,cercado,oruro,08,01001,01,03,08,0,13,2022-08-02T23:34:38.483Z
3322,403322,oruro,cercado,oruro,05,01001,01,06,05,0,135,2022-07-29T23:51:54.700Z
3145,403145,oruro,cercado,oruro,07,01001,01,04,07,0,137,2022-08-12T15:00:59.465Z
4141,404141,oruro,cercado,oruro,05,01001,03,04,05,0,137,2022-08-14T12:47:11.556Z
1972,401972,oruro,cercado,oruro,06,01001,02,02,06,0,139,2022-08-20T14:48:59.117Z
3244,403244,oruro,cercado,oruro,05,01001,01,05,05,0,139,2022-08-12T15:08:21.628Z
3612,403612,oruro,cercado,oruro,05,01001,01,10,05,0,142,2022-08-08T02:12:56.509Z
3083,403083,oruro,cercado,oruro,08,01001,01,08,08,0,146,2022-08-20T16:53:34.508Z
3266,403266,oruro,cercado,oruro,05,01001,01,03,05,0,146,2022-08-26T16:02:55.759Z
4178,404178,oruro,cercado,oruro,05,01001,03,03,05,0,149,2022-08-12T18:03:33.151Z
3190,403190,oruro,cercado,oruro,05,01001,01,08,05,0,15,2022-08-12T22:16:23.339Z
3204,403204,oruro,cercado,oruro,07,01001,01,05,07,0,150,2022-08-01T17:30:40.435Z
3095,403095,oruro,cercado,oruro,02,01001,21,08,02,0,151,2022-08-20T16:28:51.927Z
3258,403258,oruro,cercado,oruro,02,01001,01,08,02,0,151,2022-07-30T00:22:03.358Z
3613,403613,oruro,cercado,oruro,05,01001,01,11,05,0,151,2022-08-09T15:58:05.085Z
3085,403085,oruro,cercado,oruro,08,01001,01,05,08,0,154,2022-07-25T15:45:10.449Z
2080,402080,oruro,cercado,oruro,06,01001,02,11,06,0,166,2022-07-21T17:42:43.048Z
2084,402084,oruro,cercado,oruro,06,01001,01,14,06,0,171,2022-08-12T18:53:20.501Z
3148,403148,oruro,cercado,oruro,05,01001,01,04,05,0,179,2022-08-20T17:06:30.904Z
3242,403242,oruro,cercado,oruro,07,01001,01,06,07,0,179,2022-07-29T15:49:13.213Z
3610,403610,oruro,cercado,oruro,05,01001,01,09,05,0,181,2022-08-08T02:12:47.093Z
3320,403320,oruro,cercado,oruro,07,01001,01,02,07,0,187,2022-08-19T20:50:49.093Z
3319,403319,oruro,cercado,oruro,07,01001,01,01,07,0,192,2022-08-08T12:58:49.689Z
3317,403317,oruro,cercado,oruro,07,01001,01,09,07,0,204,2022-08-12T21:45:23.723Z
1914,401914,oruro,cercado,oruro,06,01001,01,01,06,0,207,2022-08-12T19:04:01.253Z
1983,401983,oruro,cercado,oruro,03,01001,12,15,03,0,208,2022-08-19T19:15:42.198Z
2051,402051,oruro,cercado,oruro,06,01001,02,03,06,0,211,2022-08-11T19:46:05.273Z
4158,404158,oruro,cercado,oruro,05,01001,03,09,05,0,221,2022-08-12T18:22:56.316Z
4163,404163,oruro,cercado,oruro,05,01001,03,06,05,0,221,2022-08-22T00:37:54.566Z
1995,401995,oruro,cercado,oruro,03,01001,15,17,03,0,226,2022-08-12T23:12:13.666Z
1973,401973,oruro,cercado,oruro,03,01001,14,07,03,0,230,2022-08-13T21:40:49.682Z
1373,401373,oruro,cercado,oruro,03,01001,14,02,03,0,232,2022-08-19T22:41:56.720Z
1579,401579,oruro,cercado,oruro,03,01001,13,04,03,0,25,2022-08-12T19:37:59.321Z
1372,401372,oruro,cercado,oruro,03,01001,14,01,03,0,251,2022-08-20T15:45:43.618Z
2041,402041,oruro,cercado,oruro,06,01001,02,07,06,0,254,2022-08-12T19:38:17.081Z
3318,403318,oruro,cercado,oruro,07,01001,01,03,07,0,255,2022-08-12T21:50:19.372Z
3153,403153,oruro,cercado,oruro,05,01001,01,02,05,0,26,2022-08-12T15:04:11.399Z
