id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5159,405159,oruro,pantaleon dalence,huanuni,1,1001,2,1,1,0,1,2022-08-19T15:24:07.169Z
3088,403088,oruro,cercado,oruro,8,1001,1,7,8,0,6,2022-07-30T01:01:20.906Z
5151,405151,oruro,pantaleon dalence,huanuni,1,1001,1,11,1,0,8,2022-08-19T21:23:49.374Z
3087,403087,oruro,cercado,oruro,8,1001,1,3,8,0,13,2022-08-02T23:34:38.483Z
3190,403190,oruro,cercado,oruro,5,1001,1,8,5,0,15,2022-08-12T22:16:23.339Z
1579,401579,oruro,cercado,oruro,3,1001,13,4,3,0,25,2022-08-12T19:37:59.321Z
3153,403153,oruro,cercado,oruro,5,1001,1,2,5,0,26,2022-08-12T15:04:11.399Z
3158,403158,oruro,cercado,oruro,5,1001,1,1,5,0,32,2022-08-08T02:36:49.413Z
5090,405090,oruro,pantaleon dalence,huanuni,1,1001,1,1,1,0,35,2022-08-24T23:54:01.255Z
4129,404129,oruro,cercado,oruro,5,1001,3,5,5,0,38,2022-08-12T21:39:48.740Z
4156,404156,oruro,cercado,oruro,5,1001,4,12,5,0,42,2022-08-12T21:31:28.402Z
5156,405156,oruro,pantaleon dalence,huanuni,1,1001,1,16,1,0,44,2022-08-20T14:15:21.940Z
5091,405091,oruro,pantaleon dalence,huanuni,1,1001,1,2,1,0,46,2022-08-24T23:54:05.743Z
2038,402038,oruro,cercado,oruro,3,1001,22,15,3,0,60,2022-08-12T21:30:02.461Z
3316,403316,oruro,cercado,oruro,7,1001,1,7,7,0,60,2022-08-02T14:04:51.045Z
4154,404154,oruro,cercado,oruro,5,1001,3,14,5,0,63,2022-08-12T21:44:35.072Z
1872,401872,oruro,cercado,oruro,3,1001,12,12,3,0,65,2022-08-16T15:18:20.477Z
2048,402048,oruro,cercado,oruro,6,1001,1,11,6,0,65,2022-07-27T00:31:36.904Z
2085,402085,oruro,cercado,oruro,6,1001,1,15,6,0,66,2022-07-21T04:19:55.010Z
2134,402134,oruro,cercado,oruro,6,1001,2,12,6,0,70,2022-08-15T20:06:17.336Z
3098,403098,oruro,cercado,oruro,2,1001,21,14,2,0,71,2022-07-31T03:30:55.588Z
1941,401941,oruro,cercado,oruro,4,1001,8,16,4,0,73,2022-08-13T02:22:26.712Z
4119,404119,oruro,cercado,oruro,5,1001,3,12,5,0,77,2022-08-16T16:03:38.122Z
4171,404171,oruro,cercado,oruro,5,1001,3,1,5,0,78,2022-08-12T18:03:36.876Z
3210,403210,oruro,cercado,oruro,2,1001,1,3,2,0,82,2022-08-09T14:59:25.212Z
2091,402091,oruro,cercado,oruro,6,1001,2,8,6,0,83,2022-07-22T23:50:35.573Z
2904,402904,oruro,cercado,oruro,2,1001,23,5,2,0,86,2022-08-12T15:33:41.113Z
3614,403614,oruro,cercado,oruro,5,1001,1,13,5,0,88,2022-08-08T13:19:33.345Z
1976,401976,oruro,cercado,oruro,3,1001,12,13,3,0,89,2022-08-13T21:40:51.944Z
4144,404144,oruro,cercado,oruro,5,1001,3,13,5,0,93,2022-08-12T22:42:35.990Z
3084,403084,oruro,cercado,oruro,8,1001,1,6,8,0,94,2022-08-15T12:46:28.647Z
4170,404170,oruro,cercado,oruro,5,1001,3,15,5,0,99,2022-08-13T02:57:04.815Z
3246,403246,oruro,cercado,oruro,5,1001,1,7,5,0,100,2022-07-29T15:57:59.725Z
1931,401931,oruro,cercado,oruro,6,1001,2,10,6,0,101,2022-07-21T17:39:31.088Z
4173,404173,oruro,cercado,oruro,5,1001,3,8,5,0,107,2022-08-15T15:44:05.188Z
2037,402037,oruro,cercado,oruro,3,1001,14,16,3,0,111,2022-08-21T04:25:40.266Z
5371,405371,oruro,cercado,caracollo,1,1002,1,1,1,0,111,2022-08-24T11:27:39.338Z
1950,401950,oruro,cercado,oruro,3,1001,12,10,3,0,113,2022-08-19T19:23:19.726Z
4111,404111,oruro,cercado,oruro,5,1001,3,11,5,0,113,2022-08-13T02:50:00.187Z
2031,402031,oruro,cercado,oruro,6,1001,1,12,6,0,114,2022-08-12T18:54:46.821Z
4196,404196,oruro,cercado,oruro,5,1001,3,10,5,0,114,2022-08-12T18:16:51.692Z
3315,403315,oruro,cercado,oruro,7,1001,1,8,7,0,117,2022-07-30T00:14:39.916Z
2040,402040,oruro,cercado,oruro,6,1001,2,6,6,0,122,2022-08-12T19:38:14.565Z
4176,404176,oruro,cercado,oruro,5,1001,3,2,5,0,126,2022-08-12T18:03:34.896Z
4157,404157,oruro,cercado,oruro,5,1001,4,13,5,0,127,2022-08-14T20:43:37.903Z
3322,403322,oruro,cercado,oruro,5,1001,1,6,5,0,135,2022-07-29T23:51:54.700Z
3145,403145,oruro,cercado,oruro,7,1001,1,4,7,0,137,2022-08-12T15:00:59.465Z
4141,404141,oruro,cercado,oruro,5,1001,3,4,5,0,137,2022-08-14T12:47:11.556Z
1972,401972,oruro,cercado,oruro,6,1001,2,2,6,0,139,2022-08-20T14:48:59.117Z
3244,403244,oruro,cercado,oruro,5,1001,1,5,5,0,139,2022-08-12T15:08:21.628Z
3612,403612,oruro,cercado,oruro,5,1001,1,10,5,0,142,2022-08-08T02:12:56.509Z
3083,403083,oruro,cercado,oruro,8,1001,1,8,8,0,146,2022-08-20T16:53:34.508Z
3266,403266,oruro,cercado,oruro,5,1001,1,3,5,0,146,2022-08-12T18:03:10.067Z
4178,404178,oruro,cercado,oruro,5,1001,3,3,5,0,149,2022-08-12T18:03:33.151Z
3204,403204,oruro,cercado,oruro,7,1001,1,5,7,0,150,2022-08-01T17:30:40.435Z
3095,403095,oruro,cercado,oruro,2,1001,21,8,2,0,151,2022-08-20T16:28:51.927Z
3258,403258,oruro,cercado,oruro,2,1001,1,8,2,0,151,2022-07-30T00:22:03.358Z
3613,403613,oruro,cercado,oruro,5,1001,1,11,5,0,151,2022-08-09T15:58:05.085Z
3085,403085,oruro,cercado,oruro,8,1001,1,5,8,0,154,2022-07-25T15:45:10.449Z
2080,402080,oruro,cercado,oruro,6,1001,2,11,6,0,166,2022-07-21T17:42:43.048Z
2084,402084,oruro,cercado,oruro,6,1001,1,14,6,0,171,2022-08-12T18:53:20.501Z
3148,403148,oruro,cercado,oruro,5,1001,1,4,5,0,179,2022-08-20T17:06:30.904Z
3242,403242,oruro,cercado,oruro,7,1001,1,6,7,0,179,2022-07-29T15:49:13.213Z
3610,403610,oruro,cercado,oruro,5,1001,1,9,5,0,181,2022-08-08T02:12:47.093Z
3320,403320,oruro,cercado,oruro,7,1001,1,2,7,0,187,2022-08-19T20:50:49.093Z
3319,403319,oruro,cercado,oruro,7,1001,1,1,7,0,192,2022-08-08T12:58:49.689Z
3317,403317,oruro,cercado,oruro,7,1001,1,9,7,0,204,2022-08-12T21:45:23.723Z
1914,401914,oruro,cercado,oruro,6,1001,1,1,6,0,207,2022-08-12T19:04:01.253Z
1983,401983,oruro,cercado,oruro,3,1001,12,15,3,0,208,2022-08-19T19:15:42.198Z
2051,402051,oruro,cercado,oruro,6,1001,2,3,6,0,211,2022-08-11T19:46:05.273Z
4158,404158,oruro,cercado,oruro,5,1001,3,9,5,0,221,2022-08-12T18:22:56.316Z
4163,404163,oruro,cercado,oruro,5,1001,3,6,5,0,221,2022-08-22T00:37:54.566Z
1995,401995,oruro,cercado,oruro,3,1001,15,17,3,0,226,2022-08-12T23:12:13.666Z
1973,401973,oruro,cercado,oruro,3,1001,14,7,3,0,230,2022-08-13T21:40:49.682Z
1373,401373,oruro,cercado,oruro,3,1001,14,2,3,0,232,2022-08-19T22:41:56.720Z
1372,401372,oruro,cercado,oruro,3,1001,14,1,3,0,251,2022-08-20T15:45:43.618Z
2041,402041,oruro,cercado,oruro,6,1001,2,7,6,0,254,2022-08-12T19:38:17.081Z
3318,403318,oruro,cercado,oruro,7,1001,1,3,7,0,255,2022-08-12T21:50:19.372Z
1920,401920,oruro,cercado,oruro,6,1001,1,6,6,0,286,2022-08-19T16:31:35.845Z
3216,403216,oruro,cercado,oruro,2,1001,1,2,2,0,287,2022-08-19T22:29:34.115Z
3144,403144,oruro,cercado,oruro,2,1001,2,6,2,0,293,2022-08-19T21:10:41.208Z
3187,403187,oruro,cercado,oruro,2,1001,2,8,2,0,344,2022-08-12T22:14:50.555Z
4148,404148,oruro,cercado,oruro,5,1001,4,2,5,0,346,2022-08-19T21:28:12.887Z
3143,403143,oruro,cercado,oruro,2,1001,2,7,2,0,401,2022-08-08T18:57:26.393Z
4150,404150,oruro,cercado,oruro,5,1001,4,1,5,0,409,2022-08-12T14:23:13.742Z
3149,403149,oruro,cercado,oruro,2,1001,2,5,2,0,421,2022-08-02T22:56:22.373Z
3201,403201,oruro,cercado,oruro,2,1001,1,12,2,0,552,2022-08-12T21:40:29.990Z
3090,403090,oruro,cercado,oruro,8,1001,1,2,8,1,30,2022-08-12T17:31:40.822Z
2079,402079,oruro,cercado,oruro,6,1001,2,4,6,1,132,2022-07-21T17:42:34.601Z
2906,402906,oruro,cercado,oruro,2,1001,23,3,2,1,160,2022-07-26T21:10:35.568Z
1734,401734,oruro,cercado,oruro,3,1001,12,14,3,1,172,2022-08-13T21:40:46.975Z
2908,402908,oruro,cercado,oruro,2,1001,23,1,2,1,467,2022-07-27T14:01:28.660Z
2911,402911,oruro,cercado,oruro,2,1001,22,2,2,2,85,2022-07-22T13:16:53.601Z
2531,402531,oruro,cercado,oruro,2,1001,25,3,2,2,155,2022-08-12T17:21:59.138Z
3196,403196,oruro,cercado,oruro,2,1001,1,13,2,2,285,2022-08-12T17:21:56.224Z
2081,402081,oruro,cercado,oruro,6,1001,1,8,6,3,456,2022-08-20T17:32:00.655Z
1376,401376,oruro,cercado,oruro,3,1001,14,3,3,4,237,2022-08-19T22:35:33.481Z
5144,405144,oruro,pantaleon dalence,huanuni,1,1001,1,5,1,5,20,2022-08-19T21:41:57.597Z
2905,402905,oruro,cercado,oruro,2,1001,23,4,2,5,166,2022-07-29T17:45:42.704Z
1951,401951,oruro,cercado,oruro,3,1001,12,11,3,6,73,2022-08-12T22:17:57.159Z
1289,401289,oruro,cercado,oruro,3,1001,12,1,3,8,41,2022-08-12T22:17:28.616Z
1593,401593,oruro,cercado,oruro,3,1001,23,8,3,8,155,2022-07-23T15:56:18.176Z
3884,403884,oruro,cercado,oruro,5,1001,12,12,5,10,8,2022-08-09T15:41:31.056Z
3152,403152,oruro,cercado,oruro,2,1001,2,2,2,12,328,2022-07-29T23:17:07.342Z
3901,403901,oruro,cercado,oruro,5,1001,9,9,5,13,4,2022-08-08T14:22:37.439Z
3094,403094,oruro,cercado,oruro,2,1001,21,15,2,13,193,2022-08-12T18:18:21.849Z
2912,402912,oruro,cercado,oruro,2,1001,22,5,2,15,29,2022-07-25T15:55:13.596Z
1594,401594,oruro,cercado,oruro,3,1001,23,9,3,15,30,2022-06-25T18:52:14.984Z
3263,403263,oruro,cercado,oruro,2,1001,1,1,2,15,343,2022-08-12T18:18:27.010Z
5143,405143,oruro,pantaleon dalence,huanuni,1,1001,1,3,1,16,41,2022-08-19T21:41:50.597Z
1611,401611,oruro,cercado,oruro,3,1001,15,9,3,16,91,2022-08-12T21:57:30.149Z
3086,403086,oruro,cercado,oruro,8,1001,1,4,8,17,51,2022-08-02T23:37:19.294Z
1949,401949,oruro,cercado,oruro,3,1001,12,9,3,17,228,2022-08-19T19:35:52.916Z
2043,402043,oruro,cercado,oruro,6,1001,1,7,6,17,431,2022-08-19T16:35:38.666Z
2744,402744,oruro,cercado,oruro,2,1001,24,1,2,22,139,2022-08-17T03:31:26.454Z
3081,403081,oruro,cercado,oruro,8,1001,1,12,8,23,64,2022-08-12T22:17:34.104Z
1609,401609,oruro,cercado,oruro,3,1001,15,8,3,23,277,2022-08-12T21:56:51.516Z
2021,402021,oruro,cercado,oruro,3,1001,21,14,3,24,66,2022-08-12T15:05:30.338Z
2032,402032,oruro,cercado,oruro,6,1001,1,13,6,24,305,2022-08-20T17:17:24.352Z
1623,401623,oruro,cercado,oruro,3,1001,16,13,3,25,85,2022-08-20T15:36:30.523Z
2913,402913,oruro,cercado,oruro,2,1001,22,6,2,26,48,2022-07-25T17:34:46.991Z
2191,402191,oruro,cercado,oruro,1,1001,7,14,1,26,70,2022-07-27T00:00:42.087Z
4128,404128,oruro,cercado,oruro,5,1001,13,15,5,27,41,2022-08-11T20:55:18.572Z
2049,402049,oruro,cercado,oruro,6,1001,1,10,6,28,299,2022-08-20T17:09:46.961Z
6,400006,oruro,cercado,oruro,3,1001,1,5,3,29,56,2022-08-21T13:49:03.042Z
2915,402915,oruro,cercado,oruro,2,1001,22,8,2,29,88,2022-07-28T20:13:34.663Z
3089,403089,oruro,cercado,oruro,8,1001,1,1,8,29,127,2022-08-20T15:50:37.241Z
1190,401190,oruro,cercado,oruro,4,1001,5,1,4,30,44,2022-08-12T15:34:54.452Z
3846,403846,oruro,cercado,oruro,5,1001,8,12,5,30,77,2022-08-09T20:22:33.557Z
2910,402910,oruro,cercado,oruro,2,1001,22,4,2,30,111,2022-07-22T13:16:34.657Z
3096,403096,oruro,cercado,oruro,2,1001,21,9,2,30,124,2022-08-22T01:37:30.656Z
752,400752,oruro,cercado,oruro,3,1001,9,15,3,31,43,2022-08-20T00:15:00.430Z
1143,401143,oruro,cercado,oruro,2,1001,15,17,2,32,51,2022-08-13T21:38:55.532Z
2187,402187,oruro,cercado,oruro,1,1001,7,12,1,32,72,2022-07-07T21:17:13.636Z
3822,403822,oruro,cercado,oruro,5,1001,7,8,5,33,58,2022-08-02T15:34:09.599Z
3889,403889,oruro,cercado,oruro,5,1001,12,14,5,33,68,2022-08-09T15:45:04.861Z
2452,402452,oruro,cercado,oruro,1,1001,5,12,1,33,69,2022-07-17T03:20:25.386Z
2137,402137,oruro,cercado,oruro,6,1001,2,13,6,33,99,2022-08-15T20:06:30.829Z
2035,402035,oruro,cercado,oruro,6,1001,2,5,6,33,241,2022-08-22T00:35:23.940Z
475,400475,oruro,cercado,oruro,3,1001,10,14,3,34,37,2022-08-12T17:23:40.768Z
2225,402225,oruro,cercado,oruro,1,1001,4,6,1,34,53,2022-07-11T13:59:05.313Z
3795,403795,oruro,cercado,oruro,5,1001,6,11,5,34,53,2022-08-08T18:54:30.290Z
1165,401165,oruro,cercado,oruro,2,1001,3,14,2,34,55,2022-07-20T22:31:43.345Z
1368,401368,oruro,cercado,oruro,2,1001,18,6,2,34,234,2022-08-15T17:50:24.721Z
732,400732,oruro,cercado,oruro,2,1001,16,3,2,35,41,2022-07-25T13:39:11.745Z
2076,402076,oruro,cercado,oruro,1,1001,2,14,1,35,50,2022-07-09T15:31:51.688Z
1412,401412,oruro,cercado,oruro,3,1001,16,9,3,35,81,2022-06-20T14:46:11.266Z
1130,401130,oruro,cercado,oruro,2,1001,18,4,2,35,142,2022-08-15T12:52:59.415Z
