id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6078,106078,chuquisaca,oropeza,sucre,01,01001,06,08,01,112,151,2022-09-07T16:16:05.996Z
6059,106059,chuquisaca,oropeza,sucre,01,01001,03,10,01,22,82,2022-09-08T01:57:51.837Z
6104,106104,chuquisaca,oropeza,sucre,01,01001,09,10,01,34,46,2022-09-07T20:33:41.541Z
6058,106058,chuquisaca,oropeza,sucre,01,01001,03,09,01,45,87,2022-09-06T19:57:24.189Z
6070,106070,chuquisaca,oropeza,sucre,01,01001,05,08,01,54,84,2022-09-08T03:00:02.932Z
6053,106053,chuquisaca,oropeza,sucre,01,01001,03,06,01,60,168,2022-09-08T01:52:49.270Z
6077,106077,chuquisaca,oropeza,sucre,01,01001,06,07,01,67,85,2022-09-07T16:15:47.704Z
6054,106054,chuquisaca,oropeza,sucre,01,01001,03,08,01,69,154,2022-09-08T01:52:54.472Z
6048,106048,chuquisaca,oropeza,sucre,01,01001,01,03,01,70,110,2022-09-06T18:37:53.625Z
6103,106103,chuquisaca,oropeza,sucre,01,01001,09,08,01,75,95,2022-09-07T20:36:19.645Z
6102,106102,chuquisaca,oropeza,sucre,01,01001,09,09,01,78,105,2022-09-07T20:36:32.458Z
6085,106085,chuquisaca,oropeza,sucre,01,01001,07,05,01,83,94,2022-09-08T00:01:29.137Z
6060,106060,chuquisaca,oropeza,sucre,01,01001,08,09,01,86,154,2022-09-08T01:58:00.187Z
6052,106052,chuquisaca,oropeza,sucre,01,01001,03,07,01,90,150,2022-09-08T00:17:43.380Z
6084,106084,chuquisaca,oropeza,sucre,01,01001,07,04,01,97,120,2022-09-08T00:01:06.339Z
