id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
8188,108188,chuquisaca,oropeza,sucre,05,01001,06,04,05,0,105,2022-09-26T15:24:40.192Z
8189,108189,chuquisaca,oropeza,sucre,05,01001,06,05,05,0,129,2022-09-26T15:24:49.295Z
8185,108185,chuquisaca,oropeza,sucre,05,01001,06,08,05,0,133,2022-09-26T15:24:18.277Z
7987,107987,chuquisaca,oropeza,sucre,02,01001,12,05,02,0,14,2022-09-26T02:13:20.974Z
8149,108149,chuquisaca,oropeza,sucre,02,01001,01,03,02,0,16,2022-09-26T14:21:40.622Z
8169,108169,chuquisaca,oropeza,sucre,05,01001,01,04,05,0,16,2022-09-26T17:05:24.284Z
8170,108170,chuquisaca,oropeza,sucre,05,01001,01,06,05,0,18,2022-09-26T17:05:28.171Z
7980,107980,chuquisaca,oropeza,sucre,02,01001,12,03,02,0,2,2022-09-20T23:23:02.212Z
8171,108171,chuquisaca,oropeza,sucre,05,01001,01,05,05,0,20,2022-09-26T17:05:30.938Z
7958,107958,chuquisaca,oropeza,sucre,02,01001,21,02,02,0,31,2022-09-25T22:07:06.638Z
8165,108165,chuquisaca,oropeza,sucre,05,01001,06,01,05,0,35,2022-09-26T16:46:27.330Z
8178,108178,chuquisaca,oropeza,sucre,05,01001,06,14,05,0,39,2022-09-26T13:36:12.838Z
8166,108166,chuquisaca,oropeza,sucre,05,01001,01,09,05,0,41,2022-09-26T17:05:16.454Z
8164,108164,chuquisaca,oropeza,sucre,05,01001,06,02,05,0,42,2022-09-26T16:46:19.863Z
7974,107974,chuquisaca,oropeza,sucre,02,01001,34,04,02,0,51,2022-09-25T22:22:46.065Z
8181,108181,chuquisaca,oropeza,sucre,05,01001,06,16,05,0,61,2022-09-26T17:33:11.155Z
8168,108168,chuquisaca,oropeza,sucre,05,01001,01,07,05,0,64,2022-09-26T17:05:22.344Z
8167,108167,chuquisaca,oropeza,sucre,05,01001,01,08,05,0,68,2022-09-26T17:05:20.307Z
8180,108180,chuquisaca,oropeza,sucre,05,01001,06,15,05,0,71,2022-09-26T17:33:05.005Z
8183,108183,chuquisaca,oropeza,sucre,05,01001,06,19,05,0,71,2022-09-26T17:33:18.498Z
8182,108182,chuquisaca,oropeza,sucre,05,01001,06,17,05,0,76,2022-09-26T17:33:13.876Z
8184,108184,chuquisaca,oropeza,sucre,05,01001,06,18,05,0,79,2022-09-26T17:33:23.689Z
8163,108163,chuquisaca,oropeza,sucre,05,01001,06,03,05,0,80,2022-09-26T16:46:17.463Z
8190,108190,chuquisaca,oropeza,sucre,05,01001,06,06,05,0,90,2022-09-26T15:24:52.288Z
7195,107195,chuquisaca,oropeza,sucre,04,01001,01,02,04,1,59,2022-09-20T21:52:09.140Z
8198,108198,chuquisaca,oropeza,sucre,05,01001,06,10,05,10,51,2022-09-26T15:26:20.004Z
6427,106427,chuquisaca,oropeza,sucre,01,01001,01,01,01,100,101,2022-09-23T18:20:31.371Z
6615,106615,chuquisaca,oropeza,sucre,04,01001,09,03,04,101,144,2022-09-19T22:09:06.990Z
6066,106066,chuquisaca,oropeza,sucre,01,01001,01,08,01,101,153,2022-09-08T18:51:46.743Z
6662,106662,chuquisaca,oropeza,sucre,05,01001,09,16,05,101,365,2022-09-24T12:09:16.374Z
6045,106045,chuquisaca,oropeza,sucre,01,01001,02,03,01,104,131,2022-09-12T22:19:22.485Z
6607,106607,chuquisaca,oropeza,sucre,04,01001,08,08,04,105,128,2022-09-20T13:22:58.913Z
6080,106080,chuquisaca,oropeza,sucre,01,01001,04,07,01,105,155,2022-09-09T16:30:52.462Z
6601,106601,chuquisaca,oropeza,sucre,04,01001,11,06,04,106,124,2022-09-26T00:36:06.267Z
6577,106577,chuquisaca,oropeza,sucre,01,01001,07,01,01,108,128,2022-09-14T14:46:01.347Z
6712,106712,chuquisaca,oropeza,sucre,05,01001,08,02,05,108,149,2022-09-19T15:36:16.029Z
6698,106698,chuquisaca,oropeza,sucre,05,01001,07,08,05,108,169,2022-09-26T22:06:19.451Z
6660,106660,chuquisaca,oropeza,sucre,05,01001,10,05,05,108,221,2022-09-12T21:22:47.181Z
6435,106435,chuquisaca,oropeza,sucre,01,01001,03,04,01,109,199,2022-09-17T18:47:51.585Z
6659,106659,chuquisaca,oropeza,sucre,04,01001,06,07,04,11,52,2022-09-14T00:12:22.649Z
7300,107300,chuquisaca,oropeza,sucre,05,01001,07,05,05,110,119,2022-09-21T16:15:40.448Z
6078,106078,chuquisaca,oropeza,sucre,01,01001,06,08,01,112,153,2022-09-23T22:24:06.129Z
7221,107221,chuquisaca,oropeza,sucre,04,01001,11,05,04,112,270,2022-09-22T13:56:48.433Z
8151,108151,chuquisaca,oropeza,sucre,02,01001,01,05,02,112,401,2022-09-26T14:22:06.046Z
6704,106704,chuquisaca,oropeza,sucre,05,01001,05,01,05,113,114,2022-09-12T20:04:21.355Z
