id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
7980,107980,chuquisaca,oropeza,sucre,02,01001,12,03,02,0,2,2022-09-20T23:23:02.212Z
7195,107195,chuquisaca,oropeza,sucre,04,01001,01,02,04,1,59,2022-09-20T21:52:09.140Z
6427,106427,chuquisaca,oropeza,sucre,01,01001,01,01,01,100,101,2022-09-23T18:20:31.371Z
6615,106615,chuquisaca,oropeza,sucre,04,01001,09,03,04,101,144,2022-09-19T22:09:06.990Z
6066,106066,chuquisaca,oropeza,sucre,01,01001,01,08,01,101,153,2022-09-08T18:51:46.743Z
6431,106431,chuquisaca,oropeza,sucre,01,01001,02,05,01,101,167,2022-09-11T13:02:39.221Z
6045,106045,chuquisaca,oropeza,sucre,01,01001,02,03,01,104,131,2022-09-12T22:19:22.485Z
6607,106607,chuquisaca,oropeza,sucre,04,01001,08,08,04,105,128,2022-09-20T13:22:58.913Z
6080,106080,chuquisaca,oropeza,sucre,01,01001,04,07,01,105,155,2022-09-09T16:30:52.462Z
6577,106577,chuquisaca,oropeza,sucre,01,01001,07,01,01,108,128,2022-09-14T14:46:01.347Z
6712,106712,chuquisaca,oropeza,sucre,05,01001,08,02,05,108,149,2022-09-19T15:36:16.029Z
6660,106660,chuquisaca,oropeza,sucre,05,01001,10,05,05,108,221,2022-09-12T21:22:47.181Z
6435,106435,chuquisaca,oropeza,sucre,01,01001,03,04,01,109,199,2022-09-17T18:47:51.585Z
6659,106659,chuquisaca,oropeza,sucre,04,01001,06,07,04,11,52,2022-09-14T00:12:22.649Z
7300,107300,chuquisaca,oropeza,sucre,05,01001,07,05,05,110,119,2022-09-21T16:15:40.448Z
6078,106078,chuquisaca,oropeza,sucre,01,01001,06,08,01,112,153,2022-09-23T22:24:06.129Z
7221,107221,chuquisaca,oropeza,sucre,04,01001,11,05,04,112,270,2022-09-22T13:56:48.433Z
6704,106704,chuquisaca,oropeza,sucre,05,01001,05,01,05,113,114,2022-09-12T20:04:21.355Z
6073,106073,chuquisaca,oropeza,sucre,01,01001,05,11,01,113,146,2022-09-14T23:07:20.960Z
6439,106439,chuquisaca,oropeza,sucre,01,01001,08,06,01,114,184,2022-09-19T21:45:19.440Z
6575,106575,chuquisaca,oropeza,sucre,01,01001,06,10,01,118,176,2022-09-17T20:32:24.291Z
6428,106428,chuquisaca,oropeza,sucre,01,01001,01,04,01,122,158,2022-09-17T18:47:35.257Z
7260,107260,chuquisaca,oropeza,sucre,04,01001,05,12,04,14,48,2022-09-20T14:38:29.486Z
7262,107262,chuquisaca,oropeza,sucre,04,01001,05,14,04,14,64,2022-09-20T14:38:41.311Z
7230,107230,chuquisaca,oropeza,sucre,04,01001,09,05,04,14,77,2022-09-21T22:16:41.018Z
6451,106451,chuquisaca,oropeza,sucre,01,01001,04,06,01,146,233,2022-09-12T17:05:51.348Z
7268,107268,chuquisaca,oropeza,sucre,05,01001,03,10,05,15,62,2022-09-19T15:37:30.896Z
6448,106448,chuquisaca,oropeza,sucre,01,01001,01,09,01,159,209,2022-09-20T12:45:43.654Z
6440,106440,chuquisaca,oropeza,sucre,01,01001,08,11,01,160,162,2022-09-09T23:49:06.263Z
6616,106616,chuquisaca,oropeza,sucre,04,01001,08,10,04,17,43,2022-09-13T07:04:22.949Z
7250,107250,chuquisaca,oropeza,sucre,04,01001,06,14,04,18,36,2022-09-13T11:24:50.903Z
6059,106059,chuquisaca,oropeza,sucre,01,01001,03,10,01,22,82,2022-09-08T01:57:51.837Z
6707,106707,chuquisaca,oropeza,sucre,05,01001,02,01,05,24,28,2022-09-19T15:35:43.629Z
6624,106624,chuquisaca,oropeza,sucre,04,01001,05,08,04,24,52,2022-09-14T12:49:00.832Z
6442,106442,chuquisaca,oropeza,sucre,01,01001,08,08,01,27,49,2022-09-16T14:58:57.957Z
7261,107261,chuquisaca,oropeza,sucre,04,01001,05,13,04,29,100,2022-09-20T14:38:34.045Z
6668,106668,chuquisaca,oropeza,sucre,05,01001,09,08,05,29,90,2022-09-19T16:05:29.407Z
6682,106682,chuquisaca,oropeza,sucre,05,01001,04,02,05,3,4,2022-09-12T14:22:19.986Z
6623,106623,chuquisaca,oropeza,sucre,04,01001,05,06,04,30,100,2022-09-14T12:48:56.203Z
7255,107255,chuquisaca,oropeza,sucre,04,01001,05,11,04,30,121,2022-09-19T14:36:15.858Z
6437,106437,chuquisaca,oropeza,sucre,01,01001,08,05,01,31,40,2022-09-13T01:49:32.702Z
6627,106627,chuquisaca,oropeza,sucre,04,01001,04,02,04,31,61,2022-09-12T21:38:42.292Z
6653,106653,chuquisaca,oropeza,sucre,04,01001,06,02,04,33,101,2022-09-13T21:25:34.240Z
6104,106104,chuquisaca,oropeza,sucre,01,01001,09,10,01,34,46,2022-09-07T20:33:41.541Z
7237,107237,chuquisaca,oropeza,sucre,04,01001,05,17,04,34,67,2022-09-20T23:04:46.052Z
6061,106061,chuquisaca,oropeza,sucre,01,01001,03,02,01,36,52,2022-09-08T21:41:37.264Z
6432,106432,chuquisaca,oropeza,sucre,01,01001,02,09,01,36,85,2022-09-17T19:01:44.092Z
6602,106602,chuquisaca,oropeza,sucre,04,01001,12,01,04,37,31,2022-09-20T12:59:23.669Z
7223,107223,chuquisaca,oropeza,sucre,04,01001,07,05,04,37,42,2022-09-14T17:20:00.439Z
6583,106583,chuquisaca,oropeza,sucre,01,01001,09,04,01,37,50,2022-09-09T15:04:53.967Z
7219,107219,chuquisaca,oropeza,sucre,04,01001,10,10,04,37,95,2022-09-21T22:37:12.081Z
7309,107309,chuquisaca,oropeza,sucre,05,01001,10,13,05,38,69,2022-09-21T16:17:13.097Z
6618,106618,chuquisaca,oropeza,sucre,04,01001,09,06,04,39,50,2022-09-19T22:09:00.185Z
7267,107267,chuquisaca,oropeza,sucre,05,01001,03,14,05,4,66,2022-09-21T19:18:22.934Z
7269,107269,chuquisaca,oropeza,sucre,05,01001,03,15,05,40,127,2022-09-19T15:37:38.931Z
6711,106711,chuquisaca,oropeza,sucre,05,01001,08,01,05,40,44,2022-09-21T14:41:07.847Z
7215,107215,chuquisaca,oropeza,sucre,04,01001,10,04,04,40,99,2022-09-21T22:29:21.914Z
7310,107310,chuquisaca,oropeza,sucre,05,01001,10,12,05,41,94,2022-09-21T16:17:19.011Z
6445,106445,chuquisaca,oropeza,sucre,01,01001,07,03,01,43,83,2022-09-11T14:08:39.274Z
6580,106580,chuquisaca,oropeza,sucre,01,01001,09,02,01,44,48,2022-09-17T20:22:59.627Z
6573,106573,chuquisaca,oropeza,sucre,01,01001,06,01,01,45,83,2022-09-09T12:52:35.284Z
6058,106058,chuquisaca,oropeza,sucre,01,01001,03,09,01,45,87,2022-09-06T19:57:24.189Z
6062,106062,chuquisaca,oropeza,sucre,01,01001,03,03,01,45,94,2022-09-09T14:04:40.104Z
6604,106604,chuquisaca,oropeza,sucre,04,01001,08,05,04,46,79,2022-09-20T13:11:30.595Z
6450,106450,chuquisaca,oropeza,sucre,01,01001,04,04,01,46,83,2022-09-09T23:32:49.947Z
6611,106611,chuquisaca,oropeza,sucre,04,01001,10,06,04,47,107,2022-09-22T19:26:29.885Z
7256,107256,chuquisaca,oropeza,sucre,04,01001,05,15,04,47,122,2022-09-19T14:36:19.093Z
7258,107258,chuquisaca,oropeza,sucre,04,01001,05,18,04,5,10,2022-09-19T14:37:14.264Z
6576,106576,chuquisaca,oropeza,sucre,01,01001,07,11,01,50,56,2022-09-09T12:48:15.407Z
6587,106587,chuquisaca,oropeza,sucre,01,01001,09,07,01,51,86,2022-09-09T16:10:03.288Z
6082,106082,chuquisaca,oropeza,sucre,01,01001,07,07,01,52,71,2022-09-08T12:44:59.275Z
7252,107252,chuquisaca,oropeza,sucre,04,01001,06,12,04,53,74,2022-09-19T14:12:09.670Z
6070,106070,chuquisaca,oropeza,sucre,01,01001,05,08,01,54,84,2022-09-08T03:00:02.932Z
7298,107298,chuquisaca,oropeza,sucre,05,01001,05,02,05,55,57,2022-09-19T15:18:54.577Z
7232,107232,chuquisaca,oropeza,sucre,04,01001,05,09,04,56,102,2022-09-20T22:26:36.571Z
7217,107217,chuquisaca,oropeza,sucre,04,01001,10,08,04,56,129,2022-09-21T22:37:07.799Z
6079,106079,chuquisaca,oropeza,sucre,01,01001,07,02,01,57,100,2022-09-17T20:36:32.207Z
7254,107254,chuquisaca,oropeza,sucre,04,01001,06,10,04,57,109,2022-09-19T14:12:21.812Z
7302,107302,chuquisaca,oropeza,sucre,05,01001,09,11,05,57,98,2022-09-19T15:19:49.859Z
