id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6066,106066,chuquisaca,oropeza,sucre,01,01001,01,08,01,101,153,2022-09-08T18:51:46.743Z
6045,106045,chuquisaca,oropeza,sucre,01,01001,02,03,01,104,131,2022-09-08T22:50:04.935Z
6073,106073,chuquisaca,oropeza,sucre,01,01001,05,11,01,113,146,2022-09-08T10:44:07.973Z
6059,106059,chuquisaca,oropeza,sucre,01,01001,03,10,01,22,82,2022-09-08T01:57:51.837Z
6104,106104,chuquisaca,oropeza,sucre,01,01001,09,10,01,34,46,2022-09-07T20:33:41.541Z
6061,106061,chuquisaca,oropeza,sucre,01,01001,03,02,01,36,52,2022-09-08T21:41:37.264Z
6058,106058,chuquisaca,oropeza,sucre,01,01001,03,09,01,45,87,2022-09-06T19:57:24.189Z
6082,106082,chuquisaca,oropeza,sucre,01,01001,07,07,01,52,71,2022-09-08T12:44:59.275Z
6070,106070,chuquisaca,oropeza,sucre,01,01001,05,08,01,54,84,2022-09-08T03:00:02.932Z
6053,106053,chuquisaca,oropeza,sucre,01,01001,03,06,01,60,168,2022-09-08T01:52:49.270Z
6083,106083,chuquisaca,oropeza,sucre,01,01001,04,08,01,64,94,2022-09-08T12:45:03.006Z
6065,106065,chuquisaca,oropeza,sucre,01,01001,01,06,01,69,106,2022-09-08T18:47:02.489Z
6054,106054,chuquisaca,oropeza,sucre,01,01001,03,08,01,69,154,2022-09-08T01:52:54.472Z
6048,106048,chuquisaca,oropeza,sucre,01,01001,01,03,01,70,110,2022-09-06T18:37:53.625Z
6103,106103,chuquisaca,oropeza,sucre,01,01001,09,08,01,75,95,2022-09-07T20:36:19.645Z
6102,106102,chuquisaca,oropeza,sucre,01,01001,09,09,01,78,105,2022-09-07T20:36:32.458Z
6085,106085,chuquisaca,oropeza,sucre,01,01001,07,05,01,83,94,2022-09-08T00:01:29.137Z
6072,106072,chuquisaca,oropeza,sucre,01,01001,05,09,01,84,100,2022-09-08T10:43:55.741Z
6060,106060,chuquisaca,oropeza,sucre,01,01001,08,09,01,86,154,2022-09-08T01:58:00.187Z
6081,106081,chuquisaca,oropeza,sucre,01,01001,07,08,01,86,63,2022-09-08T12:44:54.078Z
6049,106049,chuquisaca,oropeza,sucre,01,01001,02,06,01,88,113,2022-09-08T16:03:40.057Z
6052,106052,chuquisaca,oropeza,sucre,01,01001,03,07,01,90,150,2022-09-08T00:17:43.380Z
6068,106068,chuquisaca,oropeza,sucre,01,01001,04,02,01,91,122,2022-09-08T22:12:33.070Z
6046,106046,chuquisaca,oropeza,sucre,01,01001,02,02,01,95,119,2022-09-08T23:16:24.171Z
6434,106434,chuquisaca,oropeza,sucre,01,01001,03,05,01,96,238,2022-09-08T22:30:04.065Z
6084,106084,chuquisaca,oropeza,sucre,01,01001,07,04,01,97,120,2022-09-08T00:01:06.339Z
