id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6615,106615,chuquisaca,oropeza,sucre,04,01001,09,03,04,101,143,2022-09-13T05:43:25.778Z
6066,106066,chuquisaca,oropeza,sucre,01,01001,01,08,01,101,153,2022-09-08T18:51:46.743Z
6431,106431,chuquisaca,oropeza,sucre,01,01001,02,05,01,101,167,2022-09-11T13:02:39.221Z
6662,106662,chuquisaca,oropeza,sucre,05,01001,09,16,05,101,364,2022-09-12T21:53:05.466Z
6045,106045,chuquisaca,oropeza,sucre,01,01001,02,03,01,104,131,2022-09-12T22:19:22.485Z
6080,106080,chuquisaca,oropeza,sucre,01,01001,04,07,01,105,155,2022-09-09T16:30:52.462Z
6712,106712,chuquisaca,oropeza,sucre,05,01001,08,02,05,108,149,2022-09-12T13:41:37.479Z
6660,106660,chuquisaca,oropeza,sucre,05,01001,10,05,05,108,221,2022-09-12T21:22:47.181Z
6051,106051,chuquisaca,oropeza,sucre,01,01001,02,11,01,111,122,2022-09-11T13:31:23.562Z
6078,106078,chuquisaca,oropeza,sucre,01,01001,06,08,01,112,151,2022-09-09T18:17:16.378Z
6704,106704,chuquisaca,oropeza,sucre,05,01001,05,01,05,113,114,2022-09-12T20:04:21.355Z
6439,106439,chuquisaca,oropeza,sucre,01,01001,08,06,01,114,184,2022-09-13T03:32:32.616Z
6575,106575,chuquisaca,oropeza,sucre,01,01001,06,10,01,118,176,2022-09-13T03:26:20.486Z
6452,106452,chuquisaca,oropeza,sucre,01,01001,04,05,01,120,143,2022-09-12T21:13:38.952Z
6451,106451,chuquisaca,oropeza,sucre,01,01001,04,06,01,146,233,2022-09-12T17:05:51.348Z
6448,106448,chuquisaca,oropeza,sucre,01,01001,01,09,01,159,195,2022-09-09T16:34:40.428Z
6684,106684,chuquisaca,oropeza,sucre,05,01001,04,04,05,16,17,2022-09-12T14:22:31.321Z
6440,106440,chuquisaca,oropeza,sucre,01,01001,08,11,01,160,162,2022-09-09T23:49:06.263Z
6059,106059,chuquisaca,oropeza,sucre,01,01001,03,10,01,22,82,2022-09-08T01:57:51.837Z
6676,106676,chuquisaca,oropeza,sucre,05,01001,01,13,05,23,35,2022-09-12T15:29:40.825Z
6682,106682,chuquisaca,oropeza,sucre,05,01001,04,02,05,3,4,2022-09-12T14:22:19.986Z
6437,106437,chuquisaca,oropeza,sucre,01,01001,08,05,01,31,40,2022-09-13T01:49:32.702Z
6627,106627,chuquisaca,oropeza,sucre,04,01001,04,02,04,31,61,2022-09-12T21:38:42.292Z
6653,106653,chuquisaca,oropeza,sucre,04,01001,06,02,04,33,101,2022-09-13T01:14:26.449Z
6104,106104,chuquisaca,oropeza,sucre,01,01001,09,10,01,34,46,2022-09-07T20:33:41.541Z
6686,106686,chuquisaca,oropeza,sucre,05,01001,04,05,05,35,61,2022-09-12T14:22:39.636Z
