fecha_publicacion,departamento,referencia,demanda
2021-09-13,beni,dicie,1
2021-09-13,beni,dicie,1
2021-09-13,beni,dicie,1
2021-09-13,beni,dicie,3
2021-09-13,beni,dicie,4
2021-09-13,beni,dicie,12
2021-09-13,chuquisaca,dicie,1
2021-09-13,chuquisaca,dicie,1
2021-09-13,chuquisaca,dicie,1
2021-09-13,chuquisaca,dicie,2
2021-09-13,chuquisaca,dicie,3
2021-09-13,chuquisaca,dicie,6
2021-09-13,chuquisaca,dicie,18
2021-09-13,cochabamba,dicie,1
2021-09-13,cochabamba,dicie,2
2021-09-13,cochabamba,dicie,1
2021-09-13,cochabamba,dicie,4
2021-09-13,cochabamba,dicie,4
2021-09-13,cochabamba,dicie,1
2021-09-13,cochabamba,dicie,13
2021-09-13,cochabamba,dicie,39
2021-09-13,la_paz,dicie,5
2021-09-13,la_paz,dicie,1
2021-09-13,la_paz,dicie,2
2021-09-13,la_paz,dicie,1
2021-09-13,la_paz,dicie,6
2021-09-13,la_paz,dicie,5
2021-09-13,la_paz,dicie,5
2021-09-13,la_paz,dicie,1
2021-09-13,la_paz,dicie,1
2021-09-13,la_paz,dicie,3
2021-09-13,la_paz,dicie,17
2021-09-13,la_paz,dicie,51
2021-09-13,oruro,dicie,1
2021-09-13,oruro,dicie,1
2021-09-13,oruro,dicie,1
2021-09-13,oruro,dicie,2
2021-09-13,oruro,dicie,3
2021-09-13,oruro,dicie,6
2021-09-13,oruro,dicie,18
2021-09-13,pando,dicie,1
2021-09-13,pando,dicie,1
2021-09-13,pando,dicie,1
2021-09-13,pando,dicie,3
2021-09-13,pando,dicie,3
2021-09-13,pando,dicie,9
2021-09-13,potosi,dicie,1
2021-09-13,potosi,dicie,1
2021-09-13,potosi,dicie,1
2021-09-13,potosi,dicie,2
2021-09-13,potosi,dicie,4
2021-09-13,potosi,dicie,5
2021-09-13,potosi,dicie,15
2021-09-13,santa_cruz,dicie,1
2021-09-13,santa_cruz,dicie,2
2021-09-13,santa_cruz,dicie,1
2021-09-13,santa_cruz,dicie,4
2021-09-13,santa_cruz,dicie,5
2021-09-13,santa_cruz,dicie,1
2021-09-13,santa_cruz,dicie,12
2021-09-13,santa_cruz,dicie,36
2021-09-13,tarija,dicie,1
2021-09-13,tarija,dicie,1
2021-09-13,tarija,dicie,1
2021-09-13,tarija,dicie,2
2021-09-13,tarija,dicie,3
2021-09-13,tarija,dicie,5
2021-09-13,tarija,dicie,15
2021-11-11,beni,dicie,1
2021-11-11,chuquisaca,dicie,1
2021-11-11,cochabamba,dicie,1
2021-11-11,pando,dicie,1
2022-01-08,la_paz,dicie,1
2022-01-12,la_paz,dicie,1
2022-02-03,la_paz,dicie,1
2022-03-18,beni,dicie,1
2022-03-18,beni,dicie,1
2022-03-18,beni,dicie,2
2022-03-18,beni,dicie,1
2022-03-18,beni,dicie,1
2022-03-18,beni,dicie,1
2022-03-18,chuquisaca,dicie,1
2022-03-18,cochabamba,dicie,1
2022-03-18,la_paz,dicie,36
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,2
2022-03-18,la_paz,dicie,2
2022-03-18,la_paz,dicie,2
2022-03-18,la_paz,dicie,4
2022-03-18,la_paz,dicie,8
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,2
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,1
2022-03-18,la_paz,dicie,3
2022-03-18,oruro,dicie,1
2022-03-18,pando,dicie,1
2022-03-18,pando,dicie,1
2022-03-18,pando,dicie,1
2022-03-18,pando,dicie,1
2022-03-18,pando,dicie,1
2022-03-18,potosi,dicie,1
2022-03-18,santa_cruz,dicie,1
2022-03-18,tarija,dicie,1
2022-03-24,la_paz,dicie,1
2022-04-29,beni,administracion,1
2022-04-29,beni,administracion,1
2022-04-29,beni,administracion,1
2022-04-29,beni,capacitacion,1
2022-04-29,beni,capacitacion,2
2022-04-29,beni,cartografia,1
2022-04-29,beni,cartografia,1
2022-04-29,beni,difusion_y_comunicacion,1
2022-04-29,beni,difusion_y_comunicacion,1
2022-04-29,beni,direccion,1
2022-04-29,beni,direccion,1
2022-04-29,beni,informatica,1
2022-04-29,beni,informatica,1
2022-04-29,beni,operativos_de_campo,1
2022-04-29,beni,operativos_de_campo,1
2022-04-29,beni,operativos_de_campo,1
2022-04-29,beni,operativos_de_campo,3
2022-04-29,beni,operativos_de_campo,3
2022-04-29,beni,operativos_de_campo,6
2022-04-29,beni,operativos_de_campo,3
2022-04-29,beni,operativos_de_campo,9
2022-04-29,beni,operativos_de_campo,18
2022-04-29,beni,operativos_de_campo,2
2022-04-29,la_paz,administracion,2
2022-04-29,la_paz,administracion,3
2022-04-29,la_paz,administracion,3
2022-04-29,la_paz,administracion,3
2022-04-29,la_paz,administracion,3
2022-04-29,la_paz,administracion,3
2022-04-29,la_paz,administracion,1
2022-04-29,la_paz,administracion,1
2022-04-29,la_paz,administracion,2
2022-04-29,la_paz,administracion,1
2022-04-29,la_paz,administracion,1
2022-04-29,la_paz,capacitacion,1
2022-04-29,la_paz,capacitacion,1
2022-04-29,la_paz,capacitacion,2
2022-04-29,la_paz,capacitacion,2
2022-04-29,la_paz,cartografia,84
2022-04-29,la_paz,cartografia,2
2022-04-29,la_paz,dicie,1
2022-04-29,la_paz,direccion,1
2022-04-29,la_paz,direccion,2
2022-04-29,la_paz,direccion,1
2022-04-29,la_paz,direccion,1
2022-04-29,la_paz,direccion,1
2022-04-29,la_paz,direccion,1
2022-04-29,la_paz,informatica,1
2022-04-29,la_paz,informatica,1
2022-04-29,la_paz,informatica,1
2022-04-29,la_paz,operativos_de_campo,1
2022-04-29,la_paz,operativos_de_campo,3
2022-04-29,la_paz,tematica,1
2022-04-29,la_paz,tematica,1
2022-04-29,la_paz,tematica,2
2022-04-29,la_paz,tematica,2
2022-04-29,la_paz,tematica,1
2022-04-29,oruro,administracion,1
2022-04-29,oruro,administracion,1
2022-04-29,oruro,administracion,1
2022-04-29,oruro,capacitacion,1
2022-04-29,oruro,capacitacion,1
2022-04-29,oruro,capacitacion,2
2022-04-29,oruro,cartografia,1
2022-04-29,oruro,cartografia,1
2022-04-29,oruro,difusion_y_comunicacion,1
2022-04-29,oruro,difusion_y_comunicacion,1
2022-04-29,oruro,direccion,1
2022-04-29,oruro,informatica,1
2022-04-29,oruro,informatica,1
2022-04-29,oruro,operativos_de_campo,1
2022-04-29,oruro,operativos_de_campo,1
2022-04-29,oruro,operativos_de_campo,2
2022-04-29,oruro,operativos_de_campo,1
2022-04-29,oruro,operativos_de_campo,8
2022-04-29,oruro,operativos_de_campo,3
2022-04-29,oruro,operativos_de_campo,16
2022-04-29,oruro,operativos_de_campo,3
2022-04-29,oruro,operativos_de_campo,9
